Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
29,vel_over_dist_z,0.472201171875,0.009021621704101562,0.03493509521484375,0.10708834228515625,0.6232462310791016
117,ctrl_hist_5_thrust,0.30259873046875,0.06408638916015626,0.07459138793945312,0.15836676025390625,0.5996432678222656
13,squared_dist_to_target,0.34480341796875,0.06653990478515626,0.0555128662109375,0.1081887939453125,0.5750449829101563
96,world_thrust_z,0.385040283203125,0.01718995361328125,0.018984417724609376,0.14511195068359375,0.5663266052246093
146,ctrl_hist_12_roll,0.3237187744140625,0.08943563842773437,0.03157247314453125,0.11523294677734375,0.5599598327636719
38,derivative_vel_z,0.2747830078125,0.14470921630859376,0.04214471740722656,0.09780330810546875,0.5594402496337891
26,vel_along_err,0.3696848876953125,0.024728176879882813,0.1275150634765625,0.029391668701171873,0.5513197967529296
113,ctrl_hist_4_thrust,0.343247265625,0.0069888168334960935,0.054394140625,0.14581488037109375,0.5504451034545899
68,derivative_rot_matrix_z2,0.14960457763671875,0.2212609619140625,0.04397012634277344,0.1323557373046875,0.5471914031982422
141,ctrl_hist_11_thrust,0.3107677001953125,0.07638119506835937,0.04154048461914062,0.09651444702148437,0.5252038269042969
153,ctrl_hist_14_thrust,0.314753271484375,0.045669256591796874,0.034065872192382815,0.12545999755859374,0.5199483978271484
43,derivative_ang_vel_y,0.322552978515625,0.044786566162109374,0.019024124145507814,0.12722237548828125,0.5135860443115234
97,ctrl_hist_0_thrust,0.32412587890625,0.04764928588867187,0.013113189697265625,0.08273026123046875,0.4676186157226563
134,ctrl_hist_9_roll,0.16036343994140626,0.11334403076171876,0.04352349853515625,0.131145458984375,0.4483764282226562
158,ctrl_hist_15_roll,0.252959228515625,0.1127594970703125,0.027173361206054687,0.03343738098144531,0.42632946777343755
118,ctrl_hist_5_roll,0.156973974609375,0.231005810546875,0.01651923370361328,0.020947511291503906,0.4254465301513672
2,pos_z,0.309168408203125,0.004814974212646484,0.01026961898803711,0.09402035522460937,0.418273356628418
47,skid_vel_z,0.2812725830078125,0.01698545684814453,0.005641020202636719,0.10506824951171875,0.40896730957031247
73,integral_rot_matrix_y1,0.213652197265625,0.07563319702148437,0.014137841796875,0.09797439575195313,0.40139763183593746
150,ctrl_hist_13_roll,0.2552399169921875,0.051426611328125,0.048506015014648435,0.040290908813476564,0.39546345214843753
74,integral_rot_matrix_y2,0.233908154296875,0.056024884033203125,0.01913678436279297,0.06790794067382812,0.3769777633666992
154,ctrl_hist_14_roll,0.13106439208984375,0.14049820556640624,0.013800309753417969,0.08859483032226563,0.3739577377319336
65,derivative_rot_matrix_y2,0.13263377685546876,0.1497175048828125,0.04755167541503906,0.03464591064453125,0.3645488677978516
64,derivative_rot_matrix_y1,0.0057828788757324215,0.2299269287109375,0.03827231750488281,0.07540230102539063,0.34938442611694337
129,ctrl_hist_8_thrust,0.2290501953125,0.005929388046264648,0.026547454833984376,0.0794593017578125,0.34098633995056155
36,derivative_vel_x,0.235197216796875,0.01108966293334961,0.009362401580810547,0.0800926513671875,0.33574193267822267
32,ang_vel_over_dist_z,0.205287255859375,0.09497470092773437,0.006971949005126953,0.028355615234375,0.3355895210266113
157,ctrl_hist_15_thrust,0.19735518798828125,0.01950727996826172,0.03865645446777344,0.07936890869140625,0.3348878311157226
101,ctrl_hist_1_thrust,0.19583641357421874,0.0219253662109375,0.034223919677734374,0.0793949462890625,0.33138064575195314
52,rot_matrix_x1,0.2193780029296875,0.030838409423828126,0.015419889831542969,0.0634378662109375,0.3290741683959961
45,skid_vel_x,0.2093876953125,0.066350634765625,0.017378001403808595,0.02767177734375,0.32078810882568354
98,ctrl_hist_0_roll,0.2184308837890625,0.008772955322265625,0.0250835693359375,0.06727870483398438,0.31956611328124995
34,vel_norm_y,0.116896728515625,0.08953410034179687,0.028154592895507813,0.07505469360351562,0.3096401153564453
67,derivative_rot_matrix_z1,0.1273280029296875,0.11330379638671875,0.042444061279296875,0.02371754913330078,0.3067934097290039
111,ctrl_hist_3_pitch,0.2002862548828125,0.05915987548828125,0.024542724609375,0.019964512634277343,0.3039533676147461
125,ctrl_hist_7_thrust,0.2195044921875,0.028772756958007812,0.008786347198486328,0.045129318237304684,0.3021929145812989
3,vel_x,0.1738064697265625,0.08799503784179688,0.025551284790039062,0.007467864227294922,0.29482065658569334
50,angular_momentum_z,0.18352825927734376,0.08335669555664063,0.009990724182128907,0.016218392944335937,0.29309407196044923
91,rot_err_x,0.2037120849609375,0.020562855529785155,0.005100845718383789,0.05309066162109375,0.2824664478302002
77,integral_rot_matrix_z2,0.119721875,0.06337393798828125,0.022715701293945314,0.06711779174804687,0.27292930603027343
12,dist_to_target,0.14442730712890625,0.06227530517578125,0.022766835021972655,0.03563091125488281,0.26510035858154296
8,ang_z,0.13788431396484374,0.08177493896484375,0.007912272644042968,0.029714675903320314,0.2572862014770508
110,ctrl_hist_3_roll,0.05162953491210937,0.09929138793945312,0.018977162170410157,0.08462565307617187,0.25452373809814455
105,ctrl_hist_2_thrust,0.0068264724731445315,0.1285107421875,0.04348272705078125,0.07552734985351563,0.2543472915649414
33,vel_norm_x,0.15657503662109376,0.06411806030273437,0.00667467041015625,0.01832799377441406,0.24569576110839847
61,derivative_rot_matrix_x1,0.165467822265625,0.04802187805175781,0.020595829772949218,0.011272689819335938,0.24535821990966797
48,angular_momentum_x,0.15865836181640625,0.01707721862792969,0.035419705200195314,0.02502050018310547,0.2361757858276367
94,world_thrust_x,0.1706220458984375,0.014628349304199218,0.011336528778076171,0.03777017517089844,0.2343570991516113
102,ctrl_hist_1_roll,0.11963375244140625,0.031874066162109374,0.028628915405273438,0.05267156982421875,0.23280830383300782
49,angular_momentum_y,0.1141573974609375,0.09209630126953125,0.009793218994140625,0.014346440124511719,0.2303933578491211
149,ctrl_hist_13_thrust,0.15001318359375,0.03916510925292969,0.004041365814208984,0.036454766845703125,0.22967442550659178
120,ctrl_hist_5_yaw,0.12079351806640624,0.056154974365234374,0.006381055450439453,0.045376370239257814,0.2287059181213379
133,ctrl_hist_9_thrust,0.02128136444091797,0.10890792236328126,0.027606915283203123,0.06919490966796875,0.22699111175537112
41,ang_vel_norm_z,0.16133763427734374,0.04171193237304688,0.006226259613037109,0.015046903991699218,0.22432273025512695
114,ctrl_hist_4_roll,0.16140726318359375,0.03232169189453125,0.0025611774444580077,0.027563677978515624,0.2238538105010986
145,ctrl_hist_12_thrust,0.161333935546875,0.02782221374511719,0.021502841186523437,0.01273941650390625,0.2233984069824219
5,vel_z,0.1046869384765625,0.056128131103515624,0.005527170562744141,0.05607069702148437,0.22241293716430666
42,derivative_ang_vel_x,0.134559619140625,0.019169866943359374,0.012742636108398438,0.05262435302734375,0.21909647521972656
57,rot_matrix_z0,0.15397322998046875,0.027522259521484373,0.02363900146484375,0.01313280487060547,0.21826729583740234
83,dir_to_target_body_y,0.13047628173828124,0.0536951904296875,0.009126353454589843,0.021357173156738282,0.2146549987792969
44,derivative_ang_vel_z,0.12830772705078125,0.04662553100585937,0.011556248474121093,0.01914960479736328,0.20563911132812498
55,rot_matrix_y1,0.10021401977539063,0.014395834350585937,0.031291827392578124,0.05935179443359375,0.20525347595214843
59,rot_matrix_z2,0.10623128662109375,0.014957223510742187,0.021850933837890624,0.05906339111328125,0.2021028350830078
54,rot_matrix_y0,0.1131635986328125,0.03102247314453125,0.0028041257858276367,0.0479328369140625,0.1949230344772339
122,ctrl_hist_6_roll,0.1189932373046875,0.015217424011230468,0.023308100891113282,0.034442987060546874,0.19196174926757814
69,integral_rot_matrix_x0,0.132390234375,0.032707992553710936,0.016780960083007813,0.008826998138427734,0.19070618515014648
82,dir_to_target_body_x,0.12351973876953125,0.035087771606445314,0.01809908447265625,0.007640408325195312,0.18434700317382813
78,vel_rotation_x,0.07569981689453124,0.0801144287109375,0.01260026626586914,0.013790318298339843,0.18220483016967773
63,derivative_rot_matrix_y0,0.1033603759765625,0.04485335998535156,0.009172245025634766,0.023106228637695313,0.18049220962524415
89,integral_dir_to_target_body_y,0.11199019775390626,0.03129743957519531,0.008747498321533204,0.019432652282714843,0.17146778793334963
24,integral_pos_err_y,0.041935122680664065,0.047077423095703126,0.02585889892578125,0.0540987060546875,0.16897015075683594
109,ctrl_hist_3_thrust,0.09545964965820312,0.051393212890625,0.012197299957275391,0.007832221221923829,0.16688238372802736
17,derivative_pos_err_x,0.0819675048828125,0.018556452941894532,0.01691241912841797,0.04396505432128906,0.16140143127441406
4,vel_y,0.09138912963867188,0.008387963104248048,0.006765201568603516,0.047193060302734374,0.1537353546142578
7,ang_y,0.018026303100585936,0.09916198120117188,0.02072542266845703,0.01554284210205078,0.15345654907226564
138,ctrl_hist_10_roll,0.07950957641601562,0.030738803100585937,0.0264749755859375,0.015202447509765625,0.15192580261230468
27,vel_over_dist_x,0.082213427734375,0.04242190246582031,0.017025355529785156,0.009507262420654297,0.15116794815063478
56,rot_matrix_y2,0.1020312255859375,0.014950845336914062,0.02646279296875,0.006316483688354492,0.14976134757995604
121,ctrl_hist_6_thrust,0.06022144775390625,0.0487344970703125,0.023640274047851562,0.015341764831542969,0.1479379837036133
108,ctrl_hist_2_yaw,0.102985791015625,0.009202238464355469,0.004636151123046875,0.024661454772949218,0.14148563537597655
104,ctrl_hist_1_yaw,0.041508731079101566,0.0704983154296875,0.01097508087158203,0.015537208557128906,0.1385193359375
31,ang_vel_over_dist_y,0.011691966247558593,0.05940820922851563,0.01923739776611328,0.04737674560546875,0.13771431884765625
72,integral_rot_matrix_y0,0.091278271484375,0.02262509307861328,0.006400202941894531,0.016723956298828124,0.13702752380371094
99,ctrl_hist_0_pitch,0.04870264892578125,0.04621439208984375,0.011292802429199219,0.027972955322265625,0.13418279876708986
10,pos_err_y,0.05612921752929687,0.012397553253173828,0.02268417053222656,0.041700726318359374,0.13291166763305662
58,rot_matrix_z1,0.03858432312011719,0.05002615661621094,0.02553672180175781,0.015147988891601563,0.1292951904296875
70,integral_rot_matrix_x1,0.10177722778320313,0.004044920349121094,0.008126367950439453,0.01484695587158203,0.1287954719543457
126,ctrl_hist_7_roll,0.016807249450683594,0.05298551025390625,0.02193551483154297,0.03683508605957031,0.1285633605957031
79,vel_rotation_y,0.05237476196289063,0.04173840637207031,0.02526234588623047,0.008914044952392577,0.12828955917358398
14,pos_norm_x,0.07316255493164063,0.015632144165039063,0.004224986648559571,0.02655753173828125,0.11957721748352051
85,derivative_dir_to_target_body_x,0.04340631713867187,0.029185174560546874,0.0031493911743164064,0.03870627136230469,0.11444715423583984
106,ctrl_hist_2_roll,0.015558682250976563,0.015806689453125,0.02382480926513672,0.05813173828125,0.11332191925048829
160,ctrl_hist_15_yaw,0.04976888427734375,0.029512451171875,0.023683897399902343,0.008363811492919922,0.11132904434204102
60,derivative_rot_matrix_x0,0.06675740966796875,0.008109832000732422,0.013424984741210937,0.021857223510742187,0.11014944992065431
40,ang_vel_norm_y,0.04804539794921875,0.03421315612792969,0.011024981689453124,0.013633413696289063,0.10691694946289063
135,ctrl_hist_9_pitch,0.048820394897460935,0.020000772094726563,0.014763386535644532,0.023084844970703126,0.10666939849853516
75,integral_rot_matrix_z0,0.06616442260742188,0.0034836326599121093,0.0017456598281860353,0.03347774047851562,0.10487145557403564
81,pos_error_rotation_y,0.017525218200683593,0.044526290893554685,0.004059087371826172,0.03729081726074219,0.10340141372680664
15,pos_norm_y,0.03949623718261719,0.005208479309082031,0.03315460205078125,0.021951284790039063,0.09981060333251954
112,ctrl_hist_3_yaw,0.013249208068847657,0.05395916137695313,0.007740544128417968,0.021796574401855468,0.09674548797607423
28,vel_over_dist_y,0.010932438659667969,0.022916778564453125,0.041903005981445314,0.017550636291503906,0.09330285949707032
159,ctrl_hist_15_pitch,0.04918069763183594,0.018797640991210937,0.006993486022949219,0.0160416748046875,0.0910134994506836
136,ctrl_hist_9_yaw,0.019632316589355468,0.043739404296875,0.0028224678039550782,0.022336666870117188,0.08853085556030274
148,ctrl_hist_12_yaw,0.018998258972167968,0.03677376403808594,0.01589991455078125,0.010671897125244141,0.08234383468627929
100,ctrl_hist_0_yaw,0.0380146484375,0.023377914428710938,0.008561888885498047,0.012240391540527343,0.08219484329223632
80,pos_error_rotation_x,0.0503335693359375,0.015600936889648438,0.011610193634033204,0.004609228134155274,0.08215392799377443
9,pos_err_x,0.05388892822265625,0.003841292190551758,0.011192150115966797,0.011508760070800782,0.08043113059997559
93,rot_err_z,0.030629132080078125,0.03577477416992188,0.006769112396240234,0.005660425567626953,0.07883344421386719
71,integral_rot_matrix_x2,0.013260403442382813,0.04563999633789063,0.0033388099670410157,0.01653275909423828,0.07877196884155274
1,pos_y,0.012380367279052734,0.007675550842285156,0.028883050537109375,0.028110501098632813,0.07704946975708007
139,ctrl_hist_10_pitch,0.05782230224609375,0.0041451866149902344,0.0030742481231689454,0.008717400360107421,0.07375913734436035
124,ctrl_hist_6_yaw,0.031232861328125,0.013099641418457032,0.0030050540924072265,0.024774940490722656,0.07211249732971191
131,ctrl_hist_8_pitch,0.01602541046142578,0.010240478515625,0.01863312530517578,0.021796640014648438,0.066695654296875
132,ctrl_hist_8_yaw,0.036291790771484374,0.007200093841552734,0.011924123382568359,0.010625965881347656,0.06604197387695313
0,pos_x,0.050481045532226564,0.006391950607299805,0.005949556732177734,0.0018232288360595704,0.06464578170776367
143,ctrl_hist_11_pitch,0.012716456604003907,0.021345677185058594,0.02573363342285156,0.004499509811401368,0.06429527702331543
107,ctrl_hist_2_pitch,0.013771659851074218,0.010063668823242188,0.02558395080566406,0.012888919067382813,0.06230819854736328
53,rot_matrix_x2,0.012658336639404296,0.03041703796386719,0.0031579414367675783,0.01607195281982422,0.06230526885986329
127,ctrl_hist_7_pitch,0.036912030029296876,0.009001451110839843,0.0028670555114746095,0.012688323974609375,0.06146886062622071
144,ctrl_hist_11_yaw,0.025422161865234376,0.019000755310058594,0.008173285675048828,0.00845757827758789,0.06105378112792968
152,ctrl_hist_13_yaw,0.033557168579101564,0.0135362548828125,0.005309527587890625,0.006718333435058594,0.059121284484863285
119,ctrl_hist_5_pitch,0.029339230346679686,0.004496212387084961,0.00866133575439453,0.016175056457519533,0.05867183494567871
76,integral_rot_matrix_z1,0.022235389709472655,0.010562702178955078,0.013005665588378906,0.012575601959228515,0.05837935943603516
115,ctrl_hist_4_pitch,0.028157858276367187,0.0070236747741699215,0.003273642349243164,0.01926472625732422,0.05771990165710449
123,ctrl_hist_6_pitch,0.022404872131347658,0.007367021942138672,0.0027597490310668944,0.022612948608398437,0.05514459171295166
20,sec_derivative_pos_err_x,0.021271234130859375,0.021384132385253905,0.002980894660949707,0.008593145751953125,0.05422940692901611
128,ctrl_hist_7_yaw,0.03540594177246094,0.009398995208740234,0.003685776901245117,0.005517317581176758,0.05400803146362305
140,ctrl_hist_10_yaw,0.0065164787292480465,0.016217388916015624,0.01843472595214844,0.01234716796875,0.05351576156616211
116,ctrl_hist_4_yaw,0.0215798828125,0.020611936950683595,0.005324776458740234,0.0056877410888671875,0.053204337310791015
155,ctrl_hist_14_pitch,0.0263684814453125,0.006399093627929687,0.01798153991699219,0.0022018524169921875,0.052950967407226567
46,skid_vel_y,0.03252306213378906,0.006568513488769532,0.0033872642517089845,0.006758746337890625,0.04923758621215821
51,rot_matrix_x0,0.018807701110839844,0.0026266679763793945,0.011835910797119141,0.015455830383300782,0.048726110267639164
156,ctrl_hist_14_yaw,0.005530363845825195,0.008670017242431641,0.017910490417480468,0.012105989074707032,0.044216860580444335
88,integral_dir_to_target_body_x,0.017843516540527345,0.005188987350463867,0.008261316680908203,0.007334498596191406,0.03862831916809082
23,integral_pos_err_x,0.019746620178222655,0.003928558349609375,0.005143680953979492,0.009017151641845703,0.037836011123657226
62,derivative_rot_matrix_x2,0.005062173080444336,0.017813853454589842,0.01045888442993164,0.0018677066802978515,0.03520261764526367
66,derivative_rot_matrix_z0,0.00694050064086914,0.02049302978515625,0.0006818507671356201,0.004561643981933594,0.032677025175094604
147,ctrl_hist_12_pitch,0.004553559494018555,0.009831076049804688,0.005881992340087891,0.011268251800537109,0.03153487968444824
103,ctrl_hist_1_pitch,0.0070391845703125,0.006882745361328125,0.011129656982421875,0.002907232666015625,0.027958819580078124
151,ctrl_hist_13_pitch,0.004101779937744141,0.00907410659790039,0.0045121932983398436,0.008935746002197266,0.02662382583618164
