Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
74,derivative_quat_w,0.0665096664428711,0.019744020462036133,0.024277750015258788,0.022155288696289063,0.13268672561645506
47,derivative_ang_vel_y,0.06797906494140625,0.006558236598968506,0.02742061233520508,0.030534746170043946,0.1324926600456238
97,derivative_ctrl_pitch,0.046093231201171876,0.032734138488769535,0.028238069534301757,0.02267228889465332,0.1297377281188965
100,integral_ctrl_roll,0.089069091796875,0.029423912048339843,0.004245254039764404,0.006095692157745362,0.1288339500427246
0,pos_x,0.07422705078125,0.01950987434387207,0.018283727645874024,0.015048084259033203,0.1270687370300293
42,integral_vel_z,0.05022529220581055,0.024655969619750976,0.02689147186279297,0.02307482147216797,0.12484755516052246
13,pos_norm_x,0.06885540008544921,0.006814016342163086,0.019905744552612306,0.026666593551635743,0.12224175453186034
38,derivative_vel_y,0.02733941459655762,0.05237918472290039,0.023550777435302733,0.018229299545288086,0.12149867630004882
9,vel_z,0.04203056716918945,0.03237371063232422,0.008194249153137207,0.03787723159790039,0.12047575855255128
31,vel_over_dist_x,0.05358729934692383,0.037504348754882816,0.008130195617675782,0.019340959548950196,0.11856280326843262
6,quat_z,0.06555220031738282,0.009367049217224121,0.009511326789855957,0.032148387908935545,0.11657896423339845
104,thrust_y,0.06071867370605469,0.001221997618675232,0.021930150985717774,0.03244718170166016,0.11631800401210785
20,squared_dist_to_target,0.04520823287963867,0.009094045639038087,0.024273672103881837,0.03517898178100586,0.11375493240356446
40,integral_vel_x,0.029016998291015624,0.01953342819213867,0.023368825912475587,0.04106673812866211,0.11298599052429198
76,derivative_quat_y,0.04559514999389649,0.03591429901123047,0.002904583215713501,0.02612821388244629,0.11054224610328676
112,thrust_alignment,0.06143142700195312,0.009196084022521972,0.019369173049926757,0.01985638999938965,0.1098530740737915
43,ang_vel_norm_x,0.0463277702331543,0.045778282165527345,0.010539856910705567,0.0069954261779785155,0.10964133548736572
34,vel_norm_x,0.019169818878173827,0.02380623245239258,0.02763419532775879,0.03717719650268555,0.10778744316101074
72,pos_error_rotation_x,0.025533174514770506,0.031007888793945313,0.024640626907348633,0.02610888862609863,0.10729057884216307
51,integral_ang_vel_z,0.03770660400390625,0.025157564163208006,0.006779909610748291,0.03410592269897461,0.10375000047683715
94,prev_ctrl_yaw,0.032996070861816405,0.046762802124023437,0.0061746048927307125,0.017345308303833008,0.10327878618240355
99,integral_ctrl_thrust,0.04161233139038086,0.023341255187988283,0.014887362480163575,0.019946832656860352,0.09978778171539307
1,pos_y,0.03256184387207031,0.03700273895263672,0.01119733428955078,0.017321609497070314,0.09808352661132813
105,thrust_z,0.044739688873291016,0.01987141227722168,0.01770973014831543,0.014070073127746581,0.09639090442657469
10,ang_x,0.01975610160827637,0.018994712829589845,0.00855741024017334,0.04812914276123047,0.09543736743927002
58,drone_up_x,0.014287534713745118,0.013580677032470703,0.03211634826660156,0.03473450088500977,0.09471906089782715
29,integral_pos_err_z,0.021928754806518555,0.04528706359863281,0.016829492568969727,0.009808727264404297,0.0938540382385254
111,integral_thrust_z,0.014573431968688965,0.017300798416137696,0.039506484985351566,0.02152915382385254,0.09290986919403077
60,drone_up_z,0.021794944763183593,0.011355192184448241,0.00497166109085083,0.054655113220214845,0.0927769112586975
11,ang_y,0.05093163299560547,0.0012857401371002197,0.027708372116088866,0.012144116401672364,0.09206986165046692
75,derivative_quat_x,0.045541397094726564,0.018961145401000978,0.01431809139251709,0.013244735717773437,0.09206536960601806
36,vel_norm_z,0.02356036376953125,0.03746955108642578,0.01901943016052246,0.011139317512512207,0.0911886625289917
66,derivative_quat_err_z,0.04694127655029297,0.002860852003097534,0.025735773086547852,0.014518056869506836,0.0900559585094452
15,pos_norm_z,0.02184406852722168,0.046434059143066406,0.015247942924499512,0.004596920490264893,0.08812299108505248
98,derivative_ctrl_yaw,0.01655904960632324,0.031318967819213867,0.01111505126953125,0.028693920135498048,0.08768698883056641
3,quat_w,0.03859228515625,0.0021385650634765624,0.028842319488525392,0.01757467269897461,0.08714784240722656
16,pos_err_x,0.05781631469726563,0.009156207084655761,0.014524930000305176,0.0049157066345214846,0.08641315841674806
82,dir_to_target_body_x,0.021373056411743165,0.0476295166015625,0.010804737091064453,0.005553938865661621,0.08536124897003174
106,derivative_thrust_x,0.045925769805908206,0.006256306648254394,0.017674392700195312,0.013208539009094238,0.08306500816345216
21,derivative_pos_err_x,0.011921241760253906,0.047072105407714844,0.016896453857421875,0.006996627330780029,0.08288642835617066
28,integral_pos_err_y,0.017622642517089844,0.0012849512100219726,0.0289581413269043,0.034437370300292966,0.08230310535430908
65,derivative_quat_err_y,0.04184638595581055,0.01578279399871826,0.012082709312438964,0.011020151138305664,0.08073204040527343
59,drone_up_y,0.019876522064208986,0.01942972183227539,0.006304975509643555,0.034291908264160155,0.0799031276702881
25,sec_derivative_pos_err_y,0.04352022171020508,0.008414641380310058,0.004713720798492431,0.018627157211303712,0.07527574110031128
110,integral_thrust_y,0.021577980041503905,0.0009561735391616821,0.013892729759216309,0.036912376403808594,0.07333925974369049
7,vel_x,0.02281235885620117,0.002302809000015259,0.023183744430541994,0.025006643295288088,0.07330555558204652
35,vel_norm_y,0.029649219512939452,0.003276357173919678,0.014841594696044923,0.02371658706665039,0.07148375844955444
12,ang_z,0.022322912216186524,0.0069895596504211425,0.03272557830810547,0.007531556606292724,0.06956960678100586
102,integral_ctrl_yaw,0.05483877182006836,0.002241527080535889,0.007671679019927978,0.00456212329864502,0.06931410121917725
37,derivative_vel_x,0.019627569198608398,0.018731243133544923,0.008284561157226563,0.018869535446166992,0.06551290893554687
48,derivative_ang_vel_z,0.01044736671447754,0.015875317573547362,0.01981229591369629,0.018662967681884766,0.06479794788360596
77,derivative_quat_z,0.029862953186035157,0.017271045684814454,0.007872281074523925,0.006383762836456299,0.061390042781829836
109,integral_thrust_x,0.03498869705200195,0.011183518409729004,0.003759240627288818,0.01065431785583496,0.06058577394485473
68,integral_quat_err_y,0.02423453140258789,0.017363372802734374,0.0021054017543792724,0.01684621238708496,0.0605495183467865
26,sec_derivative_pos_err_z,0.021642011642456056,0.0024769425392150877,0.011772514343261719,0.01981765365600586,0.05570912218093872
50,integral_ang_vel_y,0.01907938575744629,0.0031472184658050536,0.006679215908050537,0.026146440505981444,0.05505226063728333
44,ang_vel_norm_y,0.025076257705688478,0.013537287712097168,0.0017643760442733764,0.0141903657913208,0.054568287253379824
95,derivative_ctrl_thrust,0.014871147155761719,0.002247148275375366,0.03320399475097656,0.0021070473194122314,0.05242933750152588
23,derivative_pos_err_z,0.016269851684570312,0.01219357204437256,0.0038752248287200926,0.016101158142089844,0.04843980669975281
67,integral_quat_err_x,0.027791549682617187,0.0026678950786590576,0.0036683883666992186,0.01323034954071045,0.04735818266868592
22,derivative_pos_err_y,0.004160471439361572,0.007638986587524414,0.015301213264465333,0.019946157455444338,0.04704682874679565
45,ang_vel_norm_z,0.014029237747192383,0.010343209266662597,0.018607349395751954,0.003874741077423096,0.04685453748703003
64,derivative_quat_err_x,0.03417969512939453,0.003768113851547241,0.006457234859466553,0.0008581350445747376,0.04526317888498306
56,angular_momentum_y,0.008046899795532227,0.007055507659912109,0.026031803131103516,0.003985798835754394,0.04512000942230225
18,pos_err_z,0.011203411102294922,0.010482428550720214,0.0031338088512420656,0.01952921676635742,0.04434886527061462
81,integral_quat_z,0.003098454475402832,0.0037626900672912598,0.01773676681518555,0.018974897384643554,0.0435728087425232
93,prev_ctrl_pitch,0.012656193733215332,0.017157894134521484,0.010082228660583496,0.0019909032583236693,0.04188721978664398
52,skid_vel_x,0.015104390144348145,0.004498732566833496,0.002599050760269165,0.008764732360839843,0.03096690583229065
108,derivative_thrust_z,0.004609169960021972,0.0012949520349502563,0.005768839359283447,0.010234704971313477,0.021907666325569154
24,sec_derivative_pos_err_x,0.002905550003051758,0.007412309646606445,0.0019524697065353394,0.007432552337646484,0.019702881693840026
