Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
30,ang_vel_over_dist_x,0.05101450602213542,0.0014178959528605144,0.023546117146809896,0.04775128173828125,0.12372980086008709
51,skid_vel_x,0.08175674947102865,0.005554098765055339,0.014660147349039714,0.021456583658854167,0.12342757924397786
3,vel_x,0.04504731750488281,0.02485270690917969,0.006126675287882487,0.04334309895833333,0.1193697986602783
29,vel_over_dist_z,0.01701582209269206,0.05789026896158854,0.012199358622233073,0.027849751790364582,0.11495520146687827
100,prev_ctrl_thrust,0.022985697428385417,0.009088090896606445,0.017412503560384113,0.0641480967203776,0.11363438860575358
48,integral_ang_vel_x,0.04987171427408854,0.013170856475830078,0.03999086252848307,0.009470010757446289,0.11250344403584799
21,sec_derivative_pos_err_y,0.05477874755859375,0.0038523810704549155,0.009902073542277018,0.0418927256266276,0.11042592779795328
78,integral_rot_matrix_y0,0.04425163777669271,0.009363122304280599,0.015963653564453124,0.03947430419921875,0.10905271784464518
71,derivative_rot_matrix_y2,0.04299111938476562,0.014401690165201823,0.02685676066080729,0.02059444300333659,0.10484401321411133
109,integral_ctrl_roll,0.009497706095377605,0.015527818044026693,0.043131795247395834,0.03601715596516927,0.1041744753519694
43,ang_vel_norm_y,0.0332093734741211,0.027413406372070313,0.015100645701090494,0.026829483032226563,0.10255290857950847
13,squared_dist_to_target,0.06358722941080729,0.006270830790201823,0.027142923990885418,0.0030801239013671876,0.10008110809326172
57,rot_matrix_x0,0.061891403198242184,0.013555652618408203,0.019937047322591144,0.004356301307678222,0.09974040444691976
86,pos_error_rotation_x,0.04939472961425781,0.02131637446085612,0.010836725870768229,0.01801720937093099,0.09956503931681314
41,integral_vel_z,0.04414400227864583,0.001490722338358561,0.027390940348307292,0.025603083292643228,0.09862874825795491
39,integral_vel_x,0.04733218892415365,0.01827283986409505,0.0037333943049112956,0.027954681396484375,0.09729310448964437
38,derivative_vel_z,0.0628016866048177,0.006613987604777018,0.005057354609171549,0.022353368123372398,0.09682639694213867
113,world_thrust_y,0.024441098531087238,0.028656939188639322,0.03225692749023437,0.009455518086751302,0.09481048329671223
112,world_thrust_x,0.03896834564208984,0.007908833185831706,0.005192001978556315,0.042626294453938805,0.09469547526041666
111,integral_ctrl_yaw,0.05845369466145833,0.008170937856038412,0.020453587849934896,0.007543879191080729,0.09462209955851236
94,integral_dir_to_target_body_x,0.0626277618408203,0.0057055040995279945,0.019831790924072265,0.006333969116210938,0.0944990259806315
6,ang_x,0.026072285970052084,0.01250375239054362,0.0342453130086263,0.02162622324625651,0.09444757461547852
42,ang_vel_norm_x,0.031700927734375,0.010699412027994792,0.020293763478597005,0.027268310546875,0.08996241378784181
32,ang_vel_over_dist_z,0.021715853373209637,0.009747134526570639,0.03727733612060547,0.020824920654296874,0.08956524467468262
24,integral_pos_err_y,0.033742111206054685,0.031214462280273438,0.008468224843343098,0.013975743611653647,0.08740054194132486
81,integral_rot_matrix_z0,0.01611303202311198,0.018817811330159504,0.03253545888264974,0.016382467905680338,0.08384877014160157
72,derivative_rot_matrix_z0,0.03817937723795573,0.010656315485636393,0.009301848729451497,0.02493981424967448,0.0830773557027181
52,skid_vel_y,0.04672532145182292,0.011677150726318359,0.011956924438476563,0.012058933258056641,0.08241832987467448
26,vel_along_err,0.005131762822469075,0.0015642611185709635,0.009570587158203124,0.06605455017089844,0.08232116127014161
40,integral_vel_y,0.05255339050292969,0.01081670379638672,0.009659791946411133,0.007325138092041016,0.08035502433776856
93,derivative_dir_to_target_body_z,0.04443702697753906,0.004259334564208984,0.0021994654337565106,0.02916972096761068,0.08006554794311523
34,vel_norm_y,0.03663066609700521,0.0012993929386138916,0.020283704121907553,0.019613983154296875,0.07782774631182353
53,skid_vel_z,0.0038456754684448244,0.010167417526245117,0.043859151204427085,0.018430970509847006,0.07630321470896403
37,derivative_vel_y,0.0028228483200073242,0.026648417154947916,0.016819333394368488,0.02921807607014974,0.07550867493947347
33,vel_norm_x,0.028182202657063803,0.022953231811523436,0.010512125651041667,0.013652517954508463,0.07530007807413737
91,derivative_dir_to_target_body_x,0.06179236348470052,0.003707150141398112,0.006102230072021484,0.002799778620402018,0.07440152231852214
31,ang_vel_over_dist_y,0.05515238444010417,0.001351168950398763,0.0028372348149617514,0.01505761464436849,0.07439840284983318
56,angular_momentum_z,0.008341212590535482,0.028519620259602866,0.022523577372233074,0.014420459747314453,0.07380486996968587
84,vel_rotation_x,0.038136334737141925,0.00904189364115397,0.022965113321940105,0.0036192423502604165,0.07376258405049642
50,integral_ang_vel_z,0.008034034729003907,0.022511683146158853,0.012771129608154297,0.029043996175130208,0.07236084365844726
74,derivative_rot_matrix_z2,0.015442342122395833,0.021608141581217447,0.0016390102704366047,0.03343705749511719,0.07212655146916708
68,derivative_rot_matrix_x2,0.04638234456380208,0.002344692389170329,0.007032154083251953,0.016239565531412762,0.07199875656763713
49,integral_ang_vel_y,0.015842547098795574,0.008999766031901042,0.005924469629923503,0.04038025919596354,0.07114704195658367
12,dist_to_target,0.04047333272298177,0.004839756329854329,0.020514025370279947,0.004582380612691244,0.07040949503580729
102,prev_ctrl_pitch,0.013758282979329427,0.016994951883951823,0.014082814534505208,0.024959180196126304,0.06979522959391277
28,vel_over_dist_y,0.03692463684082031,0.00953834342956543,0.011982707977294922,0.00937576675415039,0.06782145500183105
9,pos_err_x,0.008247958501180014,0.03194272104899089,0.024531771341959635,0.0029267457326253256,0.06764919662475587
115,derivative_world_thrust_x,0.013285648345947266,0.021320814768473306,0.028333274841308594,0.0045673624674479165,0.06750710042317709
103,prev_ctrl_yaw,0.030280433654785156,0.006182141621907552,0.02471673329671224,0.005492026011149088,0.06667133458455404
18,derivative_pos_err_y,0.022804901123046874,0.03225231679280599,0.00327313486735026,0.007749045689900716,0.06607939847310385
4,vel_y,0.00476967207590739,0.029707936604817707,0.020421727498372396,0.010728843688964844,0.06562817986806234
67,derivative_rot_matrix_x1,0.03387445068359375,0.0063545106252034505,0.014040362040201823,0.010713356018066406,0.06498267936706544
47,derivative_ang_vel_z,0.013194012959798176,0.029734873453776043,0.009793943405151367,0.010820151011149089,0.06354298082987467
73,derivative_rot_matrix_z1,0.004765547752380371,0.005889811833699544,0.021976781209309897,0.030514376322428385,0.0631465171178182
89,dir_to_target_body_y,0.0314324951171875,0.005698347091674804,0.018426985422770183,0.006666648228963216,0.0622244758605957
97,rot_err_x,0.021124983469645184,0.009224300384521484,0.013172476450602214,0.0180440305074056,0.06156579081217448
22,sec_derivative_pos_err_z,0.040053807576497395,0.007120291392008464,0.002084750016530355,0.010858750661214193,0.06011759964625041
2,pos_z,0.013612958272298177,0.007525517145792643,0.003707950274149577,0.031758468627929685,0.05660489432017008
110,integral_ctrl_pitch,0.005622456868489584,0.015088452657063801,0.020380985260009764,0.014496713002522787,0.055588607788085935
23,integral_pos_err_x,0.015297534942626954,0.019115548451741536,0.0131172726949056,0.007406928380330404,0.0549372844696045
35,vel_norm_z,0.017699851989746093,0.007040313720703125,0.01044043795267741,0.01878593953450521,0.05396654319763183
46,derivative_ang_vel_y,0.027351209004720052,0.015059031168619792,0.003701863924662272,0.007246038436889648,0.05335814253489176
88,dir_to_target_body_x,0.010324698130289713,0.003074548085530599,0.01923654556274414,0.02015212631225586,0.05278791809082031
20,sec_derivative_pos_err_x,0.02398572031656901,0.017049727121988933,0.0017620854377746581,0.009446898142496744,0.05224443101882935
107,derivative_ctrl_yaw,0.025538429260253907,0.012222203572591146,0.0023129270871480308,0.010853281656901042,0.05092684157689412
45,derivative_ang_vel_x,0.020069323221842447,0.012183401743570963,0.014769247690836589,0.003343158721923828,0.050365131378173826
106,derivative_ctrl_pitch,0.012875377655029297,0.0070417340596516925,0.012041516621907552,0.017102645874023437,0.049061274210611974
0,pos_x,0.01288171132405599,0.006209062576293945,0.0055302728017171225,0.022657501220703126,0.047278547922770184
99,rot_err_z,0.004639945030212402,0.002423030058542887,0.0018367074330647786,0.0383549321492513,0.047254614671071365
63,rot_matrix_z0,0.010179428736368816,0.0013945021629333497,0.03066871388753255,0.004741182963053385,0.0469838277498881
36,derivative_vel_x,0.006789301554361979,0.01013383420308431,0.019997233072916665,0.007226926803588867,0.044147295633951825
1,pos_y,0.020092286427815756,0.003298390070597331,0.004279000918070475,0.01622149149576823,0.043891168912251796
87,pos_error_rotation_y,0.022942362467447918,0.009226938247680665,0.0066515127817789715,0.0037705272038777667,0.04259134070078532
116,derivative_world_thrust_y,0.011270093282063801,0.00514135996500651,0.02120764923095703,0.0012601370016733806,0.03887923947970072
95,integral_dir_to_target_body_y,0.019898001352945963,0.0019349206288655598,0.006172544479370117,0.0076499290466308595,0.0356553955078125
60,rot_matrix_y0,0.009420452117919921,0.005441829045613607,0.006053766250610351,0.00844550577799479,0.02936155319213867
118,integral_world_thrust_x,0.003904695192972819,0.0023845850626627602,0.011121490478515624,0.0061503016153971355,0.02356107234954834
