Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
3,quat_w,0.08663137817382813,0.014017000198364257,0.005398187637329101,0.008072662353515624,0.11411922836303712
54,skid_vel_z,0.0894588623046875,0.013124338150024414,0.006860531330108642,0.003124145269393921,0.11256787705421446
86,prev_ctrl_roll,0.04138677215576172,0.0402720947265625,0.021209064483642577,0.007993971824645996,0.11086190319061277
96,integral_ctrl_yaw,0.07871430206298828,0.012899909973144531,0.005131742477416992,0.012570201873779297,0.10931615638732911
74,derivative_quat_w,0.06588114166259766,0.011463253974914552,0.015905028343200685,0.014273286819458008,0.10752271080017091
43,ang_vel_norm_x,0.04082395172119141,0.03649615478515625,0.009801673889160156,0.018822263717651368,0.10594404411315919
98,thrust_y,0.05950012588500977,0.024258758544921873,0.01635576820373535,0.00525481128692627,0.10536946392059326
60,drone_up_z,0.04457508087158203,0.017661571502685547,0.010690898895263671,0.029747016906738283,0.10267456817626953
90,derivative_ctrl_roll,0.06293521499633789,0.003970332860946655,0.01688498306274414,0.017277019500732422,0.1010675504207611
30,vel_along_err,0.060495887756347656,0.006169141292572022,0.02994563102722168,0.00408772087097168,0.10069838094711303
80,integral_quat_y,0.055752681732177733,0.0110901517868042,0.008130002975463867,0.019347429275512695,0.0943202657699585
55,angular_momentum_x,0.05294488525390625,0.00998471736907959,0.013472001075744628,0.016321784973144533,0.09272338867187499
4,quat_x,0.04154125595092773,0.022905097961425782,0.012259599685668945,0.01278731632232666,0.08949326992034912
42,integral_vel_z,0.06504531860351563,0.00899395751953125,0.008905799865722656,0.00607204532623291,0.08901712131500245
57,angular_momentum_z,0.034618446350097656,0.006341684341430664,0.02760726737976074,0.018664621353149415,0.08723201942443848
56,angular_momentum_y,0.047790451049804686,0.014181699752807617,0.014824844360351563,0.009435746192932129,0.08623274135589598
35,vel_norm_y,0.022203685760498047,0.020691560745239257,0.039894100189208984,0.002685943603515625,0.0854752902984619
45,ang_vel_norm_z,0.03414654541015625,0.009625282287597656,0.03037686538696289,0.01127447509765625,0.08542316818237305
97,thrust_x,0.007272233486175537,0.03853974151611328,0.02514180374145508,0.013037125587463378,0.08399090433120728
49,integral_ang_vel_x,0.030171846389770506,0.008434463500976562,0.03329019546508789,0.011954341888427734,0.0838508472442627
81,integral_quat_z,0.06186353302001953,0.014076434135437011,0.004873052120208741,0.002862203121185303,0.08367522239685059
66,derivative_quat_err_z,0.056072257995605466,0.011079868316650391,0.008476412773132325,0.0076706366539001465,0.08329917573928833
22,derivative_pos_err_y,0.04112557983398438,0.024377494812011718,0.003193565845489502,0.011465767860412597,0.0801624083518982
83,dir_to_target_body_y,0.009338704109191895,0.0401059684753418,0.008842158317565917,0.019355152130126955,0.07764198303222657
11,ang_y,0.04568621826171875,0.011266362190246583,0.011366541862487794,0.009230582237243653,0.07754970455169678
9,vel_z,0.03914805603027344,0.016346097946166992,0.0032401652336120604,0.016452430725097656,0.07518674993515015
53,skid_vel_y,0.03689300918579102,0.012379363059997558,0.011380266189575196,0.014459409713745118,0.07511204814910889
71,vel_rotation_y,0.029913562774658203,0.01667519760131836,0.021909093856811522,0.0064360532760620115,0.07493390750885011
20,squared_dist_to_target,0.030801773071289062,0.00642762565612793,0.027543149948120117,0.008070539474487305,0.07284308815002441
8,vel_y,0.04184809494018555,0.018780656814575195,0.006240664005279541,0.003937810182571411,0.07080722594261171
14,pos_norm_y,0.041757251739501955,0.007624975204467773,0.0037035191059112548,0.01686895561218262,0.0699547016620636
38,derivative_vel_y,0.0379322624206543,0.019754459381103515,0.006867802619934082,0.0040911507606506345,0.06864567518234252
25,sec_derivative_pos_err_y,0.010238325119018555,0.01759787940979004,0.031027652740478515,0.009020477294921876,0.06788433456420899
24,sec_derivative_pos_err_x,0.03479346084594727,0.015314529418945313,0.012562923431396485,0.004720872402191162,0.06739178609848023
28,integral_pos_err_y,0.04088934707641602,0.00275280499458313,0.010500565528869629,0.013071718215942383,0.06721443581581116
62,quat_err_y,0.028105619430541993,0.018812639236450195,0.017519250869750976,0.0027117605209350587,0.06714927005767822
59,drone_up_y,0.01761570358276367,0.025919124603271483,0.0076528100967407225,0.01422537899017334,0.06541301727294922
82,dir_to_target_body_x,0.02366010856628418,0.015275687217712402,0.011985071182250976,0.013465238571166991,0.06438610553741454
50,integral_ang_vel_y,0.030998220443725587,0.016596532821655272,0.011665369033813476,0.003975440979003906,0.06323556327819824
48,derivative_ang_vel_z,0.030496288299560546,0.008518243789672851,0.012929182052612304,0.009982305526733399,0.0619260196685791
104,integral_thrust_y,0.03737435531616211,0.013461970329284667,0.007094818115234375,0.0025378668308258055,0.06046901059150695
13,pos_norm_x,0.03475996398925781,0.007340492725372315,0.008998053550720215,0.008684741020202637,0.05978325128555298
6,quat_z,0.01839823913574219,0.01858127975463867,0.0176756591796875,0.004025578022003174,0.058680756092071525
2,pos_z,0.029655786514282228,0.005228817939758301,0.015222107887268067,0.008010103225708007,0.058116815567016596
1,pos_y,0.018085737228393555,0.018304864883422853,0.005455092430114746,0.016136627197265625,0.05798232173919678
92,derivative_ctrl_yaw,0.024972885131835938,0.021334165573120116,0.0046020631790161136,0.005193411827087402,0.056102525711059566
36,vel_norm_z,0.010000040054321289,0.01849063491821289,0.020748533248901368,0.003504646062850952,0.0527438542842865
95,integral_ctrl_pitch,0.013864240646362304,0.009068266868591308,0.022200904846191406,0.00702373218536377,0.052157144546508785
73,pos_error_rotation_y,0.008444478034973144,0.014650583267211914,0.015105842590332031,0.013688974380493164,0.051889878273010254
63,quat_err_z,0.028211524963378906,0.006128307342529297,0.00498032808303833,0.009799741744995117,0.04911990213394165
34,vel_norm_x,0.014218652725219726,0.007183537483215332,0.01468729305267334,0.012803503036499023,0.048892986297607424
103,integral_thrust_x,0.014446542739868165,0.012781668663024902,0.0066893334388732914,0.013837288856506348,0.04775483369827271
76,derivative_quat_y,0.014173402786254882,0.011023664474487304,0.01947922134399414,0.0023761684894561767,0.0470524570941925
72,pos_error_rotation_x,0.00930941390991211,0.02524080276489258,0.0066553955078125,0.0053848643302917484,0.04659047651290894
91,derivative_ctrl_pitch,0.03197805595397949,0.004405980110168457,0.007422679424285888,0.002259545087814331,0.046066260576248165
58,drone_up_x,0.020446317672729492,0.01136839485168457,0.0020104074478149415,0.010423717498779296,0.0442488374710083
27,integral_pos_err_x,0.024012489318847655,0.010120078086853028,0.003819164037704468,0.00574998140335083,0.043701712846755975
87,prev_ctrl_pitch,0.018418521881103517,0.004015084266662598,0.017016159057617188,0.0036818265914916994,0.04313159179687501
10,ang_x,0.008215304374694823,0.010043472290039062,0.014066048622131348,0.010328232765197754,0.04265305805206298
37,derivative_vel_x,0.011033371925354004,0.013109311103820801,0.006009108066558838,0.012154254913330078,0.04230604600906372
44,ang_vel_norm_y,0.005006644248962402,0.011583211898803712,0.021226470947265624,0.004408700466156006,0.04222502756118774
77,derivative_quat_z,0.007633454799652099,0.00555914306640625,0.017669399261474608,0.010535574913024903,0.04139757204055786
7,vel_x,0.023819087982177734,0.0031724030971527098,0.005229106903076172,0.008501240730285645,0.04072183871269226
16,pos_err_x,0.01860237503051758,0.011047635078430176,0.003738219976425171,0.006295614242553711,0.03968384432792663
70,vel_rotation_x,0.014902780532836914,0.0033831777572631834,0.017090719223022462,0.004050536155700684,0.03942721366882324
61,quat_err_x,0.02142336845397949,0.0035987067222595214,0.00829369068145752,0.005460488319396973,0.03877625417709351
5,quat_y,0.022244293212890624,0.00313238787651062,0.0033324549198150634,0.010056071281433106,0.03876520729064942
85,prev_ctrl_thrust,0.007304469108581543,0.013223122596740723,0.004405625343322754,0.013491912841796875,0.038425129890441896
68,integral_quat_err_y,0.023015682220458984,0.0030834827423095704,0.00870102882385254,0.0036202099323272706,0.038420403718948365
69,integral_quat_err_z,0.00929770565032959,0.0066863751411437985,0.012540516853332519,0.008702122688293457,0.037226720333099365
52,skid_vel_x,0.02038786506652832,0.0045887131690979,0.0035726425647735595,0.008631935119628906,0.037181155920028686
100,derivative_thrust_x,0.011820660591125489,0.010850948333740234,0.01088331699371338,0.003530740976333618,0.03708566689491272
17,pos_err_y,0.008593403816223144,0.004171776294708252,0.007837721347808838,0.015288740158081056,0.03589164161682129
19,dist_to_target,0.021457317352294922,0.007578138828277588,0.0034990742206573488,0.003205728054046631,0.035740258455276494
51,integral_ang_vel_z,0.007661451816558838,0.008055162429809571,0.014158992767333985,0.0049946227073669434,0.03487022972106933
46,derivative_ang_vel_x,0.012917741775512696,0.007307813167572021,0.008127118110656738,0.005870743751525879,0.03422341680526734
40,integral_vel_x,0.008710068702697754,0.008614298820495605,0.010239936828613282,0.004164885044097901,0.031729189395904536
21,derivative_pos_err_x,0.00896169662475586,0.0025645732879638673,0.0077999415397644045,0.012047422409057618,0.031373633861541746
64,derivative_quat_err_x,0.005897064685821533,0.007472094535827637,0.0036458442211151124,0.01132478141784668,0.02833978486061096
88,prev_ctrl_yaw,0.010612519264221191,0.005194929122924805,0.00867024040222168,0.002771662712097168,0.027249351501464847
31,vel_over_dist_x,0.008625761032104492,0.005807363510131836,0.009294305801391602,0.003436035394668579,0.02716346573829651
0,pos_x,0.012600974082946777,0.0023496239185333253,0.006692263126373291,0.004318648338317871,0.025961509466171265
75,derivative_quat_x,0.012083606719970703,0.003592566251754761,0.005573760509490966,0.0020779736042022706,0.023327907085418702
79,integral_quat_x,0.006951587200164795,0.008282312393188477,0.0033414227962493895,0.0031760876178741457,0.021751410007476806
101,derivative_thrust_y,0.008861645698547364,0.004669752597808838,0.005069644451141358,0.0023224616050720216,0.02092350435256958
