Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
79,vel_rotation_y,0.0014539441108703613,0.02327330322265625,0.03704420471191406,0.086551025390625,0.14832247743606566
20,sec_derivative_pos_err_x,0.05901724853515625,0.021001470947265625,0.032344158935546874,0.03355682678222656,0.14591970520019532
15,pos_norm_y,0.06430804443359375,0.004976517868041992,0.01412974395751953,0.06134190673828125,0.14475621299743652
26,vel_along_err,0.09599892578125,0.022766653442382812,0.011920952606201171,0.012126913452148438,0.14281344528198242
54,rot_matrix_y0,0.03878559265136719,0.012408252716064452,0.041345263671875,0.04641022338867187,0.13894933242797852
51,rot_matrix_x0,0.005553816986083984,0.021617555236816407,0.04625675048828125,0.057125811767578125,0.13055393447875976
91,rot_err_x,0.015738760375976563,0.004402369689941406,0.03789592895507812,0.07239840087890625,0.13043545989990235
95,prev_ctrl_roll,0.032383551025390624,0.04191665344238281,0.005654530334472657,0.04955073547363281,0.12950547027587891
55,rot_matrix_y1,0.05676363525390625,0.0075811531066894535,0.035134332275390624,0.028941970825195312,0.12842109146118164
38,derivative_vel_z,0.06804209594726562,0.025098976135253907,0.009247538757324219,0.023110736083984375,0.12549934692382814
22,sec_derivative_pos_err_z,0.04939127807617188,0.008155307006835937,0.0284461181640625,0.037567388916015625,0.12356009216308594
39,ang_vel_norm_x,0.021202302551269533,0.05385930786132812,0.018328498840332032,0.028232803344726564,0.12162291259765624
31,ang_vel_over_dist_y,0.06035399780273437,0.0009542738914489746,0.04484816589355469,0.014091610717773437,0.12024804830551149
58,rot_matrix_z1,0.0028382213592529296,0.02233496856689453,0.0532690673828125,0.03908047485351562,0.11752273216247558
103,integral_ctrl_roll,0.06770209350585937,0.029184130859375,0.015944635009765624,0.002266572189331055,0.11509743156433107
66,derivative_rot_matrix_z0,0.07961430053710937,0.02236672821044922,0.005191751480102539,0.007197713470458984,0.11437049369812011
18,derivative_pos_err_y,0.03796377868652344,0.00742926025390625,0.046170065307617185,0.017769915771484374,0.10933302001953124
14,pos_norm_x,0.04322742919921875,0.02155267333984375,0.012741854095458985,0.03144019775390625,0.10896215438842774
42,derivative_ang_vel_x,0.028240777587890627,0.04419815979003906,0.00423553581237793,0.03228368225097656,0.10895815544128418
106,world_thrust_x,0.04039375610351562,0.002011212730407715,0.025636611938476564,0.039978366088867186,0.10801994686126709
73,integral_rot_matrix_y1,0.049348828125,0.0008520145416259766,0.04512286071777344,0.012344902801513671,0.10766860618591308
17,derivative_pos_err_x,0.03298880920410156,0.018029811096191405,0.017597355651855467,0.03758970336914062,0.10620567932128906
113,integral_world_thrust_y,0.025823800659179687,0.007430879211425781,0.03134415588378906,0.04134150085449219,0.10594033660888673
50,angular_momentum_z,0.025616616821289063,0.006490888977050782,0.03417359008789062,0.039586138916015624,0.10586723480224608
116,derivative_thrust_alignment,0.028432705688476563,0.008119728088378906,0.013346627807617188,0.05570968627929687,0.10560874786376953
30,ang_vel_over_dist_x,0.03203871459960937,0.04549184875488281,0.025457730102539062,0.0021492460250854494,0.1051375394821167
25,integral_pos_err_z,0.01599169464111328,0.013425935363769532,0.039704495239257814,0.03585758361816406,0.10497970886230469
19,derivative_pos_err_z,0.004070766067504883,0.010361331939697266,0.0356422119140625,0.049016534423828126,0.09909084434509277
71,integral_rot_matrix_x2,0.031835964965820314,0.0018375459671020507,0.030302957153320313,0.03498381652832031,0.098960284614563
83,dir_to_target_body_y,0.015799807739257814,0.008819675445556641,0.04127049865722656,0.029886083984375,0.09577606582641601
75,integral_rot_matrix_z0,0.033216629028320316,0.005413799285888672,0.037578582763671875,0.0194483642578125,0.09565737533569336
99,derivative_ctrl_roll,0.01599439239501953,0.018492762756347658,0.031407928466796874,0.0293466552734375,0.09524173889160156
81,pos_error_rotation_y,0.03159201354980469,0.037846728515625,0.003239055633544922,0.022114447021484376,0.09479224472045898
12,dist_to_target,0.04778436584472656,0.0013208219528198241,0.020659930419921875,0.02398141632080078,0.09374653453826903
63,derivative_rot_matrix_y0,0.06361982421875,0.005848007202148437,0.008935707092285156,0.015261322021484376,0.09366486053466797
45,skid_vel_x,0.009492752838134765,0.03344147338867187,0.016381019592285155,0.033346923828125,0.0926621696472168
1,pos_y,0.041198324584960935,0.04102633361816406,0.00838059310913086,0.0019335783004760742,0.09253882961273194
40,ang_vel_norm_y,0.030917510986328126,0.010122196960449218,0.014017941284179688,0.037256375122070313,0.09231402435302735
65,derivative_rot_matrix_y2,0.012938026428222657,0.05700216064453125,0.01599501953125,0.005193009567260742,0.09112821617126464
80,pos_error_rotation_x,0.023118289184570314,0.04115820617675781,0.012090023803710938,0.012928648376464845,0.0892951675415039
3,vel_x,0.013937333679199219,0.03198919982910156,0.015047917175292969,0.026723617553710936,0.0876980682373047
8,ang_z,0.013232562255859375,0.032428985595703126,0.03080301513671875,0.010849374389648437,0.08731393737792968
67,derivative_rot_matrix_z1,0.003999303436279297,0.05867843627929688,0.019910971069335936,0.004640074920654297,0.08722878570556641
93,rot_err_z,0.019740872192382814,0.0013191734313964844,0.033396075439453124,0.030738040161132813,0.08519416122436524
24,integral_pos_err_y,0.0669995849609375,0.00145440673828125,0.015323529052734375,0.000648407506942749,0.08442592825889587
61,derivative_rot_matrix_x1,0.03385014038085937,0.02253513488769531,0.025157736206054687,0.002669926452636719,0.0842129379272461
21,sec_derivative_pos_err_y,0.03720429077148438,0.02817584228515625,0.0095549560546875,0.009076944732666016,0.08401203384399414
98,derivative_ctrl_thrust,0.03291578063964844,0.01480745391845703,0.029303390502929686,0.006876868438720703,0.08390349349975586
57,rot_matrix_z0,0.03533657531738281,0.008923924255371094,0.023609088134765626,0.015764285278320314,0.08363387298583984
105,integral_ctrl_yaw,0.019268235778808592,0.012922944641113281,0.03579959106445312,0.013283651733398438,0.08127442321777342
88,integral_dir_to_target_body_x,0.03944673156738281,0.005404446792602539,0.017502703857421874,0.018553302001953126,0.08090718421936036
86,derivative_dir_to_target_body_y,0.02979788818359375,0.002145664978027344,0.011957354736328125,0.036556570434570314,0.08045747833251954
36,derivative_vel_x,0.06488624267578125,0.0047781387329101565,0.008162673187255859,0.002497366523742676,0.08032442111968993
7,ang_y,0.02030794219970703,0.01160103759765625,0.032480438232421874,0.014396615600585937,0.0787860336303711
43,derivative_ang_vel_y,0.012400516510009766,0.015828082275390624,0.03852774963378906,0.011257247161865234,0.0780135955810547
69,integral_rot_matrix_x0,0.05398499755859375,0.0023806745529174806,0.01720125732421875,0.004103848266601562,0.07767077770233155
46,skid_vel_y,0.013066168212890625,0.02950673828125,0.027315985107421874,0.007658623504638672,0.07754751510620117
23,integral_pos_err_x,0.03136921081542969,0.0066518310546875,0.037287158203125,0.001960028839111328,0.0772682289123535
37,derivative_vel_y,0.028685137939453126,0.026338265991210936,0.019701109313964845,0.0022809349060058594,0.07700544815063477
59,rot_matrix_z2,0.007012709808349609,0.02077189025878906,0.016197303771972656,0.03131260375976563,0.07529450759887696
48,angular_momentum_x,0.03993985900878906,0.017988412475585937,0.0012656548500061034,0.01597262725830078,0.07516655359268189
68,derivative_rot_matrix_z2,0.05094520874023437,0.00034596805572509765,0.021810133361816406,0.0007724935054779053,0.07387380366325379
85,derivative_dir_to_target_body_x,0.007816224670410156,0.025000393676757812,0.025412757873535155,0.014859141540527344,0.07308851776123046
101,derivative_ctrl_yaw,0.02122704162597656,0.020574085998535156,0.025453201293945314,0.0034243003845214844,0.07067862930297852
89,integral_dir_to_target_body_y,0.02950430908203125,0.008656156158447266,0.0087303955078125,0.014002188110351562,0.06089304885864258
102,integral_ctrl_thrust,0.016036192321777342,0.003046853256225586,0.005585570907592773,0.035531146240234374,0.060199762725830074
77,integral_rot_matrix_z2,0.01747211456298828,0.013065704345703125,0.01797684326171875,0.011601104736328124,0.06011576690673828
111,derivative_world_thrust_z,0.008031207275390626,0.0008083756446838378,0.036096755981445315,0.015102473449707032,0.060038812351226815
100,derivative_ctrl_pitch,0.028206744384765624,0.02077105712890625,0.008899397277832032,0.0017467113494873047,0.05962391014099121
60,derivative_rot_matrix_x0,0.008321854400634765,0.0053198265075683595,0.021120291137695313,0.022546876525878907,0.05730884857177734
97,prev_ctrl_yaw,0.02592531433105469,0.010452413940429688,0.017867156982421875,0.001959624481201172,0.05620450973510742
11,pos_err_z,0.003500394821166992,0.018736065673828125,0.005592185592651368,0.02374537353515625,0.05157401962280274
78,vel_rotation_x,0.014037368774414062,0.005080650329589844,0.029754141235351562,0.002263924217224121,0.05113608455657959
114,integral_world_thrust_z,0.004410752868652344,0.0007890052795410156,0.034912713623046876,0.01045975570678711,0.050572227478027344
96,prev_ctrl_pitch,0.036827377319335934,0.003441230773925781,0.0020948959350585938,0.008103494262695313,0.05046699829101562
104,integral_ctrl_pitch,0.038181304931640625,0.006075614547729492,0.0007687569618225098,0.0028880939483642578,0.04791377038955689
109,derivative_world_thrust_x,0.021579417419433592,0.008908806610107421,0.0061991416931152345,0.009484542083740234,0.04617190780639648
49,angular_momentum_y,0.03184104919433594,0.003853879165649414,0.0012946892738342284,0.009015715026855468,0.04600533266067505
9,pos_err_x,0.024501808166503908,0.0038984638214111327,0.002085023307800293,0.015205134582519531,0.045690429878234864
82,dir_to_target_body_x,0.010539479827880859,0.012837774658203125,0.010797720336914063,0.009215768432617188,0.04339074325561523
72,integral_rot_matrix_y0,0.014553839111328125,0.0006501218318939209,0.005396158599853516,0.020861778259277344,0.041461897802352904
44,derivative_ang_vel_z,0.0019696189880371094,0.009473929595947266,0.012881390380859375,0.014478628540039062,0.03880356750488281
64,derivative_rot_matrix_y1,0.007285531616210938,0.006002357864379883,0.012134439086914063,0.010775540161132812,0.0361978687286377
87,derivative_dir_to_target_body_z,0.0034801406860351563,0.0105192626953125,0.005871954727172852,0.012916874694824219,0.032788232803344725
62,derivative_rot_matrix_x2,0.007949188995361327,0.01270185317993164,0.0022458158493041994,0.004560525131225586,0.027457383155822752
0,pos_x,0.002362825012207031,0.006400579071044922,0.0019051534652709961,0.008838105010986329,0.01950666255950928
