Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
7,ang_y,0.07901981201171875,0.17200726318359374,0.011396867370605468,0.042505572509765624,0.30492951507568355
82,dir_to_target_body_x,0.1670491943359375,0.119102880859375,0.012780162811279297,0.005171745300292969,0.30410398330688476
109,ctrl_hist_3_thrust,0.2096680419921875,0.05457301025390625,0.01726636657714844,0.019532421875,0.30103984069824213
133,ctrl_hist_9_thrust,0.18331317138671874,0.08384414672851563,0.0273263427734375,0.006180679321289063,0.3006643402099609
129,ctrl_hist_8_thrust,0.237609423828125,0.018489935302734375,0.020824275207519533,0.023614237976074218,0.30053787231445306
68,derivative_rot_matrix_z2,0.14497550048828126,0.104002880859375,0.02511847229003906,0.021129457092285156,0.29522631072998046
145,ctrl_hist_12_thrust,0.205014013671875,0.04282723999023438,0.018695359802246094,0.026751943969726563,0.29328855743408205
121,ctrl_hist_6_thrust,0.244105126953125,0.02017765808105469,0.01635177001953125,0.011812528228759766,0.2924470832824707
130,ctrl_hist_8_roll,0.10524974365234376,0.14857667236328126,0.015145736694335938,0.02175881652832031,0.29073096923828123
149,ctrl_hist_13_thrust,0.2096962158203125,0.02104243927001953,0.045855029296875,0.012846435546875,0.28944011993408203
95,world_thrust_y,0.12700545654296874,0.1178267578125,0.020839427185058594,0.018617701721191406,0.2842893432617188
21,sec_derivative_pos_err_y,0.1848030029296875,0.033802188110351565,0.03896087646484375,0.024858135986328123,0.28242420349121095
59,rot_matrix_z2,0.2127719970703125,0.01511680450439453,0.03838724060058594,0.014397854614257813,0.2806738967895508
88,integral_dir_to_target_body_x,0.23081083984375,0.011042887878417968,0.021167208862304686,0.01684698181152344,0.2798679183959961
146,ctrl_hist_12_roll,0.0747061767578125,0.1659234375,0.020081089782714844,0.018907557678222657,0.27961826171875
40,ang_vel_norm_y,0.143150048828125,0.1108823974609375,0.006134326553344727,0.013080943298339844,0.2732477161407471
75,integral_rot_matrix_z0,0.177719189453125,0.040155853271484375,0.044283837890625,0.005990330886840821,0.2681492115020752
44,derivative_ang_vel_z,0.1899731689453125,0.03883995056152344,0.03174942932128906,0.007195599365234375,0.26775814819335936
52,rot_matrix_x1,0.2238148193359375,0.012171389770507813,0.015702976989746095,0.014065838623046875,0.2657550247192383
97,ctrl_hist_0_thrust,0.2210078857421875,0.018775738525390624,0.01136804962158203,0.014261134338378906,0.26541280822753904
111,ctrl_hist_3_pitch,0.11576156005859375,0.12012257080078124,0.008259756469726563,0.01984735107421875,0.2639912384033203
113,ctrl_hist_4_thrust,0.115916455078125,0.12635228271484375,0.010243569183349609,0.007772196197509766,0.2602845031738281
65,derivative_rot_matrix_y2,0.103816064453125,0.133652001953125,0.007257837677001953,0.013935433959960938,0.25866133804321284
124,ctrl_hist_6_yaw,0.174263427734375,0.032364556884765625,0.02601395263671875,0.02115923156738281,0.25380116882324216
42,derivative_ang_vel_x,0.20219891357421876,0.02661988830566406,0.005736726760864258,0.011202046966552734,0.24575757560729983
63,derivative_rot_matrix_y0,0.20023270263671875,0.03235013732910156,0.003185804748535156,0.0076750732421875,0.24344371795654296
58,rot_matrix_z1,0.1542942626953125,0.06638800659179687,0.01861776885986328,0.0040846290588378905,0.24338466720581053
114,ctrl_hist_4_roll,0.08711394653320312,0.111587841796875,0.009844469451904297,0.026923992919921876,0.23547025070190428
150,ctrl_hist_13_roll,0.042377426147460935,0.141930419921875,0.01869991912841797,0.02717408447265625,0.23018184967041017
137,ctrl_hist_10_thrust,0.09661254272460937,0.08561285400390625,0.017304310607910156,0.030577926635742186,0.23010763397216796
24,integral_pos_err_y,0.15161790771484376,0.05660663452148437,0.006196982574462891,0.01313619384765625,0.22755771865844726
32,ang_vel_over_dist_z,0.014917564392089844,0.1640379150390625,0.017042707824707033,0.027453298950195312,0.2234514862060547
69,integral_rot_matrix_x0,0.1105860107421875,0.10044615478515626,0.005976707458496094,0.004395341873168946,0.22140421485900882
55,rot_matrix_y1,0.14748411865234376,0.020892269897460937,0.036972979736328127,0.012180533599853516,0.21752990188598634
94,world_thrust_x,0.06386248168945312,0.11709053955078125,0.02231236114501953,0.01222768783569336,0.21549307022094727
71,integral_rot_matrix_x2,0.023461207580566405,0.160556982421875,0.014343669128417969,0.01621968994140625,0.21458154907226562
18,derivative_pos_err_y,0.12358604736328126,0.07345458984375,0.010267514038085937,0.003925126266479492,0.21123327751159665
41,ang_vel_norm_z,0.110166845703125,0.08955399169921875,0.007122068786621093,0.0039915313720703125,0.21083443756103515
104,ctrl_hist_1_yaw,0.06583300170898437,0.11386429443359375,0.01206707992553711,0.018035382080078124,0.20979975814819335
23,integral_pos_err_x,0.11520302734375,0.0463549560546875,0.007303643798828125,0.03420906677246094,0.20307069396972655
0,pos_x,0.131524560546875,0.05329658813476563,0.012865948486328126,0.005210109329223633,0.2028972064971924
98,ctrl_hist_0_roll,0.1590687744140625,0.02227962188720703,0.009806484985351563,0.011611505126953124,0.20276638641357422
19,derivative_pos_err_z,0.009588220977783203,0.1264176025390625,0.0524163330078125,0.007076415252685547,0.19549857177734375
105,ctrl_hist_2_thrust,0.08750529174804687,0.07567211303710937,0.0205343505859375,0.010560132598876953,0.1942718879699707
89,integral_dir_to_target_body_y,0.10396021728515625,0.06228255004882813,0.004812774658203125,0.017873971557617187,0.1889295135498047
31,ang_vel_over_dist_y,0.059262615966796876,0.09847940063476562,0.01765966339111328,0.012162495422363282,0.18756417541503906
85,derivative_dir_to_target_body_x,0.023446658325195314,0.1278097412109375,0.029837863159179686,0.006366534423828125,0.18746079711914063
20,sec_derivative_pos_err_x,0.1188748291015625,0.029641058349609374,0.006472324371337891,0.0305747802734375,0.18556299209594723
5,vel_z,0.048328924560546875,0.09184531860351562,0.017896546936035155,0.02488204650878906,0.1829528366088867
4,vel_y,0.1469978271484375,0.02284357604980469,0.00736549072265625,0.001603722381591797,0.17881061630249023
74,integral_rot_matrix_y2,0.10512642822265625,0.04924107055664063,0.013558134460449218,0.009997476196289063,0.17792310943603515
120,ctrl_hist_5_yaw,0.11577017822265626,0.04681722412109375,0.007747077178955078,0.005183856582641601,0.17551833610534667
156,ctrl_hist_14_yaw,0.1252799560546875,0.011747866821289062,0.03213135375976563,0.0031253190994262694,0.17228449573516846
62,derivative_rot_matrix_x2,0.09047340087890625,0.06037506103515625,0.003086444091796875,0.018017494201660156,0.1719524002075195
34,vel_norm_y,0.0725454833984375,0.07087181396484375,0.0073308570861816405,0.021027668762207033,0.1717758232116699
77,integral_rot_matrix_z2,0.09429036865234375,0.05272998657226562,0.015337008666992188,0.008537722778320312,0.1708950866699219
8,ang_z,0.023698368835449218,0.11835487060546875,0.022395603942871094,0.006352399444580078,0.17080124282836914
79,vel_rotation_y,0.06167611083984375,0.08199223022460937,0.004686790466308594,0.017842404174804687,0.1661975357055664
127,ctrl_hist_7_pitch,0.09249157104492188,0.053935943603515626,0.00945550765991211,0.009475044250488281,0.1653580665588379
122,ctrl_hist_6_roll,0.030960491943359376,0.09770037231445312,0.014710580444335937,0.02028340301513672,0.16365484771728517
46,skid_vel_y,0.0883674072265625,0.048997161865234375,0.02480835418701172,0.0013627447128295898,0.16353566799163818
76,integral_rot_matrix_z1,0.017024644470214845,0.12763856201171875,0.009547508239746094,0.009067930603027343,0.16327864532470704
61,derivative_rot_matrix_x1,0.09271246948242187,0.03894733276367188,0.023168540954589843,0.008446349334716797,0.1632746925354004
56,rot_matrix_y2,0.02021542510986328,0.11501781005859375,0.015046878051757813,0.012016744232177735,0.16229685745239258
108,ctrl_hist_2_yaw,0.11577608642578124,0.01151241683959961,0.0216891357421875,0.012756729125976562,0.16173436813354491
135,ctrl_hist_9_pitch,0.11259752197265625,0.016588780212402343,0.014770997619628906,0.017509317016601564,0.1614666168212891
160,ctrl_hist_15_yaw,0.07614259033203125,0.06199423828125,0.007441374969482422,0.006467243194580078,0.15204544677734375
155,ctrl_hist_14_pitch,0.1079461669921875,0.017284075927734375,0.01997024688720703,0.00542039566040039,0.1506208854675293
142,ctrl_hist_11_roll,0.06580328369140626,0.03896298522949219,0.03296170043945312,0.007895001983642578,0.14562297134399413
159,ctrl_hist_15_pitch,0.0748088134765625,0.038912847900390624,0.01538294219970703,0.010296804809570313,0.13940140838623047
99,ctrl_hist_0_pitch,0.05554666748046875,0.046030267333984375,0.02074888916015625,0.016416064453125,0.13874188842773436
9,pos_err_x,0.08151770629882812,0.024613539123535155,0.010098860931396484,0.02158873748779297,0.13781884384155274
53,rot_matrix_x2,0.009801019287109376,0.1007124267578125,0.009235438537597656,0.017114286804199217,0.13686317138671875
126,ctrl_hist_7_roll,0.016383973693847656,0.08120188598632813,0.023753366088867186,0.009784060668945313,0.1311232864379883
66,derivative_rot_matrix_z0,0.08621156616210937,0.014717765808105469,0.023865553283691405,0.0026239662170410155,0.12741885147094725
54,rot_matrix_y0,0.0757700439453125,0.026176388549804686,0.015491656494140625,0.008395071411132812,0.1258331604003906
136,ctrl_hist_9_yaw,0.06549613037109375,0.04616841430664063,0.0068724479675292965,0.004090893173217773,0.12262788581848144
93,rot_err_z,0.012775819396972657,0.0937471923828125,0.0065735595703125,0.004354803848266602,0.11745137519836425
134,ctrl_hist_9_roll,0.0583145263671875,0.043404989624023435,0.0061977081298828125,0.004026403045654297,0.11194362716674804
67,derivative_rot_matrix_z1,0.015236085510253907,0.07892711791992188,0.003933209991455078,0.011943462371826172,0.11003987579345703
102,ctrl_hist_1_roll,0.04225245971679688,0.049054986572265626,0.01038985595703125,0.00609493408203125,0.10779223632812501
138,ctrl_hist_10_roll,0.04346157531738281,0.04880497436523438,0.005736124801635743,0.00971072769165039,0.10771340217590332
112,ctrl_hist_3_yaw,0.030334127807617187,0.05674884033203125,0.008232206726074219,0.01179238739013672,0.10710756225585938
43,derivative_ang_vel_y,0.0457849853515625,0.03655425720214844,0.018996697998046874,0.005517881393432617,0.10685382194519044
140,ctrl_hist_10_yaw,0.056710174560546875,0.02079509735107422,0.014130807495117187,0.011895533752441406,0.10353161315917969
64,derivative_rot_matrix_y1,0.03179323425292969,0.05490899658203125,0.008219744110107422,0.008236827087402344,0.10315880203247071
14,pos_norm_x,0.028373233032226563,0.058003582763671874,0.006543106079101563,0.008969745635986327,0.10188966751098633
103,ctrl_hist_1_pitch,0.02878195495605469,0.061379754638671874,0.005514934539794922,0.005633689498901367,0.10131033363342284
86,derivative_dir_to_target_body_y,0.06725308227539062,0.017892066955566405,0.00978578643798828,0.003913588333129883,0.09884452400207518
152,ctrl_hist_13_yaw,0.06835880737304688,0.010862548065185548,0.004820718765258789,0.013454264831542969,0.09749633903503419
131,ctrl_hist_8_pitch,0.06685026245117187,0.010364807891845703,0.005499020385742188,0.014011537170410156,0.09672562789916991
81,pos_error_rotation_y,0.07959103393554688,0.007652640533447266,0.0034876094818115234,0.002299064826965332,0.093030348777771
151,ctrl_hist_13_pitch,0.03466092529296875,0.031058331298828123,0.017037086486816407,0.007872015380859375,0.09062835845947265
144,ctrl_hist_11_yaw,0.04651486511230469,0.024392213439941406,0.012615093994140625,0.005233253479003906,0.08875542602539063
116,ctrl_hist_4_yaw,0.016140203857421875,0.043361050415039064,0.013425894165039063,0.013760601806640625,0.08668775024414063
12,dist_to_target,0.0266428466796875,0.03317733459472656,0.009064554595947266,0.012820065307617187,0.08170480117797851
139,ctrl_hist_10_pitch,0.040970584106445315,0.009789584350585937,0.021019741821289063,0.007325890350341797,0.07910580062866211
15,pos_norm_y,0.04284952697753906,0.023475881958007812,0.006163191986083985,0.004380255508422852,0.07686885643005373
48,angular_momentum_x,0.023614727783203126,0.03119954833984375,0.00578201789855957,0.014958207702636719,0.07555450172424316
115,ctrl_hist_4_pitch,0.044755264282226564,0.007941840362548828,0.01673396301269531,0.005635077285766602,0.07506614494323731
128,ctrl_hist_7_yaw,0.02900726318359375,0.020909381103515624,0.01785462646484375,0.005070056915283203,0.07284132766723632
83,dir_to_target_body_y,0.014320928955078124,0.03483130798339844,0.012607874298095702,0.010881262969970704,0.07264137420654297
36,derivative_vel_x,0.038285690307617186,0.007435436248779297,0.0130479248046875,0.008797502899169921,0.0675665542602539
123,ctrl_hist_6_pitch,0.044507208251953125,0.008855968475341798,0.00938922576904297,0.004029864120483399,0.0667822666168213
110,ctrl_hist_3_roll,0.00988449935913086,0.044392218017578124,0.006671318054199219,0.005191148376464844,0.06613918380737305
143,ctrl_hist_11_pitch,0.033219418334960935,0.012388748168945312,0.007644327545166016,0.011460277557373047,0.06471277160644531
118,ctrl_hist_5_roll,0.013462220764160156,0.020312974548339843,0.01889368438720703,0.009103269958496094,0.06177214965820312
119,ctrl_hist_5_pitch,0.047381674194335935,0.005568953323364258,0.004332913589477539,0.003517789077758789,0.06080133018493652
1,pos_y,0.026499374389648438,0.016388629150390625,0.012145151519775391,0.0050058830261230465,0.060039038085937496
148,ctrl_hist_12_yaw,0.01984677429199219,0.020655462646484376,0.014209495544433594,0.005154034423828125,0.05986576690673828
10,pos_err_y,0.005249275970458984,0.022472627258300782,0.007190232849121094,0.019841632080078126,0.05475376815795899
28,vel_over_dist_y,0.005448320388793945,0.022824003601074217,0.005328398895263672,0.018091671752929687,0.05169239463806152
51,rot_matrix_x0,0.026607968139648438,0.00704786376953125,0.007629492950439453,0.008946128845214844,0.05023145370483398
107,ctrl_hist_2_pitch,0.018527005004882812,0.014536212158203126,0.012931137084960938,0.0033946483612060548,0.04938900260925293
72,integral_rot_matrix_y0,0.009211356353759765,0.014658003234863281,0.02217476806640625,0.002201720428466797,0.04824584808349609
106,ctrl_hist_2_roll,0.0099588134765625,0.007649224853515625,0.016943568420410157,0.013360630798339844,0.047912237548828125
17,derivative_pos_err_x,0.022734648132324217,0.005409603881835937,0.005544227981567383,0.008668997955322265,0.0423574779510498
147,ctrl_hist_12_pitch,0.01876507263183594,0.0038145763397216797,0.014855416870117188,0.002100920104980469,0.03953598594665528
60,derivative_rot_matrix_x0,0.015971559143066406,0.012718695068359376,0.005398534774780274,0.004951451492309571,0.03904024047851563
100,ctrl_hist_0_yaw,0.011409845733642577,0.008438671112060547,0.011462265777587891,0.0010213480949401855,0.0323321307182312
132,ctrl_hist_8_yaw,0.0048053359985351565,0.010688826751708985,0.003668101119995117,0.00953547134399414,0.028697735214233397
