Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
87,pos_error_rotation_y,0.03326414184570312,0.014907806396484376,0.014098397827148437,0.00767037353515625,0.06994071960449219
89,dir_to_target_body_y,0.005379582977294922,0.012001863861083985,0.025857650756835937,0.02640740051269531,0.06964649810791015
68,derivative_rot_matrix_x2,0.027568826293945314,0.018847212219238282,0.003471824645996094,0.018730020141601564,0.06861788330078125
33,vel_norm_x,0.0117422607421875,0.02793299560546875,0.011611176300048829,0.016769293212890626,0.0680557258605957
1,pos_y,0.024001214599609376,0.023978089904785158,0.014291221618652344,0.004888449096679687,0.06715897521972657
80,integral_rot_matrix_y2,0.0266583740234375,0.01869993896484375,0.016340965270996093,0.003250341796875,0.06494962005615233
101,prev_ctrl_roll,0.013367921447753906,0.008355743408203125,0.005800297546386719,0.03594026794433594,0.0634642303466797
73,derivative_rot_matrix_z1,0.013640266418457031,0.002721642303466797,0.009785467529296875,0.03650320434570312,0.06265058059692383
37,derivative_vel_y,0.011999813842773438,0.005103438186645508,0.02365092468261719,0.021706361389160156,0.06246053810119629
0,pos_x,0.010232441711425781,0.010467668914794922,0.0049267566680908205,0.03631128540039062,0.06193815269470214
94,integral_dir_to_target_body_x,0.004004897689819336,0.0199583251953125,0.024280702209472656,0.009229232788085937,0.05747315788269043
71,derivative_rot_matrix_y2,0.0269072509765625,0.0028539289474487305,0.016734173583984376,0.00992944793701172,0.056424801445007326
82,integral_rot_matrix_z1,0.026528289794921875,0.014704165649414062,0.004996743774414063,0.009930722045898437,0.056159921264648444
113,world_thrust_y,0.009083625030517578,0.023455705261230468,0.006570493316650391,0.013079852294921875,0.05218967590332031
84,vel_rotation_x,0.006433342742919922,0.012231160736083985,0.01917989196777344,0.01247320327758789,0.05031759872436523
6,ang_x,0.0069633308410644535,0.010125452423095703,0.01276080322265625,0.020430770874023438,0.05028035736083984
78,integral_rot_matrix_y0,0.016180723571777345,0.0066240966796875,0.019521685791015625,0.007928129577636719,0.050254635620117186
23,integral_pos_err_x,0.010175407409667969,0.018516680908203124,0.006928467559814453,0.013135055541992187,0.048755611419677734
102,prev_ctrl_pitch,0.0036884532928466796,0.010197081756591796,0.004814150619506836,0.028566754150390623,0.04726643981933593
115,derivative_world_thrust_x,0.0065485885620117186,0.010169832611083984,0.013937736511230469,0.01618391418457031,0.04684007186889648
110,integral_ctrl_pitch,0.007442869567871093,0.016506781005859374,0.008684971618652344,0.013701750183105469,0.04633637237548828
118,integral_world_thrust_x,0.007317391204833984,0.009737581634521484,0.013105868530273438,0.016074452209472657,0.04623529357910156
50,integral_ang_vel_z,0.01660756072998047,0.003306446075439453,0.009214192199707032,0.01566582489013672,0.04479402389526367
40,integral_vel_y,0.02423680419921875,0.006896177673339844,0.009727758026123048,0.0038778209686279297,0.04473856086730957
103,prev_ctrl_yaw,0.013588717651367188,0.008828707885742188,0.01561173553466797,0.006587995910644531,0.04461715698242188
2,pos_z,0.014023468017578125,0.017473475646972655,0.0030382465362548826,0.009067778778076171,0.043602968978881836
36,derivative_vel_x,0.002623186492919922,0.008505311584472656,0.02033272705078125,0.008990090179443359,0.04045131530761718
29,vel_over_dist_z,0.017771719360351563,0.004748924255371094,0.006530560302734375,0.010570511627197266,0.039621715545654294
86,pos_error_rotation_x,0.01962630615234375,0.00747107925415039,0.006097812271118164,0.005225274276733399,0.0384204719543457
67,derivative_rot_matrix_x1,0.011250157165527344,0.010175563049316405,0.008292709350585938,0.0051929813385009765,0.03491141090393066
62,rot_matrix_y2,0.009609302520751954,0.008057304382324219,0.008693062591552734,0.007448063659667969,0.03380773315429687
106,derivative_ctrl_pitch,0.011152680206298829,0.004160121917724609,0.01269556884765625,0.004932575225830078,0.032940946197509764
107,derivative_ctrl_yaw,0.0181508056640625,0.00200932502746582,0.00412847900390625,0.008082141876220703,0.032370751571655275
45,derivative_ang_vel_x,0.004322447204589843,0.0022643741607666014,0.004820101547241211,0.009572650146484375,0.020979573059082032
