Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
154,ctrl_hist_14_roll,0.09513130129390782,0.11786796933128721,0.011011427631759057,0.03641046210551225,0.2604211603624663
150,ctrl_hist_13_roll,0.053380939817648326,0.15125968452605967,0.028943951045679425,0.017222211108229676,0.2508067864976171
106,ctrl_hist_2_roll,0.10589501165574597,0.009975261951921173,0.019048113610521073,0.11277139315041163,0.24768978036859984
39,ang_vel_norm_x,0.028637316186673447,0.15691285492271506,0.04006590601485995,0.01566536635297784,0.2412814434772263
58,rot_matrix_z1,0.09791697957731794,0.0761419433968774,0.006828237055999709,0.05717750115694904,0.2380646611871441
105,ctrl_hist_2_thrust,0.12161803355414746,0.022617047100389424,0.015391278010542674,0.06939525574949297,0.22902161441457253
46,skid_vel_y,0.04460076948830975,0.08368356473251788,0.037350143338861184,0.05575858612763717,0.221393063687326
12,dist_to_target,0.06709475890832013,0.036654913297263524,0.006438609092466293,0.10959346320039483,0.2197817444984448
93,rot_err_z,0.044187428581366706,0.12058614329442084,0.019605387557303667,0.03292525272398684,0.21730421215707807
45,skid_vel_x,0.08242269888085338,0.031156665901617704,0.019929903443507885,0.06502597416234639,0.19853524238832537
117,ctrl_hist_5_thrust,0.1078582271452873,0.029553619947301626,0.024004722337385844,0.03494523454188568,0.19636180397186043
98,ctrl_hist_0_roll,0.0750753927157588,0.027756636776316183,0.03572647985408566,0.05692552018641693,0.1954840295325776
83,dir_to_target_body_y,0.05474483179423483,0.07078475483368435,0.03302698970390355,0.03404181637156028,0.19259839270338303
110,ctrl_hist_3_roll,0.08631915723856327,0.042678537090436286,0.030183988415883618,0.03304284911734351,0.19222453186222668
38,derivative_vel_z,0.07186535133561048,0.016362513997770858,0.0038406054178873696,0.09396252141387049,0.1860309921651392
1,pos_y,0.055061404789281516,0.052717047719179025,0.02822213824809788,0.049307616624963996,0.18530820738152243
89,integral_dir_to_target_body_y,0.06628139044648858,0.04570048049481417,0.028452874694917973,0.0412268807078653,0.181661626344086
157,ctrl_hist_15_thrust,0.04319551060642881,0.014876406679871262,0.03500313180199783,0.0871938714233961,0.180268920511694
95,world_thrust_y,0.052216537170878936,0.08376526722710254,0.02047361792873494,0.022994510222873014,0.17944993254958944
42,derivative_ang_vel_x,0.06923831406460014,0.009745831496887675,0.006675917248938307,0.09180953206005184,0.17746959487047798
32,ang_vel_over_dist_z,0.07409524990849414,0.018689576015677504,0.00606038456871396,0.07456326814291114,0.17340847863579675
125,ctrl_hist_7_thrust,0.07636849305230535,0.022424088461974065,0.0056575073441419,0.0657588882563484,0.17020897711476973
99,ctrl_hist_0_pitch,0.0889826421547229,0.007737406570973667,0.014471114139586183,0.05783783052740375,0.1690289933926865
153,ctrl_hist_14_thrust,0.08041210145261797,0.013370686778641333,0.003833334200576337,0.06932305776944725,0.1669391802012829
111,ctrl_hist_3_pitch,0.07429859495382704,0.03249199745658722,0.0054158538167927124,0.05424229963217646,0.16644874585938343
23,integral_pos_err_x,0.062418619791666664,0.025401187199418262,0.011981438198763471,0.06547699912169379,0.1652782443115422
76,integral_rot_matrix_z1,0.04519977657476328,0.07875732562509001,0.010716189986549765,0.023845741459484655,0.1585190336458877
73,integral_rot_matrix_y1,0.0783035641624814,0.01898123335362213,0.00826802231749082,0.051342848442300304,0.15689566827589466
121,ctrl_hist_6_thrust,0.08798160347887264,0.01416799806046962,0.013862101529966668,0.04079256775558636,0.1568042708248953
137,ctrl_hist_10_thrust,0.08938524213987195,0.015313611418787053,0.0035606005590998447,0.045371273878715736,0.1536307279964746
102,ctrl_hist_1_roll,0.06301861131612423,0.011966114219981954,0.017270094055550807,0.059403702227567565,0.15165852181922457
24,integral_pos_err_y,0.04176105844992829,0.028116035754413283,0.010384061552595617,0.0696761487266435,0.1499373044835807
56,rot_matrix_y2,0.01917273437921902,0.09637887137276786,0.009643141575123308,0.022636227527155488,0.1478309748542657
47,skid_vel_z,0.10352330127253144,0.007538269558626752,0.006150160700128558,0.02854108151202927,0.14575281304331603
8,ang_z,0.07073718538298951,0.018753628943189864,0.00805473400883594,0.04617688696139053,0.14372243529640585
124,ctrl_hist_6_yaw,0.06820616011612243,0.010758632155973608,0.0123229004820371,0.0521219725249916,0.14340966527912474
48,angular_momentum_x,0.0073746067404563895,0.09948479671448973,0.014883262587399344,0.020285473074964297,0.14202813911730977
149,ctrl_hist_13_thrust,0.06912254298337593,0.005333250385641869,0.017113487841346847,0.049431204612720214,0.14100048582308486
155,ctrl_hist_14_pitch,0.05079361407255064,0.028220743627592165,0.01855897244220505,0.042416527157738096,0.13998985730008595
2,pos_z,0.05050540812737015,0.029254122263824886,0.00592422851585939,0.05264550603113599,0.13832926493819042
17,derivative_pos_err_x,0.07020660845731627,0.011904901806293727,0.004559493101503808,0.050684048466601864,0.13735505183171565
49,angular_momentum_y,0.06992987590268278,0.010996095595821258,0.018008233581636723,0.036935987926664804,0.13587019300680556
120,ctrl_hist_5_yaw,0.07226331625849054,0.02083778088360155,0.01146769047515916,0.030667406073363695,0.13523619369061496
88,integral_dir_to_target_body_x,0.06502225322108116,0.00804953860797091,0.014634062068253618,0.046449977681384105,0.13415583157868977
108,ctrl_hist_2_yaw,0.059121063044909876,0.020774073681340606,0.0055592082063173915,0.048522999026625206,0.13397734395919308
20,sec_derivative_pos_err_x,0.047572301463231145,0.033067366311443934,0.009219784157982986,0.041423583726546,0.13128303565920404
27,vel_over_dist_x,0.05374037688412058,0.010116480462562104,0.009346978089410223,0.05528224704818609,0.128486082484279
127,ctrl_hist_7_pitch,0.04737082274828089,0.013912171628984255,0.00956366212320401,0.05692351615190872,0.12777017265237786
26,vel_along_err,0.06334179996894801,0.01564713667065317,0.03539705349736133,0.011637947709512785,0.1260239378464753
44,derivative_ang_vel_z,0.05663182365546395,0.022608338046916254,0.013860022783645653,0.03235357258177023,0.1254537570677961
130,ctrl_hist_8_roll,0.03738619838075887,0.05391057918331773,0.01939072733467442,0.014539510606803835,0.12522701550555487
81,pos_error_rotation_y,0.035222825549897696,0.057285719020392305,0.010088838556761383,0.022441042183731007,0.12503842531078238
138,ctrl_hist_10_roll,0.0627249030656712,0.03549026161111811,0.014461510009296845,0.006853984065136418,0.11953065875122258
113,ctrl_hist_4_thrust,0.057814743112309185,0.011673532506471039,0.013433131204772105,0.036070101455243135,0.11899150827879545
109,ctrl_hist_3_thrust,0.05921931933331233,0.01615069135909073,0.0067984709908152875,0.035223162485524075,0.11739164416874243
62,derivative_rot_matrix_x2,0.04111594978016093,0.008912249094879572,0.00740627209711734,0.05582763156216998,0.11326210253432782
79,vel_rotation_y,0.06689604892525622,0.011924668940530944,0.020674964799309657,0.012654333803144652,0.11215001646824146
5,vel_z,0.06065139536117811,0.01055574490361133,0.012972767268823954,0.020361283590899816,0.10454119112451321
9,pos_err_x,0.042689609088106636,0.01247704120641846,0.02970632796280212,0.017835606810867145,0.10270858506819436
68,derivative_rot_matrix_z2,0.04694854865242626,0.01900006366032426,0.00534726690769928,0.030768539499027938,0.10206441871947775
10,pos_err_y,0.006419038259854881,0.053953812418994815,0.008669870057230538,0.03176868163312452,0.10081140236920476
40,ang_vel_norm_y,0.053311226371612785,0.007803036503711238,0.007253963277087234,0.03083957724856891,0.09920780340098016
148,ctrl_hist_12_yaw,0.03394317626953125,0.017292208752141387,0.012292876587851623,0.03555059652724024,0.09907885813676451
15,pos_norm_y,0.0046398046379265145,0.06023880450223814,0.02153422535839169,0.011627661650814402,0.09804049614937076
156,ctrl_hist_14_yaw,0.02822713368499334,0.0326979735296809,0.020547969366914484,0.01587686817034415,0.09734994475193287
66,derivative_rot_matrix_z0,0.035466163389144406,0.022875475260885448,0.015506839605703515,0.020224793898528257,0.09407327215426162
69,integral_rot_matrix_x0,0.052296124295704925,0.01650715606736331,0.0038460073749407462,0.020432508852441557,0.09308179659045054
59,rot_matrix_z2,0.04118451764506678,0.006242540391725696,0.0036286190724409487,0.04187724264352918,0.0929329197527626
160,ctrl_hist_15_yaw,0.015207747709915934,0.032633545578167,0.005239596930883264,0.038221119003178705,0.0913020092221449
80,pos_error_rotation_x,0.04737268907866354,0.006464255020915089,0.019172933610719835,0.01817915516514932,0.09118903287544777
50,angular_momentum_z,0.041188695646833896,0.01163533938828335,0.013530572987921227,0.024757994667908748,0.09111260269094722
112,ctrl_hist_3_yaw,0.036980712468723,0.02461847108996226,0.0037874256227789205,0.022466198090584047,0.08785280727204822
75,integral_rot_matrix_z0,0.05019293695734027,0.007701404999294955,0.016561676646524127,0.011525269111363753,0.08598128771452311
51,rot_matrix_x0,0.036120035315072664,0.009031368290773735,0.010344478941183486,0.030350209014939455,0.08584609156196935
4,vel_y,0.04308347804571993,0.02368191603325113,0.0029972934503159766,0.015468973901048417,0.08523166143033545
159,ctrl_hist_15_pitch,0.03621716067172049,0.01164145769977716,0.01021996804279849,0.027107262208531345,0.08518584862282749
57,rot_matrix_z0,0.02938414132723244,0.024175015462708362,0.01661612544374715,0.01312460657638339,0.08329988881007133
31,ang_vel_over_dist_y,0.026332266319731963,0.02709672637798819,0.010852598374889742,0.018684803249282955,0.08296639432189284
3,vel_x,0.006348731514129405,0.0450702878187329,0.015572476130659861,0.015803766323857226,0.08279526178737939
97,ctrl_hist_0_thrust,0.01663691876670732,0.03982542773362495,0.00855500723726006,0.01716518109112108,0.08218253482871342
64,derivative_rot_matrix_y1,0.02902256545200143,0.010321365157213812,0.005868169752317273,0.03671574043238767,0.08192784079392018
119,ctrl_hist_5_pitch,0.033373046031195994,0.007800284618606216,0.008268075787709788,0.0324255127328149,0.0818669191703269
145,ctrl_hist_12_thrust,0.025700655584144885,0.009686212202737226,0.0025627856613487324,0.04212997366206437,0.0800796271102952
152,ctrl_hist_13_yaw,0.03108995850734447,0.018901492410358014,0.004262117746238884,0.023471520243701846,0.07772508890764321
107,ctrl_hist_2_pitch,0.04183987501762613,0.00416414565571259,0.0047619364778017665,0.026479281588084137,0.07724523873922462
115,ctrl_hist_4_pitch,0.02825180909234441,0.013990684954618346,0.005323377073085803,0.025796005436535437,0.073361876556584
7,ang_y,0.024912205709290394,0.006115853694909912,0.009203292624009186,0.03286708591537359,0.07309843794358308
133,ctrl_hist_9_thrust,0.022737911769321988,0.01403829102875084,0.00864265591318157,0.025424133980512253,0.07084299269176665
72,integral_rot_matrix_y0,0.022717354301300282,0.008848873700963737,0.014341764552618867,0.02487213087887625,0.07078012343375914
52,rot_matrix_x1,0.03620292147916217,0.007393946845410606,0.007796359318558888,0.018728480361024355,0.07012170800415601
143,ctrl_hist_11_pitch,0.02338635463685301,0.011683988497920118,0.011457873196462699,0.023586243894609255,0.07011446022584508
85,derivative_dir_to_target_body_x,0.04443246867799539,0.007666705757059077,0.007267930723738194,0.008899102745700724,0.06826620790449339
100,ctrl_hist_0_yaw,0.021849361249744983,0.010544589404503138,0.005671703687278173,0.029808876518097157,0.06787453085962344
135,ctrl_hist_9_pitch,0.016372906264438426,0.014556405731060538,0.00623987054312101,0.028175746607157857,0.06534492914577783
104,ctrl_hist_1_yaw,0.010509152566232988,0.038445272020846834,0.010926856789537656,0.00525679309979745,0.06513807447641493
94,world_thrust_x,0.02827582527781778,0.010315275412001368,0.0031315430701236756,0.022617241937077724,0.06433988569702055
41,ang_vel_norm_z,0.015927064253987256,0.008241263769006217,0.011591082893758325,0.02759499264202909,0.06335440355878089
55,rot_matrix_y1,0.013703239312003469,0.012148040414039624,0.007071154458182198,0.029418587867748536,0.062341022051973824
14,pos_norm_x,0.036398212298087075,0.012589085486627394,0.002724435838503039,0.010614795802009453,0.06232652942522697
123,ctrl_hist_6_pitch,0.008286338431128342,0.03322772716047577,0.005086104807582685,0.01507473870905863,0.061674909108245426
54,rot_matrix_y0,0.026451629427720873,0.006183522454421458,0.015103543775239115,0.013614212129888812,0.06135290778727026
140,ctrl_hist_10_yaw,0.01653893056186846,0.022313160464144704,0.0058366051101098595,0.016311182587560605,0.06099987872368363
91,rot_err_x,0.01592726495042558,0.0078066270655384445,0.014645059354111162,0.021047775280274187,0.05942672665034937
0,pos_x,0.023203506997104065,0.008207344605992284,0.017422928055676815,0.0086269649675548,0.05746074462632796
63,derivative_rot_matrix_y0,0.029696322439636137,0.006463050842285156,0.013980239950200563,0.006601315306445237,0.05674092853856709
78,vel_rotation_x,0.017341322246967557,0.009650673551310409,0.00704129390452864,0.02137896542175574,0.05541225512456235
136,ctrl_hist_9_yaw,0.020499649868216566,0.021064181115403886,0.0026097511915567284,0.01051421172790996,0.054687793903087145
33,vel_norm_x,0.022353053642308107,0.014507194085421468,0.01171395745694912,0.005315512556084839,0.05388971774076354
43,derivative_ang_vel_y,0.010075569152832031,0.020886273244925174,0.009445928758190524,0.012438482586323024,0.052846253742270755
116,ctrl_hist_4_yaw,0.00456424682371078,0.033618212112450196,0.003935005624539658,0.008678108133295531,0.05079557269399616
131,ctrl_hist_8_pitch,0.0143423095093711,0.008921146392822266,0.010209682716568861,0.01704396483718708,0.0505171034559493
139,ctrl_hist_10_pitch,0.005778687707107005,0.022120694044731364,0.015263183875018,0.006107385623656476,0.049269951250512846
61,derivative_rot_matrix_x1,0.011328437910651282,0.019690400810651883,0.00710365482922157,0.00876841567079043,0.04689090922131516
144,ctrl_hist_11_yaw,0.013720940151888471,0.02051745325372699,0.005391235908238752,0.00662080337008756,0.04625043268394177
103,ctrl_hist_1_pitch,0.016347901246148502,0.00759029534921485,0.0036429776574060115,0.018123152069232432,0.04570432632200179
60,derivative_rot_matrix_x0,0.011661947048204835,0.0073061787770823585,0.015906095138526366,0.009945466587986632,0.04481968755180019
132,ctrl_hist_8_yaw,0.022779737200055803,0.004361140196956981,0.0026598192762852446,0.014175637709563413,0.04397633438286144
53,rot_matrix_x2,0.01501541752969065,0.007262001389182658,0.003180458798386534,0.01798758089267713,0.04344545860993697
71,integral_rot_matrix_x2,0.011624052044799616,0.011869359492523147,0.0065708160400390625,0.01294697997390583,0.04301120755126765
147,ctrl_hist_12_pitch,0.01523812758391537,0.020221575430827574,0.0029463308381228585,0.0042284362693353,0.042634470122201104
128,ctrl_hist_7_yaw,0.014079533414357269,0.004669838420440158,0.010610279399678454,0.01141874251827117,0.04077839375274705
36,derivative_vel_x,0.020538957071377567,0.006096123916579098,0.002873211778620238,0.00648374747936993,0.035992040245946835
70,integral_rot_matrix_x1,0.012467548411379578,0.005181304503878873,0.0035302031058503367,0.01145509274507631,0.0326341487661851
82,dir_to_target_body_x,0.007372229146884151,0.007111268109440254,0.007138447094989079,0.010999338967459542,0.03262128331877302
151,ctrl_hist_13_pitch,0.007270845216906382,0.006725114245202318,0.008643296823340444,0.006191293215422037,0.028830549500871182
77,integral_rot_matrix_z2,0.007796925516904957,0.005129164448165307,0.010638297061949464,0.004727129562659198,0.028291516589678926
