Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
28,vel_over_dist_y,0.0331068359375,0.03473848876953125,0.034966375732421874,0.013155305480957032,0.11596700592041015
135,ctrl_hist_9_pitch,0.04271304016113281,0.055845697021484376,0.009948236846923829,0.00732060546875,0.11582757949829102
78,vel_rotation_x,0.007645635223388672,0.08402484130859375,0.0020178102493286134,0.020503543090820312,0.11419182987213133
81,pos_error_rotation_y,0.044898123168945314,0.04689459533691406,0.013335487365722657,0.008804598999023437,0.11393280487060548
133,ctrl_hist_9_thrust,0.05004666442871094,0.04791227111816406,0.0012907370567321777,0.014580918884277344,0.11383059148788452
1,pos_y,0.084872900390625,0.015083636474609375,0.010666859436035157,0.0013978541374206543,0.11202125043869018
13,squared_dist_to_target,0.03662449951171875,0.06437058715820312,0.0013856123924255372,0.007369199371337891,0.1097498984336853
108,ctrl_hist_2_yaw,0.07775966186523438,0.008806182861328124,0.014984780883789062,0.007451065826416015,0.10900169143676758
107,ctrl_hist_2_pitch,0.06587738647460938,0.009115396881103516,0.011381819152832031,0.020777850341796876,0.1071524528503418
151,ctrl_hist_13_pitch,0.039312380981445315,0.04935122985839844,0.006224478149414062,0.01187970962524414,0.10676779861450195
43,derivative_ang_vel_y,0.03242396850585937,0.04549744262695313,0.01933218994140625,0.007688194274902344,0.10494179534912111
143,ctrl_hist_11_pitch,0.041503369140625,0.032381521606445314,0.026098648071289064,0.0046153934478759765,0.10459893226623536
8,ang_z,0.070267724609375,0.0139417236328125,0.008833583831787109,0.0056502151489257815,0.09869324722290038
4,vel_y,0.012328789520263672,0.03641100769042969,0.025003115844726562,0.02457320556640625,0.09831611862182618
31,ang_vel_over_dist_y,0.03672355041503906,0.042680026245117186,0.00437600212097168,0.011784210968017577,0.09556378974914549
131,ctrl_hist_8_pitch,0.060349591064453124,0.030026443481445314,0.001554975414276123,0.0031065597534179687,0.09503756971359253
54,rot_matrix_y0,0.062328619384765624,0.005265827178955078,0.01624569091796875,0.011193934631347656,0.0950340721130371
82,dir_to_target_body_x,0.004348792266845703,0.06991331176757813,0.011362710571289063,0.007892149353027345,0.09351696395874023
91,rot_err_x,0.05628272705078125,0.02764326477050781,0.0043259895324707035,0.004566645050048828,0.09281862640380861
34,vel_norm_y,0.013319139099121094,0.061484185791015625,0.011421636199951173,0.005696001815795899,0.0919209629058838
100,ctrl_hist_0_yaw,0.05120223999023438,0.015173916625976563,0.012653528594970704,0.011815833282470703,0.09084551849365234
159,ctrl_hist_15_pitch,0.03624523620605469,0.020287216186523436,0.01664381866455078,0.016229083251953123,0.08940535430908203
132,ctrl_hist_8_yaw,0.037930145263671874,0.04028218078613281,0.008077603912353515,0.002963193893432617,0.08925312385559082
9,pos_err_x,0.03333162536621094,0.03595151672363281,0.008171638488769532,0.010216738891601563,0.08767151947021484
109,ctrl_hist_3_thrust,0.06797130126953126,0.006326366806030274,0.007971602630615235,0.005387698364257812,0.08765696907043458
144,ctrl_hist_11_yaw,0.0035752750396728515,0.07352955322265625,0.005545695495605469,0.00495798110961914,0.0876085048675537
119,ctrl_hist_5_pitch,0.05757200317382812,0.0022925947189331056,0.009900391387939453,0.016404904174804686,0.08616989345550537
22,sec_derivative_pos_err_z,0.0348111328125,0.017745445251464844,0.025355638122558595,0.007492913818359375,0.08540513000488281
63,derivative_rot_matrix_y0,0.059070068359375,0.009639994812011719,0.0025226160049438475,0.013207855224609375,0.08444053440093993
148,ctrl_hist_12_yaw,0.034130535888671876,0.025848583984375,0.008101757049560548,0.01592208709716797,0.08400296401977539
58,rot_matrix_z1,0.011212224578857422,0.022346261596679688,0.026533087158203125,0.02248854522705078,0.08258011856079102
140,ctrl_hist_10_yaw,0.04933312377929688,0.01895799560546875,0.001512005043029785,0.010264000701904297,0.0800671251296997
49,angular_momentum_y,0.04358742980957031,0.013881063842773437,0.014273748779296875,0.007037503051757812,0.07877974548339843
46,skid_vel_y,0.00783779296875,0.06281489868164063,0.005355984497070312,0.0019217842102050781,0.077930460357666
115,ctrl_hist_4_pitch,0.05694664916992188,0.011673965454101563,0.006999260711669922,0.001857081413269043,0.0774769567489624
51,rot_matrix_x0,0.02909921875,0.0360269287109375,0.004265681838989258,0.006376699829101562,0.07576852912902833
156,ctrl_hist_14_yaw,0.032139593505859376,0.023989349365234374,0.016354568481445314,0.003137155532836914,0.07562066688537598
48,angular_momentum_x,0.011876533508300782,0.031010067749023436,0.013759580993652343,0.01641925811767578,0.07306544036865234
118,ctrl_hist_5_roll,0.041895639038085936,0.01989390563964844,0.0033703903198242188,0.007842713928222656,0.07300264892578125
79,vel_rotation_y,0.038971356201171876,0.011819635772705079,0.01582371063232422,0.005341875076293945,0.07195657768249511
3,vel_x,0.014044960021972657,0.04564830932617187,0.001953095817565918,0.00820819549560547,0.06985456066131591
60,derivative_rot_matrix_x0,0.053346240234375,0.009436748504638671,0.002653863525390625,0.004341970062255859,0.06977882232666015
44,derivative_ang_vel_z,0.04821766967773437,0.003429007720947266,0.01268487777709961,0.003908273315429688,0.06823982849121094
106,ctrl_hist_2_roll,0.01230563507080078,0.03796320495605469,0.011518462371826172,0.006132182693481445,0.06791948509216308
33,vel_norm_x,0.05354542236328125,0.0031752241134643555,0.0031651432037353515,0.00738843765258789,0.06727422733306884
65,derivative_rot_matrix_y2,0.021816184997558594,0.04173475036621094,0.001630756950378418,0.0014191673278808594,0.0666008596420288
134,ctrl_hist_9_roll,0.014715432739257812,0.025291975402832033,0.007931444549560547,0.017793666076660157,0.06573251876831054
61,derivative_rot_matrix_x1,0.010762348175048828,0.007720784759521484,0.02584756774902344,0.018744969177246093,0.06307566986083984
53,rot_matrix_x2,0.025430970764160156,0.010671317291259766,0.006043931579589844,0.019474954223632813,0.061621173858642575
128,ctrl_hist_7_yaw,0.008713072204589844,0.037253604125976565,0.013153143310546875,0.002251576042175293,0.061371395683288574
89,integral_dir_to_target_body_y,0.04002142028808594,0.005658854675292969,0.00896161880493164,0.005570208740234375,0.060212102508544925
77,integral_rot_matrix_z2,0.017427320861816406,0.03301649475097656,0.0023387224197387695,0.0071156654357910154,0.059898203468322746
57,rot_matrix_z0,0.027048614501953124,0.017404873657226563,0.00565921745300293,0.009741615295410157,0.05985432090759277
126,ctrl_hist_7_roll,0.009231507873535156,0.013056021118164063,0.00596416130065918,0.03155292663574219,0.05980461692810059
123,ctrl_hist_6_pitch,0.030910256958007813,0.01773263702392578,0.009304833984375,0.0018328235626220704,0.059780551528930664
146,ctrl_hist_12_roll,0.0281841552734375,0.008966876220703125,0.009531928253173828,0.012851698303222657,0.05953465805053711
160,ctrl_hist_15_yaw,0.013488005065917968,0.03678176574707031,0.0020525331497192384,0.006084776306152344,0.058407080268859865
94,world_thrust_x,0.0383176513671875,0.0064383293151855465,0.002905573463439941,0.007242530059814453,0.05490408420562744
157,ctrl_hist_15_thrust,0.03159613037109375,0.014977766418457031,0.0026882190704345704,0.004864373779296875,0.05412648963928223
15,pos_norm_y,0.009231905364990235,0.024457623291015626,0.013003892517089844,0.005424345016479492,0.0521177661895752
103,ctrl_hist_1_pitch,0.019785615539550782,0.02326038055419922,0.0022283699035644533,0.0059447795867919925,0.051219145584106444
5,vel_z,0.009654430389404297,0.021558335876464843,0.006025335693359375,0.010705842590332032,0.04794394454956055
41,ang_vel_norm_z,0.013771278381347656,0.00878360595703125,0.015418972778320312,0.006917966461181641,0.04489182357788086
72,integral_rot_matrix_y0,0.01045889892578125,0.020772467041015624,0.001812944221496582,0.01174864501953125,0.04479295520782471
139,ctrl_hist_10_pitch,0.02250720977783203,0.009797318267822265,0.006155818557739258,0.004135339736938476,0.042595686340332034
52,rot_matrix_x1,0.018127598571777342,0.011176203918457032,0.009689377593994141,0.0033025707244873047,0.042295750808715823
147,ctrl_hist_12_pitch,0.007216991424560547,0.020810662841796876,0.005094842529296875,0.007064730834960937,0.04018722763061523
27,vel_over_dist_x,0.014679556274414063,0.006669400024414063,0.010591046142578124,0.007000690460205078,0.038940692901611326
36,derivative_vel_x,0.015823855590820314,0.013875340270996094,0.002903078842163086,0.0031286138534545897,0.03573088855743408
