Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
58,rot_matrix_z1,0.042304006530838684,0.22385649903575228,0.032868453864041074,0.05091693392317052,0.3499458933538026
56,rot_matrix_y2,0.08706771831344085,0.1815475521592745,0.018423102091420042,0.05089422853717587,0.3379326011013113
10,pos_err_y,0.1273098689460514,0.12137677840897895,0.07795456048068303,0.003740764055095735,0.3303819718908091
94,prev_ctrl_thrust,0.12176690696918348,0.12239224793481045,0.08048340651907807,0.001656068829540046,0.3262986302526121
39,ang_vel_norm_x,0.14607726550493083,0.12753504672537536,0.02547473835313756,0.014497615049345346,0.3135846656327891
116,derivative_thrust_alignment,0.12495489709765133,0.06953286823979843,0.09702062426419156,0.011114845660715958,0.3026232352623573
12,dist_to_target,0.02877951931081534,0.20755940036845838,0.06175011133335878,0.0025600848853362616,0.3006491158979688
99,derivative_ctrl_roll,0.17135179478764384,0.04785285651458317,0.05550484579117572,0.005337119854112892,0.2800466169475156
2,pos_z,0.16562280258044018,0.019540514951996966,0.0778367714803727,0.0169690578311569,0.27996914684396673
76,integral_rot_matrix_z1,0.04391890305739183,0.1812060477604331,0.008483380417505099,0.03495061472715977,0.26855894596248975
98,derivative_ctrl_thrust,0.10969359697339513,0.027426566933322825,0.0842882519562037,0.04480400422181638,0.266212420084738
26,vel_along_err,0.03471857241694293,0.1494085208464691,0.027861485715772284,0.050600179357155876,0.2625887583363402
6,ang_x,0.015390991412976951,0.15826141819226336,0.04390062810794402,0.04387288135658447,0.2614259190697688
95,prev_ctrl_roll,0.10780948287752207,0.010997684425844671,0.0887007647174003,0.05111599088767438,0.2586239229084414
86,derivative_dir_to_target_body_y,0.14476850204179145,0.0778165290515029,0.0038275685617030794,0.02778703658307185,0.2541996362380693
83,dir_to_target_body_y,0.025273446928507744,0.17769102310623228,0.04002018624266039,0.0030582477285762753,0.24604290400597667
22,sec_derivative_pos_err_z,0.10827080629211656,0.04511650633842016,0.030012125926841552,0.056724519477064944,0.24012395803444322
50,angular_momentum_z,0.05760120714146733,0.14452048418350508,0.02429139087960819,0.009611517604332404,0.236024599808913
93,rot_err_z,0.06263789673621237,0.1485658239145748,0.011781406282326313,0.0058799030501184065,0.22886502998323188
89,integral_dir_to_target_body_y,0.09119652920081968,0.09386880881849484,0.006652642017956189,0.03032094082345277,0.22203892086072347
55,rot_matrix_y1,0.13671004306172663,0.04188726167811121,0.011812649037768831,0.021997485455468504,0.21240743923307517
24,integral_pos_err_y,0.08060244623980335,0.00968518864462084,0.08836016468562816,0.03362369657615094,0.21227149614620328
81,pos_error_rotation_y,0.08136340378211696,0.04913155458313219,0.06359324509378941,0.012285748466116483,0.20637395192515506
18,derivative_pos_err_y,0.1566249659804047,0.015065279764605952,0.0034488904070282943,0.018859073162680165,0.19399820931471912
78,vel_rotation_x,0.09670606807982937,0.07895868212398034,0.009373590293778447,0.005445269888917555,0.19048361038650571
15,pos_norm_y,0.07399625164864193,0.04492708473157462,0.05805899967612114,0.012509637041320416,0.18949197309765808
77,integral_rot_matrix_z2,0.08249799961701017,0.08241085326686633,0.004684321666876275,0.011743303806454056,0.18133647835720682
48,angular_momentum_x,0.012091180866332854,0.15392340988409323,0.003454490387424695,0.006235266393250205,0.17570434753110098
73,integral_rot_matrix_y1,0.1556462483929205,0.00989879846272222,0.003931243061869021,0.005660346898274945,0.17513663681578664
19,derivative_pos_err_z,0.03158108253046062,0.08663836523683796,0.03856086009387561,0.010332011334682624,0.1671123191958568
70,integral_rot_matrix_x1,0.08316255547810923,0.0290471782900797,0.01818497334272233,0.02462919603229922,0.1550239031432105
5,vel_z,0.07525196051387137,0.03276293635518674,0.009742861287139854,0.031297900186661363,0.14905565834285933
17,derivative_pos_err_x,0.012880616350402448,0.12280478363229527,0.009417507416964479,0.003187265853112162,0.14829017325277435
71,integral_rot_matrix_x2,0.054645600866098876,0.07290884645709775,0.010949647140983976,0.008276813718740455,0.14678090818292105
41,ang_vel_norm_z,0.07303279285022019,0.05028006708787339,0.008306135295468652,0.008958695064126167,0.14057769029768838
101,derivative_ctrl_yaw,0.09501546929492927,0.0175151740768067,0.018507439131093355,0.0069065412687323285,0.13794462377156164
80,pos_error_rotation_x,0.03223306384092622,0.07297549542382566,0.011206392382012039,0.015851001571135743,0.13226595321789966
27,vel_over_dist_x,0.05750819683676259,0.037862085003269576,0.025931311435386784,0.010243890865754059,0.131545484141173
106,world_thrust_x,0.02105468759620926,0.06282246939621837,0.02379547542461381,0.01925127503249564,0.12692390744953708
85,derivative_dir_to_target_body_x,0.077377766709009,0.01146258802762699,0.012837957163326075,0.02143498838023009,0.12311330028019216
54,rot_matrix_y0,0.05264194676133453,0.046732701690019605,0.006124591466607843,0.015803036443222066,0.12130227636118404
105,integral_ctrl_yaw,0.033014841067685756,0.038840061779431105,0.03575548458219627,0.010603109795088125,0.11821349722440125
69,integral_rot_matrix_x0,0.030325989404512383,0.06331095268567002,0.005620626904173727,0.017270303464026047,0.11652787245838217
61,derivative_rot_matrix_x1,0.0799524516506123,0.01019196311883337,0.02056577377030708,0.005746074161794117,0.11645626270154685
63,derivative_rot_matrix_y0,0.01818179242397467,0.0656230681180052,0.01353577978223149,0.01858206985877712,0.11592271018298847
0,pos_x,0.048417311448317304,0.016165121205968483,0.022173411307990325,0.02506601254245522,0.11182185650473134
60,derivative_rot_matrix_x0,0.0405022571847538,0.031053860581387187,0.007586106376118798,0.030610530704147126,0.10975275484640691
66,derivative_rot_matrix_z0,0.01073013969507975,0.05906331373794382,0.029154805187018493,0.01042584543119914,0.10937410405124119
36,derivative_vel_x,0.07164752859185353,0.034208855743215784,0.0015614195098492115,0.0017966795689220837,0.1092144834138406
112,integral_world_thrust_x,0.012537707296325761,0.06802789079586766,0.01789244066120547,0.007126814179582825,0.10558485293298173
104,integral_ctrl_pitch,0.01460735614483173,0.05471158598891423,0.029168784392887226,0.001595335680178706,0.10008306220681189
97,prev_ctrl_yaw,0.06773642002408772,0.014236486273786009,0.007648962893973083,0.005722315885680921,0.09534418507752775
51,rot_matrix_x0,0.03318597810415722,0.05011954193307653,0.008918150075597391,0.0012399178435192131,0.09346358795635036
14,pos_norm_x,0.012537918956703677,0.052184500580026404,0.0045632005188834925,0.023702580571024295,0.09298820062663787
40,ang_vel_norm_y,0.03317257134340149,0.032767022843619466,0.016662426884808727,0.009556208101828192,0.09215822917365787
100,derivative_ctrl_pitch,0.04722653421447677,0.022320967454176683,0.012684767964809269,0.004890831842699087,0.08712310147616181
59,rot_matrix_z2,0.057771261823733544,0.006149816933977047,0.019181077146590283,0.003707810578701024,0.0868099664830019
82,dir_to_target_body_x,0.05066666957860035,0.015296571642573815,0.009516768317204556,0.0030457928382132725,0.07852580237659199
75,integral_rot_matrix_z0,0.046370334312564036,0.0035887125311102274,0.022457132423660642,0.003603641502794071,0.07601982077012898
7,ang_y,0.029051748230057437,0.015127821798432821,0.023926950192541672,0.007652158845418038,0.07575867906644997
44,derivative_ang_vel_z,0.03781575062235848,0.03134542515719824,0.005128448577726924,0.001103247775406134,0.07539287213268978
32,ang_vel_over_dist_z,0.008969071233107194,0.05278440381659836,0.003986033335008657,0.008772914977873409,0.07451242336258762
20,sec_derivative_pos_err_x,0.006610338203843875,0.03389538672352198,0.011913288737004823,0.02143455303331642,0.07385356669768708
96,prev_ctrl_pitch,0.037957741062698266,0.015140909866005896,0.00914172837592915,0.006833617052845516,0.06907399635747884
109,derivative_world_thrust_x,0.03770079257960277,0.011296191702574529,0.010626563208100173,0.006876688737135667,0.06650023622741315
3,vel_x,0.03645607081217243,0.015419114583076775,0.009283654476324517,0.0014677083807965697,0.06262654825237028
45,skid_vel_x,0.011625372897481256,0.024538461076657078,0.01185303768624574,0.013306896743678204,0.06132376840406227
52,rot_matrix_x1,0.03648777657469164,0.01063430805374665,0.010426173745308067,0.0036719681185401255,0.061220226492286485
88,integral_dir_to_target_body_x,0.018934301590408383,0.0202981821375266,0.0026405077112878557,0.01837663662538853,0.06024962806461137
23,integral_pos_err_x,0.011173467167088242,0.003835788440584084,0.029567651159375492,0.013388045648909157,0.05796495241595698
62,derivative_rot_matrix_x2,0.01865239281672397,0.003993311565731092,0.016679893676449942,0.017029775496840024,0.056355373555745034
53,rot_matrix_x2,0.007762895706773255,0.024720647746948397,0.010846549295086277,0.012253081813586164,0.055583174562394096
8,ang_z,0.021204754804151807,0.02643287677933259,0.0024619651171478617,0.005199046333380335,0.0552986430340126
31,ang_vel_over_dist_y,0.0037424405014980936,0.01775594737761258,0.022501735037843335,0.009010800196874938,0.05301092311382895
91,rot_err_x,0.012060037928000374,0.020466685445431954,0.01931500164286937,0.0008209710012919365,0.05266269601759364
38,derivative_vel_z,0.017550313307388134,0.010698153723082957,0.013234143299232665,0.010023308281339282,0.05150591861104303
43,derivative_ang_vel_y,0.004964112634165741,0.007744371815858242,0.025922303843167512,0.009932093481999478,0.048562881775190976
57,rot_matrix_z0,0.023535825866468317,0.010033514881494818,0.0026362155755561356,0.008022408166719414,0.04422796449023869
72,integral_rot_matrix_y0,0.005938446987772649,0.013962774529282714,0.01000522695303264,0.012756243028676825,0.04266269149876483
33,vel_norm_x,0.013976390545184795,0.0012477153787697098,0.019776617293099288,0.006458961347312975,0.041459684564366765
9,pos_err_x,0.003979277640844203,0.026622399405903954,0.006163793734614215,0.00211484209736539,0.038880312878727764
49,angular_momentum_y,0.004708464178732334,0.0015717247244990038,0.0027392839573671356,0.008316318444616408,0.01733579130521488
