Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
52,derivative_rot_matrix_x0,0.31571533203125,0.23858687337239584,0.1511973876953125,0.22551470947265626,0.9310143025716145
58,derivative_rot_matrix_z0,0.31728857421875,0.18247880045572917,1.3784026692708333,0.22319331868489584,2.1013633626302086
4,ang_y,0.06214130147298177,0.11891225179036459,0.8979781087239583,0.2081905721028646,1.2872222340901691
23,ang_vel_over_dist_y,0.17214497884114582,0.31667755126953123,2.2652213541666666,0.20218595377604168,2.9562298380533854
136,ctrl_hist_11_yaw,0.066109130859375,0.05531255594889323,0.09606858317057292,0.19745784505208333,0.41494811503092444
16,integral_pos_err_y,0.13348248291015624,0.4813482666015625,0.17366654459635417,0.18952490234375,0.9780221964518228
78,derivative_dir_to_target_body_y,0.13496377563476564,0.5306757405598959,0.24360990397135418,0.18688616943359376,1.0961355895996094
54,derivative_rot_matrix_x2,0.1676385803222656,0.48169966634114586,1.4359664713541667,0.1666970723470052,2.2520017903645835
117,ctrl_hist_7_thrust,0.057528076171875,0.2634920857747396,0.0705967763264974,0.16133873494466147,0.5529556732177735
26,vel_norm_y,0.3103641357421875,0.7523544921875,0.08511326599121094,0.16065297444661458,1.3084848683675128
5,ang_z,0.09312892659505208,0.3594429117838542,0.14527546183268228,0.1556129659016927,0.7534602661132812
32,ang_vel_norm_y,0.31885685221354165,0.48179264322916665,1.9135037434895834,0.15250413004557292,2.8666573689778647
18,vel_along_err,0.125806396484375,0.2217784423828125,0.13711229451497395,0.14664828491210938,0.6313454182942708
40,angular_momentum_x,0.15002713012695312,0.4085135904947917,0.0787779795328776,0.14599402872721354,0.7833127288818359
60,derivative_rot_matrix_z2,0.42205533854166666,0.41140299479166664,0.8756411946614583,0.14532229614257813,1.8544218241373698
21,vel_over_dist_z,0.6298623860677083,0.3101248779296875,0.10406352742513021,0.13223806762695312,1.176288859049479
3,ang_x,0.18286763509114584,0.3718719482421875,0.3513811442057292,0.13104202270507812,1.0371627502441405
111,ctrl_hist_5_pitch,0.044032506306966146,0.6234816080729166,0.1292525838216146,0.1267586669921875,0.9235253651936849
25,vel_norm_x,0.20523323567708332,0.08656644694010417,0.708676513671875,0.12642111206054688,1.1268973083496094
92,ctrl_hist_0_yaw,0.10580177815755208,0.09906561279296874,0.22205344645182293,0.12443596394856771,0.5513568013509115
57,derivative_rot_matrix_y2,0.14401583862304687,1.0295894368489584,0.2352870076497396,0.11816895548502604,1.5270612386067708
33,ang_vel_norm_z,0.054464701334635414,0.10784255981445312,0.13253804524739585,0.11400710042317708,0.40885240681966145
113,ctrl_hist_6_thrust,0.143397216796875,0.10785680135091145,0.2445950724283854,0.1128118184407552,0.608660909016927
9,derivative_pos_err_x,0.12954849243164063,0.1721590779622396,0.13118423461914064,0.10945516967773437,0.5423469746907552
8,pos_err_z,0.3587178955078125,0.18058042399088542,0.09197952270507813,0.10602711995442708,0.7373049621582032
141,ctrl_hist_13_thrust,0.2106615193684896,0.10847918701171876,0.17762603759765624,0.10513544718424479,0.6019021911621094
95,ctrl_hist_1_pitch,0.13855935668945313,0.4372337646484375,0.06904774983723959,0.1020523681640625,0.7468932393391927
56,derivative_rot_matrix_y1,0.17757108561197918,0.42734000651041665,0.21367545572916666,0.09847584025065104,0.9170623881022135
79,derivative_dir_to_target_body_z,0.75491748046875,0.5020795491536458,0.16447707112630208,0.09263004557291667,1.5141041463216147
146,ctrl_hist_14_roll,0.1248413798014323,0.4030809326171875,0.11770850626627605,0.09089171346028646,0.7365225321451824
90,ctrl_hist_0_roll,0.08064166259765625,0.17305908203125,0.06742265828450521,0.09036190795898437,0.4114853108723958
10,derivative_pos_err_y,0.09796150716145834,0.258845458984375,0.2908154296875,0.08934794108072917,0.7369703369140626
73,pos_error_rotation_y,0.15634597778320314,0.23851340738932292,0.12118291219075521,0.08897432454427083,0.605016621907552
150,ctrl_hist_15_roll,0.18017010498046876,0.5502514241536458,0.2053305460611979,0.08866893513997395,1.0244210103352864
116,ctrl_hist_6_yaw,0.05311561075846354,0.8264977213541667,0.47980875651041666,0.08801012166341146,1.4474322102864583
41,angular_momentum_y,0.07348038736979166,0.4970774332682292,0.11591136678059896,0.08673688761393229,0.7732060750325521
99,ctrl_hist_2_pitch,0.032140594482421875,0.5572453206380208,0.1078812967936198,0.08670033772786458,0.783967549641927
77,derivative_dir_to_target_body_x,0.10504449462890625,0.14453055826822916,0.6203858642578125,0.08527182006835937,0.9552327372233074
145,ctrl_hist_14_thrust,0.25865897623697914,0.107304931640625,0.10311944580078125,0.08051927185058594,0.5496026255289713
13,sec_derivative_pos_err_y,0.17630122884114582,0.45365690104166667,0.7871204427083334,0.08026068115234375,1.4973392537434895
112,ctrl_hist_5_yaw,0.06055329895019531,0.1813552449544271,0.3262144978841146,0.08001410420735677,0.6481371459960938
83,rot_err_x,0.19700948079427083,0.11165946451822917,0.1561492919921875,0.07854866536458334,0.5433669026692709
107,ctrl_hist_4_pitch,0.050829157511393226,0.06473535664876302,0.04823458862304687,0.07841238403320312,0.24221148681640625
91,ctrl_hist_0_pitch,0.05188973999023438,0.6259834798177083,0.31806559244791666,0.0772136739095052,1.0731524861653645
11,derivative_pos_err_z,0.855200927734375,0.12281646728515624,0.1427624715169271,0.0765114491780599,1.1972913157145182
7,pos_err_y,0.1979459228515625,0.21480462646484375,0.07310776774088541,0.07544714864095052,0.5613054656982421
129,ctrl_hist_10_thrust,0.2606148478190104,0.15474524943033854,0.26320625813802084,0.07411535135904948,0.7526817067464192
88,world_thrust_z,0.0671322021484375,0.1301189676920573,0.04421006266276042,0.07125654093424479,0.3127177734375
96,ctrl_hist_1_yaw,0.08035511779785157,0.07088448079427083,0.09259573364257813,0.07116781616210938,0.3150031483968099
76,dir_to_target_body_z,0.8581927083333334,0.23597456868489583,0.11185848999023437,0.07040743509928385,1.2764332021077474
89,ctrl_hist_0_thrust,0.04458071899414062,0.054650390625,0.035106483459472655,0.06747893269856771,0.201816525777181
124,ctrl_hist_8_yaw,0.044166117350260416,0.09661397298177084,0.14290041097005207,0.06654366556803386,0.3502241668701172
144,ctrl_hist_13_yaw,0.20915201822916665,0.17908976236979166,0.24403566487630207,0.06495081075032552,0.6972282562255859
148,ctrl_hist_14_yaw,0.17241849772135417,0.5406439208984375,0.0677669932047526,0.06479060872395834,0.8456200205485026
151,ctrl_hist_15_pitch,0.03538697560628255,0.166865234375,0.40525382486979167,0.06441729227701823,0.6719233271280924
12,sec_derivative_pos_err_x,0.4928323567708333,0.08295063781738281,0.18932637532552082,0.06335249837239583,0.8284618682861329
36,derivative_ang_vel_z,0.05969574991861979,0.223098876953125,0.3440319417317708,0.06331332906087239,0.690139897664388
123,ctrl_hist_8_pitch,0.030519063313802084,0.12866795857747396,0.06332472229003906,0.06258848571777344,0.2851002298990885
142,ctrl_hist_13_roll,0.10169258626302083,0.6470012613932292,0.09646063232421875,0.06189714050292969,0.9070516204833985
108,ctrl_hist_4_yaw,0.12463194783528646,0.437401123046875,0.20125154622395833,0.06125323486328125,0.8245378519694011
118,ctrl_hist_7_roll,0.03190588887532552,0.1597192586263021,0.11576282755533854,0.05950508626302083,0.36689306131998695
138,ctrl_hist_12_roll,0.06979188537597657,0.19441658528645833,0.18514957682291666,0.05720780436197917,0.5065658518473307
43,rot_matrix_x0,0.029386492411295574,0.08321001688639323,0.05081749979654948,0.05700425211588542,0.2204182612101237
34,derivative_ang_vel_x,0.10360183715820312,0.16778261311848958,0.48253369140625,0.05681665547688802,0.8107347971598307
74,dir_to_target_body_x,0.04587933858235677,0.13776641845703125,0.07439097086588542,0.05660492960611979,0.3146416575113932
2,vel_z,0.14201619466145834,0.1492811279296875,0.08651576741536458,0.05645170593261719,0.4342647959391276
126,ctrl_hist_9_roll,0.09603303019205729,0.06095188903808594,0.04590755716959635,0.05590630086263021,0.2587987772623698
42,angular_momentum_z,0.06251631673177083,0.21928926595052084,0.39772261555989585,0.0558927001953125,0.7354208984374999
131,ctrl_hist_10_pitch,0.07782906087239583,0.34825626627604167,0.11778119913736979,0.05588611857096354,0.5997526448567709
120,ctrl_hist_7_yaw,0.037734535217285155,0.25340041097005206,0.4058621826171875,0.0555374755859375,0.7525346043904622
14,sec_derivative_pos_err_z,0.24214314778645835,0.1148399658203125,0.2681913045247396,0.05546987915039062,0.680644297281901
135,ctrl_hist_11_pitch,0.05367444356282552,0.1085763448079427,0.19894661458333332,0.05517001342773437,0.4163674163818359
139,ctrl_hist_12_pitch,0.06317633565266927,0.17347721354166667,0.22018534342447918,0.05462340799967448,0.5114623006184896
132,ctrl_hist_10_yaw,0.027820470174153646,0.15002958170572916,0.1767481892903646,0.05383112589518229,0.4084293670654297
133,ctrl_hist_11_thrust,0.20066286214192708,0.24260298665364582,0.06422754414876303,0.05336689249674479,0.5608602854410807
94,ctrl_hist_1_roll,0.04239845530192057,0.1243577880859375,0.2094033406575521,0.05320685323079427,0.42936643727620444
109,ctrl_hist_5_thrust,0.20306339518229166,0.1844047648111979,0.10089962768554687,0.05252667744954427,0.5408944651285807
30,derivative_vel_z,0.12304425048828126,0.11855322265625,0.23921476236979167,0.05245473225911458,0.5332669677734375
102,ctrl_hist_3_roll,0.03689129892985026,0.191763916015625,0.29320196533203124,0.051603159586588544,0.5734603398640951
55,derivative_rot_matrix_y0,0.08031421407063802,0.7412259114583334,0.10698442586263021,0.05069280497233073,0.9792173563639324
140,ctrl_hist_12_yaw,0.058985005696614586,0.051660349527994795,0.09131243896484376,0.050409210205078124,0.25236700439453125
119,ctrl_hist_7_pitch,0.04437779744466146,0.09751720174153646,0.10709715779622396,0.04850484720865885,0.2974970041910807
114,ctrl_hist_6_roll,0.09079152425130209,0.12726204427083335,0.25239687093098956,0.0480943603515625,0.5185447998046875
39,skid_vel_z,0.5083702392578126,0.09746347045898437,0.0730730692545573,0.047529103597005205,0.7264358825683594
19,vel_over_dist_x,0.19155712890625,0.17396927897135417,1.0928814290364584,0.047456446329752607,1.5058642832438152
35,derivative_ang_vel_y,0.04757620239257813,0.57352294921875,0.14914298502604167,0.047008387247721356,0.8172505238850911
75,dir_to_target_body_y,0.04595337422688802,0.06863641866048177,0.05529627482096354,0.046903254191080726,0.21678932189941402
53,derivative_rot_matrix_x1,0.47144413248697914,0.8028658854166667,0.7989325358072916,0.04677807108561198,2.1200206247965494
38,skid_vel_y,0.04485112508138021,0.5154825439453125,0.0833436737060547,0.046660888671875,0.6903382314046224
37,skid_vel_x,0.05203745524088542,0.07644137573242188,0.6060779622395833,0.04638134765625,0.7809381408691407
46,rot_matrix_y0,0.15827049763997394,0.05939792378743489,0.15526064046223959,0.04576934305826823,0.41869840494791666
121,ctrl_hist_8_thrust,0.15054006958007812,0.12875479125976563,0.19202925618489583,0.045405003865559894,0.5167291208902995
17,integral_pos_err_z,0.5902559000651042,0.11999532063802083,0.1745865478515625,0.04515740458170573,0.9299951731363932
84,rot_err_y,0.09327573649088541,0.09565806070963542,0.11078706868489584,0.04398324076334635,0.34370410664876305
80,integral_dir_to_target_body_x,0.07822747802734376,0.09771424357096355,0.5502731119791666,0.04326667277018229,0.7694815063476561
127,ctrl_hist_9_pitch,0.05443341573079427,0.21470235188802084,0.10293973795572917,0.04319428507486979,0.41526979064941405
130,ctrl_hist_10_roll,0.13406576538085938,0.26566274007161456,0.0845252939860026,0.04312688700358073,0.5273806864420573
106,ctrl_hist_4_roll,0.04407788594563802,0.16338338216145834,0.12610476684570313,0.04271621704101562,0.3762822519938151
115,ctrl_hist_6_pitch,0.0795101776123047,0.19009564208984375,0.0565056406656901,0.042603136698404945,0.3687145970662435
70,vel_rotation_x,0.0313221435546875,0.14481423950195313,0.09320386759440104,0.04189310963948568,0.31123336029052734
44,rot_matrix_x1,0.1514902852376302,0.18176224772135416,0.09939053344726563,0.04131317392985026,0.4739562403361003
128,ctrl_hist_9_yaw,0.05444792683919271,0.10185923258463542,0.10496129353841145,0.04114329783121745,0.302411750793457
147,ctrl_hist_14_pitch,0.0919048360188802,0.21506227620442708,0.683832275390625,0.04061864980061849,1.0314180374145507
62,integral_rot_matrix_x1,0.20595599365234374,0.1579953409830729,0.08793954467773438,0.040600413004557294,0.4924912923177083
64,integral_rot_matrix_y0,0.07210772705078125,0.09766539510091146,0.09945784505208333,0.040587979634602867,0.3098189468383789
122,ctrl_hist_8_roll,0.04227729034423828,0.1397039489746094,0.06222691853841146,0.04024348958333333,0.2844516474405925
81,integral_dir_to_target_body_y,0.049826059977213545,0.33529054768880207,0.07862964884440105,0.04008658599853516,0.5038328425089519
1,vel_y,0.046260498046875,0.09056104532877604,0.08190117390950521,0.03943374379475911,0.2581564610799154
6,pos_err_x,0.15390340169270833,0.13326157633463542,0.4156706949869792,0.03827778625488281,0.7411134592692057
110,ctrl_hist_5_roll,0.03909469858805339,0.5408844401041667,0.1185664774576823,0.03749006144205729,0.7360356775919596
27,vel_norm_z,0.11036279296875,0.1447812296549479,0.16989310709635416,0.037339622497558594,0.46237675221761065
105,ctrl_hist_4_thrust,0.077076904296875,0.0520975341796875,0.1899189656575521,0.03708319346110026,0.35617659759521486
69,integral_rot_matrix_z2,0.027764091491699217,0.11550447591145833,0.0950030517578125,0.036297609965006514,0.2745692291259766
93,ctrl_hist_1_thrust,0.07477562967936198,0.07634052530924479,0.34538236490885416,0.03623124694824219,0.5327297668457031
71,vel_rotation_y,0.06636666361490885,0.16180844116210938,0.10693308512369791,0.03607219696044922,0.3711803868611654
134,ctrl_hist_11_roll,0.040219095865885415,0.2735616251627604,0.056681187947591145,0.0355669682820638,0.4060288772583007
98,ctrl_hist_2_roll,0.1357320048014323,0.21996038818359376,0.2074932861328125,0.03540881601969401,0.5985944951375326
0,vel_x,0.058639607747395836,0.20076131184895835,0.2620727945963542,0.03392831420898437,0.5554020284016927
152,ctrl_hist_15_yaw,0.03446821085611979,0.062440790812174476,0.0641437479654948,0.03222789255777995,0.193280642191569
72,pos_error_rotation_x,0.10617120361328125,0.24321868896484375,0.2122630411783854,0.03207767232259114,0.5937306060791016
103,ctrl_hist_3_pitch,0.030445793151855468,0.16177145385742187,0.1362462158203125,0.03104608408610026,0.3595095469156901
15,integral_pos_err_x,0.17994014485677085,0.16320489501953125,0.48779296875,0.031010027567545572,0.8619480361938476
65,integral_rot_matrix_y1,0.017602715810139974,0.0554464111328125,0.04788574727376302,0.03044780985514323,0.15138268407185873
85,rot_err_z,0.03864512888590495,0.04793180847167969,0.03650586446126302,0.02986298116048177,0.15294578297932943
100,ctrl_hist_2_yaw,0.06519017028808594,0.5130997314453125,0.21960689290364582,0.029801289876302085,0.8276980845133464
125,ctrl_hist_9_thrust,0.05466629028320313,0.10780695597330729,0.10149390665690104,0.02930907948811849,0.29327623240152995
61,integral_rot_matrix_x0,0.06849951680501302,0.15563428751627603,0.05787690226236979,0.02898443857828776,0.3109951451619466
101,ctrl_hist_3_thrust,0.02623407745361328,0.05338710021972656,0.09420674641927083,0.027004895528157553,0.2008328196207682
137,ctrl_hist_12_thrust,0.18333538818359374,0.10496440633138021,0.07970110575358073,0.02413110605875651,0.3921320063273112
143,ctrl_hist_13_pitch,0.031136853535970052,0.17952197265625,0.16620348103841145,0.024076004028320313,0.40093831125895185
104,ctrl_hist_3_yaw,0.03352381642659505,0.06661575317382812,0.11390633138020834,0.02399065653483073,0.23803655751546224
149,ctrl_hist_15_thrust,0.08547115071614583,0.09162518310546874,0.08313501993815105,0.023498308817545572,0.2837296625773112
47,rot_matrix_y1,0.030608042399088542,0.03967521158854167,0.08103659057617188,0.023095118204752605,0.1744149627685547
97,ctrl_hist_2_thrust,0.024002777099609376,0.2329301554361979,0.11434028116861979,0.021933049519856772,0.3932062632242838
51,rot_matrix_z2,0.01760667419433594,0.06195061238606771,0.05905024719238281,0.017264405568440756,0.1558719393412272
