Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
4,ang_y,0.27429784330210294,0.11234383116987415,0.17598011619166323,0.15715541696189939,0.7197772076255397
36,ang_vel_norm_x,0.13259662542128026,0.41140678233670114,0.37322501849411127,0.15705936116383487,1.0742877874159276
22,integral_pos_err_z,0.21292548789117569,0.1853857255519781,0.04843942025550326,0.15593286385213523,0.6026834975507922
154,ctrl_hist_15_thrust,0.24996976924121828,0.04354971333553916,0.06270539850220644,0.14838905621292,0.5046139372918839
119,ctrl_hist_6_roll,0.042777108070545626,0.08743694133328316,0.15701455998241454,0.14505786465522938,0.4322864740414727
31,vel_norm_y,0.0553510780621292,0.39860939083242775,0.07307967566009752,0.14307423641807154,0.6701143809727259
58,derivative_rot_matrix_x1,0.19456668366166882,0.1754165161821179,0.041979735955259855,0.14063148211715812,0.5525944179162047
57,derivative_rot_matrix_x0,0.3919922964913504,0.14397641232139186,0.2849115644182478,0.13748439989591899,0.9583646731269091
81,dir_to_target_body_z,0.509397750510309,0.08824344147416882,0.18092674599554306,0.1346665002349624,0.9132344382149833
141,ctrl_hist_11_yaw,0.14767243808373473,0.22636371985413975,0.04455772199128803,0.13443588314199806,0.5530297630711606
78,pos_error_rotation_y,0.1011390399215813,0.0928951492883209,0.019141611300016705,0.13426215666577332,0.34743795717569226
84,derivative_dir_to_target_body_z,0.6458995503590519,0.12367548261369977,0.2660167952229206,0.13332461593742656,1.1689164441330988
33,derivative_vel_x,0.1455376130297668,0.04203357911647711,0.4260222069302896,0.13222224013249678,0.7458156392090303
130,ctrl_hist_9_thrust,0.22107970445675956,0.051749666830650846,0.053296609032422976,0.13080721690242453,0.45693319722225795
131,ctrl_hist_9_roll,0.029082728507823515,0.032488234957357996,0.018496845001564885,0.1300081525530134,0.21007596101975978
93,world_thrust_z,0.23802170717626586,0.03347023268391315,0.11388259543512101,0.12942064615120566,0.5147951814465057
149,ctrl_hist_13_yaw,0.06851716149122195,0.29561319566310795,0.07993287968456297,0.12388530530427631,0.5679485421431691
65,derivative_rot_matrix_z2,0.19779021757885926,0.16669396708782455,0.04266329815513209,0.1233010973249163,0.5304485801467322
122,ctrl_hist_7_thrust,0.10054277118883635,0.0455738189525174,0.1088261568456664,0.12231980230575218,0.3772625492927723
73,integral_rot_matrix_z1,0.25133439831267623,1.2644918341385691,0.4489934247239192,0.11790727314196135,2.082726930317126
37,ang_vel_norm_y,0.384772709437779,0.12030736306556185,0.6286595853647792,0.10976298769613854,1.2435026455642586
3,ang_x,0.18202983884883106,0.0909673217543982,0.09603505385549445,0.10968329494160817,0.47871550940033186
116,ctrl_hist_5_pitch,0.08736323593254376,0.13488046746504934,0.03577714575860733,0.10960921667572252,0.3676300658319229
85,integral_dir_to_target_body_x,0.036860028603919466,0.02164142113879211,0.15419410762930275,0.10717617120957912,0.3198717285815934
134,ctrl_hist_10_thrust,0.20173226263290062,0.03702328975935627,0.05875686416052338,0.10657518429863722,0.4040876008514175
71,integral_rot_matrix_y2,0.2579613879210967,1.173494611467634,0.47747427001035303,0.10649830954415458,2.0154285789432382
19,sec_derivative_pos_err_z,0.29086412702287945,0.3734483073528548,0.09087094328457251,0.10464334129390859,0.8598267189542154
127,ctrl_hist_8_roll,0.07887130393121476,0.23651435679959176,0.052839193129001705,0.10451075905247738,0.4727356129122856
30,vel_norm_x,0.21703903657153137,0.06492046126745697,0.33096104098441903,0.10346185354361857,0.7163823923670259
0,vel_x,0.2149722737477238,0.0372100916123928,0.20551839269193492,0.10239796172407337,0.5600987197761248
102,ctrl_hist_2_thrust,0.2716586751149113,0.07525664881656044,0.0492356917015592,0.10170463332556244,0.49785564895859336
153,ctrl_hist_14_yaw,0.17789424810194432,0.1312145433927837,0.08222762803386029,0.10019813623643459,0.4915345557650229
100,ctrl_hist_1_pitch,0.06102673810227473,0.07254455681133987,0.12705369820272117,0.09992611677126777,0.3605511098876035
21,integral_pos_err_y,0.08193289247670568,0.2122346548209513,0.016258130396219126,0.09985478480059401,0.41028046249447014
2,vel_z,0.12123354574791471,0.04786434030174313,0.09367018534724873,0.0983567632230601,0.36112483461996664
106,ctrl_hist_3_thrust,0.15654790491089784,0.1170362243078705,0.03778421072135294,0.09743663242885045,0.40880497236897173
132,ctrl_hist_9_pitch,0.08172178626956797,0.16097474635991835,0.03442607607160296,0.0943084802842678,0.3714310889853571
75,vel_rotation_x,0.22834201325151257,0.04332852184324336,0.05239850237853545,0.09251197298666589,0.4165810104599572
105,ctrl_hist_2_yaw,0.04838181976088904,0.11769439582537888,0.10352356989580885,0.09011532489518474,0.3597151103772615
39,derivative_ang_vel_x,0.08978148869105748,0.3346547004871799,0.042433742293737885,0.08926099045832354,0.5561309219302988
48,rot_matrix_x0,0.0724322383565114,0.01791097347001384,0.03695005044004971,0.08894747540466767,0.21624073767124263
17,sec_derivative_pos_err_x,0.06964237528636043,0.07124354427022145,0.27208824444534185,0.08644668320964154,0.49942084721156527
112,ctrl_hist_4_pitch,0.14327609987187206,0.14641180970615014,0.09269842707124867,0.08537160543570842,0.46775794208497934
62,derivative_rot_matrix_y2,0.29782844486093163,0.7993200201737253,0.07004933608205695,0.08445896779684196,1.2516567689135556
70,integral_rot_matrix_y1,0.06891999925885882,0.020158746188744567,0.03067127027009663,0.08322332855454065,0.20297334427224067
148,ctrl_hist_13_pitch,0.022336629996622417,0.03177075995538468,0.055343613588720336,0.08243191511111152,0.19188291865183893
88,rot_err_x,0.09107350227528048,0.15813159225578594,0.0955951590287058,0.08217129671484008,0.4269715502746123
66,integral_rot_matrix_x0,0.08321510400987209,0.0602407025215321,0.03699049555269399,0.08192590125521323,0.26237220333931144
95,ctrl_hist_0_roll,0.23459618073657043,0.16004051839498648,0.05946226048290281,0.08182529220007416,0.5359242518145338
152,ctrl_hist_14_pitch,0.06652296396126424,0.03166968481881278,0.1141643882694101,0.08064999974759898,0.29300703679708606
43,skid_vel_y,0.16495255778606674,0.08022937918067875,0.040743817064098846,0.08047014250791162,0.366395896538756
28,ang_vel_over_dist_y,0.21016946950353177,0.1667896787026771,0.46836325279752117,0.07752491656998943,0.9228473175737195
59,derivative_rot_matrix_x2,0.3273834572698837,0.09640330838081532,0.39861266057294115,0.07718380949551001,0.8995832357191502
143,ctrl_hist_12_roll,0.04426686925099308,0.0457288376370767,0.09557473032098067,0.07653441464990601,0.2621048518589565
103,ctrl_hist_2_roll,0.05469574964136109,0.07016561264382269,0.05074893621573771,0.0754697340771668,0.2510800325780883
63,derivative_rot_matrix_z0,0.3187794792921023,0.04486114458930224,0.41687714426141037,0.07506104519492701,0.855578813337742
110,ctrl_hist_4_thrust,0.08542298912105703,0.09454678413563204,0.022437213955068945,0.07491266637816466,0.27731965358992267
150,ctrl_hist_14_thrust,0.2651955453973067,0.07413646153041295,0.06315766241317405,0.07448466738363854,0.47697433672453227
46,angular_momentum_y,0.057221373221031706,0.08858301406516168,0.026839613018179297,0.0742558429115697,0.24689984321594238
7,pos_err_y,0.031010011084993978,0.08744913832585614,0.015937070201214095,0.07281284762504406,0.20720906723710827
126,ctrl_hist_8_thrust,0.21498982709153255,0.10853776716648188,0.041003564246615075,0.07207247368375161,0.43660363218838105
56,rot_matrix_z2,0.031091342295022837,0.03918797987744324,0.04449447474085299,0.07154999639754905,0.18632379331086812
129,ctrl_hist_8_yaw,0.1577960853289841,0.14216253811255433,0.03002939546914925,0.07106461202291618,0.4010526309336039
121,ctrl_hist_6_yaw,0.12761726953033217,0.019205745897795026,0.02816393500880191,0.07007532191455812,0.24506227235148723
99,ctrl_hist_1_roll,0.08505013114527653,0.024538542094983552,0.24850653167954065,0.06802624867374736,0.4261214535935481
77,pos_error_rotation_x,0.09465038328242481,0.05701023116147608,0.024944979445378584,0.06727227949558344,0.2438778733848629
86,integral_dir_to_target_body_y,0.06282661552716018,0.041804299318700805,0.04486648659957083,0.06671653116556038,0.2162139326109922
79,dir_to_target_body_x,0.18525519406885133,0.025059332524923452,0.033183395414424124,0.06567962187573426,0.30917754388393315
61,derivative_rot_matrix_y1,0.2357452937534877,0.08341118088342193,0.09824830965888232,0.06543413319982085,0.4828389174956128
74,integral_rot_matrix_z2,0.06946880656077449,0.0417025071337707,0.054171866940376456,0.06368121527191392,0.22902439590683557
156,ctrl_hist_15_pitch,0.06654575892857142,0.1524075242809783,0.122361147314086,0.06318233604717971,0.40449676657081546
41,derivative_ang_vel_z,0.0917118187237503,0.018246785142367945,0.09563701314137395,0.06311892029038049,0.26871453729787265
144,ctrl_hist_12_pitch,0.09511374710197736,0.05746732080789437,0.021632375573753415,0.06301806026831605,0.2372315037519412
118,ctrl_hist_6_thrust,0.1022811402055554,0.0246925855937757,0.06521772083483245,0.06210986832927044,0.254301314963434
104,ctrl_hist_2_pitch,0.14969579079993686,0.030032971747835775,0.07155580448925047,0.06150655101116439,0.3127911180481875
98,ctrl_hist_1_thrust,0.0874814270134259,0.19842252516208736,0.1978378439308109,0.0611299357019869,0.544871731808311
82,derivative_dir_to_target_body_x,0.15798162876215197,0.13548148305792557,0.018718194244499494,0.0606286256833184,0.37280993174789545
23,vel_along_err,0.21996736167965078,0.05208463238594227,0.03912099321982018,0.05870361973468522,0.36987660702009845
113,ctrl_hist_4_yaw,0.12345983749045465,0.013566614989947556,0.1138446707474558,0.057001052942491116,0.3078721761703491
146,ctrl_hist_13_thrust,0.311255949780457,0.041372564502228475,0.05788964436466532,0.0566715405399638,0.4671896991873146
27,ang_vel_over_dist_x,0.14582292657149465,0.3203495283772175,0.3237482802312177,0.05569821909854287,0.8456189542784727
10,squared_dist_to_target,0.02056771651246494,0.015196911374429115,0.08834680399500337,0.053943053224032984,0.17805448510593042
123,ctrl_hist_7_roll,0.030775568539038636,0.19020777537410422,0.18273881324251792,0.05291153255261873,0.45663368970827944
24,vel_over_dist_x,0.11340656854156264,0.06896843587545524,0.11419662676359478,0.052614409224431315,0.349186040405044
157,ctrl_hist_15_yaw,0.12011237610551648,0.28050808440473746,0.2155306679861886,0.05245871651441531,0.6686098450108579
18,sec_derivative_pos_err_y,0.06763752958828345,0.09612157291039489,0.08187219433318403,0.04972645035363678,0.2953577471854991
96,ctrl_hist_0_pitch,0.09190950895610608,0.07748214463542279,0.09976136774048769,0.04965558087915406,0.31880860221117063
139,ctrl_hist_11_roll,0.24509840083301515,0.12119707666841664,0.12932459035314114,0.04796458007697772,0.5435846479315506
16,derivative_pos_err_z,0.047928573493670704,0.1811220986502511,0.08330966117686796,0.04682768914932595,0.3591880224701157
89,rot_err_y,0.060492329131391714,0.08129002994164489,0.09136362004100829,0.046469810313748236,0.27961578942779314
42,skid_vel_x,0.2044858573970938,0.08908142003797948,0.04683710399426912,0.04571121617367393,0.3861155976030163
111,ctrl_hist_4_roll,0.17122650146484375,0.1345999294653871,0.1373027285238854,0.04519248187990117,0.4883216413340174
135,ctrl_hist_10_roll,0.06133293926267695,0.06611175823928718,0.13936919018738253,0.04501768341638092,0.31183157110572757
40,derivative_ang_vel_y,0.045923824597122076,0.07556114340187016,0.14047996979907043,0.04373876672042044,0.3057037045184831
52,rot_matrix_y1,0.09637584542869625,0.07885043065350755,0.03521843243362312,0.04306150379037499,0.2535062123062019
1,vel_y,0.047834037838125586,0.3558986348317082,0.09116179961010926,0.041336862664473686,0.5362313349444167
9,dist_to_target,0.010250678636077652,0.04857650197538218,0.020230809548743685,0.03810201013894906,0.11716000029915258
145,ctrl_hist_12_yaw,0.046211898775029,0.23222744016719044,0.09716233274990455,0.03644888024581106,0.41205055193793505
35,derivative_vel_z,0.2474515814530222,0.06146881992655589,0.1747295981959293,0.0347348586060947,0.5183848581816021
80,dir_to_target_body_y,0.09698996866556038,0.03577634266444615,0.056672874249910056,0.03403841821770919,0.22347760379762577
47,angular_momentum_z,0.1439245267021925,0.0933310429852708,0.07146818835036199,0.03397958439991886,0.3427033424377442
115,ctrl_hist_5_roll,0.021664673224427645,0.09152597413027197,0.16301918029785156,0.033371455687329285,0.3095812833398805
64,derivative_rot_matrix_z1,0.18389628704329183,0.5999280886542528,0.15382706491570725,0.032122708801040074,0.969774149414292
12,pos_norm_y,0.14525647270948366,0.01082441412416616,0.016122590330310334,0.031413755918803965,0.2036172330827641
138,ctrl_hist_11_thrust,0.28015174005264626,0.05116028534738641,0.05571525975277549,0.031115904786532984,0.41814318993934113
117,ctrl_hist_5_yaw,0.046991545454900065,0.21252583381824924,0.09267606233295642,0.030456234637955975,0.38264967624406176
60,derivative_rot_matrix_y0,0.24940375994918937,0.12182277306578213,0.15734940722472684,0.030231257130328874,0.5588071973700273
107,ctrl_hist_3_roll,0.028113379514307008,0.09447778257212244,0.13064983912876674,0.029868341030034804,0.28310934224523104
137,ctrl_hist_10_yaw,0.1566646117016785,0.02231072841730333,0.017578367003820893,0.029490698549084197,0.22604440567188694
125,ctrl_hist_7_yaw,0.11831087098085791,0.018913557654932925,0.14869906490010426,0.028851301150214403,0.31477479468610947
101,ctrl_hist_1_yaw,0.08034655922337582,0.10310630511520501,0.05952434252975579,0.028848642693426376,0.271825849561763
142,ctrl_hist_12_thrust,0.299531778894869,0.1602808299817537,0.09974064504293571,0.026892757057247304,0.5864460109768056
124,ctrl_hist_7_pitch,0.038429633119052516,0.09623016988424431,0.12430804833433681,0.025921414669295,0.28488926600692865
83,derivative_dir_to_target_body_y,0.23416210834245035,0.4263680250124824,0.11915399795188043,0.025545597076416016,0.8052297283832291
45,angular_momentum_x,0.034101235239129314,0.059565106728919466,0.04009545835337244,0.025073280908111343,0.15883508122953255
109,ctrl_hist_3_yaw,0.06659922922464241,0.08220200789602179,0.09791714087464756,0.024212971665805445,0.2709313496611172
147,ctrl_hist_13_roll,0.04607456608822471,0.06396772628439996,0.0858303299523834,0.023808273157679048,0.21968089548268713
6,pos_err_x,0.11451020635160289,0.02400336588235726,0.030950492486021573,0.023609086086875515,0.19307315080685725
11,pos_norm_x,0.04875716589447251,0.02820625878814468,0.07674787277565863,0.023607578492702397,0.17731887595097823
76,vel_rotation_y,0.1206227209334983,0.07216414114586393,0.1932504123314879,0.023532878187365998,0.4095701525982161
20,integral_pos_err_x,0.02279991852609735,0.026256297764025237,0.17117666660394884,0.023257818437160405,0.24349070133123182
15,derivative_pos_err_y,0.053530140926963406,0.1816696224356056,0.06842094794251866,0.022707577038528326,0.326328288343616
128,ctrl_hist_8_pitch,0.03324596146891888,0.02901187875217065,0.07659724242705152,0.02168678341055275,0.1605418660586938
14,derivative_pos_err_x,0.13850273763326773,0.2004428375932507,0.27084101053108844,0.02166687456288732,0.6314534603204942
108,ctrl_hist_3_pitch,0.12939841765210144,0.04468297241325665,0.030030155540408946,0.02140516446049052,0.22551671006625756
25,vel_over_dist_y,0.09431988135316319,0.08233998951159026,0.1062483393160024,0.021289730430545665,0.3041979406113015
136,ctrl_hist_10_pitch,0.07977495695415296,0.1710701849227561,0.07252065041907747,0.021176418863741078,0.3445422111597276
133,ctrl_hist_9_yaw,0.08161132496998723,0.04386532934088456,0.019037452855504546,0.02100461586973721,0.16551872303611354
32,vel_norm_z,0.08492288374363031,0.08202316886500309,0.06665345242148951,0.020051859375229457,0.25365136440535235
94,ctrl_hist_0_thrust,0.08348614111878819,0.10461795778202831,0.014973276539852745,0.019244559725424402,0.22232193516609366
120,ctrl_hist_6_pitch,0.10674756989443213,0.047123733319734275,0.029037195937077803,0.019096240065151586,0.20200473921639578
155,ctrl_hist_15_roll,0.042012734520704226,0.1216280083907278,0.10703407373643459,0.018841463820378584,0.28951628046824524
140,ctrl_hist_11_pitch,0.05801197281457428,0.27539446837919995,0.11844001856065334,0.017727902061060855,0.4695743618154884
97,ctrl_hist_0_yaw,0.03644704460201407,0.02864483066071245,0.047664678186402284,0.015722378752285375,0.12847893220141418
114,ctrl_hist_5_thrust,0.05469788644546853,0.028422083173479353,0.0781763550034143,0.015198619742142526,0.17649494436450472
90,rot_err_z,0.026771747976317442,0.018706927622171275,0.019003592039409437,0.01471412988533651,0.07919639752323465
