Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
72,integral_rot_matrix_y0,0.06405889383951822,0.044079152425130205,0.024334200541178387,0.060804473876953126,0.19327672068277993
36,derivative_vel_x,0.031393025716145835,0.10384245808919271,0.024846082051595053,0.05953953043619792,0.2196210962931315
140,ctrl_hist_10_yaw,0.035040837605794274,0.017310474395751955,0.02494683329264323,0.05809084065755208,0.13538898595174154
144,ctrl_hist_11_yaw,0.015178728739420572,0.03625717417399089,0.013862945556640626,0.057299163818359374,0.12259801228841147
92,rot_err_y,0.07792717488606771,0.018527620951334634,0.010117961247762043,0.057157969156901044,0.16373072624206542
70,integral_rot_matrix_x1,0.05748595682779948,0.011851280212402344,0.00665518315633138,0.056578114827473956,0.13257053502400717
102,ctrl_hist_1_roll,0.012039737701416016,0.04969164021809896,0.006949093500773112,0.05574493916829427,0.12442541058858236
8,ang_z,0.026516850789388022,0.01616117604573568,0.03462901306152344,0.055659678141276044,0.13296671803792318
53,rot_matrix_x2,0.02606078592936198,0.11880168660481771,0.05644481404622396,0.05497800699869792,0.25628529357910157
127,ctrl_hist_7_pitch,0.1479297383626302,0.025398717244466146,0.06821848551432291,0.05385414632161458,0.29540108744303384
59,rot_matrix_z2,0.1321721700032552,0.020723374684651692,0.07065474446614584,0.053331990559895834,0.2768822797139486
3,vel_x,0.07613543192545573,0.08556296793619791,0.12151700846354167,0.051783182779947916,0.33499859110514324
61,derivative_rot_matrix_x1,0.016996749877929686,0.16703978474934897,0.09030204264322916,0.049506591796875,0.3238451690673828
81,pos_error_rotation_y,0.040384104410807295,0.01203142801920573,0.013821998596191406,0.04895249430338542,0.11519002532958986
5,vel_z,0.008567874272664387,0.03108315022786458,0.09289539591471355,0.04814001973470052,0.18068644014994303
93,rot_err_z,0.02624330393473307,0.026035926818847657,0.04186645762125651,0.04800187174479167,0.1421475601196289
109,ctrl_hist_3_thrust,0.03581844075520833,0.0317015380859375,0.033452763875325524,0.047877960205078125,0.14885070292154948
101,ctrl_hist_1_thrust,0.022291788736979165,0.014474800109863281,0.0025658677419026694,0.047766881306966144,0.08709933789571125
94,world_thrust_x,0.16175062052408853,0.007180943806966146,0.06638179524739583,0.046594863891601564,0.28190822347005207
65,derivative_rot_matrix_y2,0.03689846038818359,0.25731864420572914,0.10846042887369792,0.046556254069010414,0.449233787536621
110,ctrl_hist_3_roll,0.032943603515625,0.06682681274414062,0.03442575327555338,0.04638372294108073,0.18057989247639974
106,ctrl_hist_2_roll,0.023186609903971353,0.07772188313802084,0.009639021555582682,0.045814259847005205,0.15636177444458008
50,angular_momentum_z,0.015712543487548827,0.015526597340901692,0.03569543202718099,0.04476088968912761,0.11169546254475912
69,integral_rot_matrix_x0,0.13683932495117188,0.019235774993896483,0.05541680908203125,0.04393316650390625,0.25542507553100585
97,ctrl_hist_0_thrust,0.013603382110595703,0.03479713948567709,0.013787478129069011,0.04291493225097656,0.10510293197631837
17,derivative_pos_err_x,0.03614371999104818,0.0885775146484375,0.059614878336588545,0.04219546508789063,0.22653157806396484
105,ctrl_hist_2_thrust,0.07306358337402344,0.07007889811197916,0.004112154324849447,0.041674652099609376,0.18892928791046146
4,vel_y,0.20159419759114583,0.022625755310058594,0.11617992146809895,0.04145508321126302,0.38185495758056637
6,ang_x,0.04124039459228516,0.04099740854899089,0.021695487976074217,0.04086904398600261,0.14480233510335289
108,ctrl_hist_2_yaw,0.025161758422851562,0.035466578165690106,0.044286046346028646,0.04045086161295573,0.14536524454752603
156,ctrl_hist_14_yaw,0.031900914510091145,0.012404197692871094,0.05902311197916667,0.04041316223144531,0.1437413864135742
25,integral_pos_err_z,0.02197682189941406,0.011771517435709635,0.025820760091145832,0.040385892232259114,0.09995499165852864
100,ctrl_hist_0_yaw,0.012257977803548177,0.04623655192057292,0.0038306557337443032,0.03994923655192057,0.10227442200978597
146,ctrl_hist_12_roll,0.02812720743815104,0.023058733622233072,0.0021948741277058917,0.03972344970703125,0.09310426489512125
142,ctrl_hist_11_roll,0.023125017801920573,0.06870897420247396,0.012118438720703124,0.03883569081624349,0.14278812154134116
107,ctrl_hist_2_pitch,0.11698917643229166,0.014153209686279297,0.08985801188151042,0.03879064178466797,0.2597910397847493
1,pos_y,0.06503440856933594,0.053125539143880206,0.027829129536946613,0.036066495259602864,0.18205557250976562
83,dir_to_target_body_y,0.05062932332356771,0.04337807210286458,0.04108031972249349,0.034996803283691404,0.17008451843261718
135,ctrl_hist_9_pitch,0.09319330851236979,0.019904518127441408,0.005831889470418294,0.033695945739746096,0.15262566184997559
67,derivative_rot_matrix_z1,0.03206398518880208,0.2374762980143229,0.10482487996419271,0.032561739603678384,0.4069269027709961
23,integral_pos_err_x,0.09643417358398437,0.013568102518717448,0.008178115844726563,0.032312268575032554,0.15049266052246094
91,rot_err_x,0.03321975708007813,0.025074109395345053,0.0485728505452474,0.03137827555338542,0.13824499257405598
99,ctrl_hist_0_pitch,0.021321493784586587,0.10836429850260416,0.07888219197591145,0.03119605000813802,0.2397640342712402
143,ctrl_hist_11_pitch,0.024266393025716145,0.009088809331258139,0.012493905385335286,0.03106377665201823,0.0769128843943278
19,derivative_pos_err_z,0.11915773518880209,0.018380120595296225,0.05228749593098958,0.03072412872314453,0.22054948043823241
114,ctrl_hist_4_roll,0.058816390991210936,0.023846870422363282,0.0058685684204101566,0.030240837097167968,0.11877266693115235
47,skid_vel_z,0.006580968856811523,0.04451702880859375,0.11540224202473959,0.030105260213216144,0.196605499903361
159,ctrl_hist_15_pitch,0.03195313517252604,0.1588553466796875,0.10876192220052083,0.029703074137369792,0.32927347819010416
90,integral_dir_to_target_body_z,0.05873731486002604,0.06442207336425781,0.038613972981770835,0.029416620890299477,0.19118998209635416
62,derivative_rot_matrix_x2,0.10008052571614583,0.06386024475097657,0.014530604044596353,0.029141759236653644,0.20761313374837242
98,ctrl_hist_0_roll,0.012323478698730468,0.020278640747070312,0.018344130198160807,0.02703546142578125,0.07798171106974285
10,pos_err_y,0.05505287679036458,0.030524426778157553,0.004427378654479981,0.02700475819905599,0.1170094404220581
46,skid_vel_y,0.09403444417317708,0.02791162363688151,0.03046892547607422,0.026954254150390624,0.17936924743652344
77,integral_rot_matrix_z2,0.09319911702473958,0.012658693949381511,0.05852069600423177,0.025801600138346353,0.19018010711669922
48,angular_momentum_x,0.03082575988769531,0.041305793762207034,0.0069766311645507815,0.025581807454427084,0.1046899922688802
148,ctrl_hist_12_yaw,0.02116474151611328,0.09747384643554688,0.08781184895833333,0.025321184794108074,0.23177162170410157
138,ctrl_hist_10_roll,0.11397684733072917,0.020879124959309894,0.010978781382242838,0.025119819641113282,0.1709545733133952
145,ctrl_hist_12_thrust,0.06047549438476563,0.018034212748209634,0.0032565752665201825,0.024924423217773436,0.10669070561726887
49,angular_momentum_y,0.10742621866861979,0.003599214235941569,0.02536506144205729,0.02488970947265625,0.1612802038192749
82,dir_to_target_body_x,0.03488692220052083,0.049970682779947914,0.050685531616210935,0.022877609252929688,0.15842074584960936
88,integral_dir_to_target_body_x,0.11286534627278645,0.028816108703613282,0.021727854410807292,0.02240082295735677,0.18581013234456378
147,ctrl_hist_12_pitch,0.04625299072265625,0.018958199818929038,0.015987064361572264,0.02236272939046224,0.10356098429361979
133,ctrl_hist_9_thrust,0.008018757502237956,0.03590887959798177,0.027146926879882814,0.02170452372233073,0.09277908770243326
43,derivative_ang_vel_y,0.12148029581705728,0.06481103515625,0.09011672973632813,0.021400466918945312,0.29780852762858073
85,derivative_dir_to_target_body_x,0.018481513977050782,0.09152607218424479,0.08136399332682291,0.021201465606689455,0.21257304509480793
137,ctrl_hist_10_thrust,0.014419862111409505,0.028437487284342446,0.028026705423990887,0.020794578552246094,0.09167863337198892
139,ctrl_hist_10_pitch,0.014401157379150391,0.04145355478922526,0.019421260833740236,0.020697203318277995,0.09597317632039389
24,integral_pos_err_y,0.007975475311279297,0.059892857869466146,0.003527939478556315,0.02040863037109375,0.09180490303039551
34,vel_norm_y,0.20079791259765625,0.05233810933430989,0.07404417928059896,0.020226371765136718,0.34740657297770183
51,rot_matrix_x0,0.12397672526041667,0.03071032206217448,0.06871681213378907,0.020144864400227863,0.24354872385660806
157,ctrl_hist_15_thrust,0.03327007548014323,0.0023721699714660646,0.015926626841227212,0.020106849670410157,0.07167572196324666
117,ctrl_hist_5_thrust,0.026495269775390625,0.021152451833089194,0.034887723286946615,0.019834368387858074,0.10236981328328451
30,ang_vel_over_dist_x,0.039118364969889324,0.03705701955159505,0.02066575749715169,0.01971372350056966,0.11655486551920571
29,vel_over_dist_z,0.030306320190429687,0.027844881693522134,0.03736400858561198,0.01959352747599284,0.11510873794555664
152,ctrl_hist_13_yaw,0.145718017578125,0.014867616017659506,0.06534154764811198,0.019415531158447265,0.24534271240234376
37,derivative_vel_y,0.013535209655761719,0.01047658920288086,0.012290204366048177,0.019227269490559896,0.05552927271525065
35,vel_norm_z,0.03600118509928386,0.014513394673665364,0.09974835205078125,0.019182201385498046,0.1694451332092285
158,ctrl_hist_15_roll,0.014616671244303386,0.0026769946416219078,0.008760660807291668,0.01900696309407552,0.045061289787292486
42,derivative_ang_vel_x,0.030025680541992186,0.01820255661010742,0.0228311030069987,0.017687281290690103,0.0887466214497884
33,vel_norm_x,0.037578781127929686,0.09468772379557291,0.12635428873697915,0.017395416259765626,0.2760162099202474
14,pos_norm_x,0.1021359151204427,0.007955816268920899,0.012969183603922525,0.015822076161702475,0.13888299115498862
116,ctrl_hist_4_yaw,0.07362931823730469,0.06864515177408854,0.00793446413675944,0.015813149770100912,0.16602208391825357
89,integral_dir_to_target_body_y,0.023063489278157552,0.06728923034667969,0.018343531290690104,0.015397894541422525,0.12409414545694987
125,ctrl_hist_7_thrust,0.04063770548502604,0.012594771067301433,0.06277921040852864,0.015367294311523437,0.13137898127237957
122,ctrl_hist_6_roll,0.10757423909505208,0.0587210693359375,0.020276313781738282,0.015168037414550781,0.20173965962727863
16,pos_norm_z,0.03426304117838542,0.026472366333007813,0.05501751708984375,0.014570537567138673,0.13032346216837565
55,rot_matrix_y1,0.11924873860677083,0.018495845794677734,0.04995472208658854,0.014491668701171875,0.202190975189209
141,ctrl_hist_11_thrust,0.006125551223754883,0.019208845774332683,0.011753866831461589,0.014245595296223958,0.05133385912577311
131,ctrl_hist_8_pitch,0.019356586456298827,0.016699549357096354,0.009026807149251302,0.013867290496826171,0.05895023345947266
26,vel_along_err,0.0012519622643788655,0.022193674723307293,0.010611121495564778,0.013585755666097005,0.047642514149347934
123,ctrl_hist_6_pitch,0.07493008422851563,0.029907254536946613,0.02229925282796224,0.0134940185546875,0.140630610148112
113,ctrl_hist_4_thrust,0.005507265090942383,0.018412353515625,0.004083614985148112,0.013369178771972657,0.04137241236368815
119,ctrl_hist_5_pitch,0.015551498413085937,0.00830563990275065,0.009545794169108073,0.013010650634765626,0.046413583119710285
124,ctrl_hist_6_yaw,0.03357746124267578,0.06940602620442708,0.010907891591389975,0.01271835199991862,0.12660973103841144
128,ctrl_hist_7_yaw,0.014478195190429687,0.02123459752400716,0.06738801574707032,0.012380911509195963,0.11548171997070313
15,pos_norm_y,0.07509485371907552,0.04718414306640625,0.0386082280476888,0.012052440643310547,0.17293966547648112
126,ctrl_hist_7_roll,0.0031169300079345705,0.05155845642089844,0.018669371287027996,0.011906169891357421,0.08525092760721843
44,derivative_ang_vel_z,0.015760208129882814,0.05754079182942708,0.019058728535970054,0.011880330403645833,0.10424005889892579
80,pos_error_rotation_x,0.04537273661295573,0.04730090840657552,0.09155791219075521,0.011779521942138672,0.1960110791524251
28,vel_over_dist_y,0.09865941365559895,0.02070609792073568,0.07480919392903645,0.01167751948038737,0.20585222498575845
153,ctrl_hist_14_thrust,0.024056734720865884,0.016477670033772786,0.008285419464111328,0.01134283955891927,0.06016266377766927
2,pos_z,0.09397872924804687,0.020541852315266926,0.05691753133138021,0.010372999827067058,0.18181111272176106
73,integral_rot_matrix_y1,0.09024561564127605,0.013648529052734375,0.0637159423828125,0.010263097763061524,0.17787318483988446
87,derivative_dir_to_target_body_z,0.022653330485026043,0.05946906026204427,0.020719168345133463,0.010192317326863607,0.11303387641906738
132,ctrl_hist_8_yaw,0.014635706583658854,0.03971543121337891,0.0022498496373494466,0.009934496561686199,0.06653548399607341
103,ctrl_hist_1_pitch,0.032415753682454425,0.006196145375569661,0.022618441263834634,0.009756234486897787,0.0709865748087565
112,ctrl_hist_3_yaw,0.007693239212036133,0.06355948384602865,0.045986460367838544,0.009662022908528646,0.12690120633443197
27,vel_over_dist_x,0.027169769287109374,0.036979398091634114,0.06317474873860678,0.009080169041951497,0.13640408515930177
22,sec_derivative_pos_err_z,0.09028952026367187,0.08013472493489583,0.11399354044596355,0.00907362429300944,0.2934914099375407
136,ctrl_hist_9_yaw,0.004822031339009603,0.016601275126139323,0.0069568227132161455,0.008931420644124348,0.037311549822489416
20,sec_derivative_pos_err_x,0.05153642272949219,0.10928130086263022,0.0929783935546875,0.008695240020751954,0.26249135716756183
12,dist_to_target,0.13029048665364584,0.016444950103759765,0.07202245076497396,0.008630245208740235,0.2273881327311198
111,ctrl_hist_3_pitch,0.03081579081217448,0.07924308268229166,0.026049362182617188,0.008489375432332356,0.14459761110941569
155,ctrl_hist_14_pitch,0.01120325215657552,0.05618048095703125,0.014992608388264973,0.008479467391967773,0.0908558088938395
120,ctrl_hist_5_yaw,0.07958859252929687,0.05930918375651042,0.0026531524658203126,0.008293570200602214,0.14984449895222982
7,ang_y,0.037860239664713545,0.05564847310384115,0.03627545928955078,0.008250477472941081,0.13803464953104655
0,pos_x,0.006366401672363281,0.034672070821126305,0.06783299255371093,0.00770644760131836,0.11657791264851888
160,ctrl_hist_15_yaw,0.03766327921549479,0.03937708282470703,0.04692029825846354,0.007054375330607096,0.13101503562927244
38,derivative_vel_z,0.06223613993326823,0.0346533457438151,0.0834794921875,0.006199649810791016,0.18656862767537435
154,ctrl_hist_14_roll,0.012754446665445963,0.06474655151367187,0.047923929850260415,0.003730303128560384,0.12915523115793862
31,ang_vel_over_dist_y,0.021609021504720053,0.04031699625651042,0.029443107604980468,0.003553033510843913,0.09492215887705485
104,ctrl_hist_1_yaw,0.021270795186360675,0.02398615264892578,0.04499115498860677,0.003541706403096517,0.09378980922698975
9,pos_err_x,0.02660149129231771,0.011942195892333984,0.03636368306477865,0.0027075475056966146,0.07761491775512695
121,ctrl_hist_6_thrust,0.03962945556640625,0.018198289235432943,0.03454355621337891,0.002407666365305583,0.09477896738052367
149,ctrl_hist_13_thrust,0.055778793334960934,0.06448941040039062,0.07581475321451824,0.0019005255699157714,0.19798348251978554
13,squared_dist_to_target,0.04050875854492188,0.008916181564331055,0.03230030059814453,0.0009455087979634602,0.08267074950536092
