Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
77,integral_rot_matrix_z2,0.05320378621419271,0.02468140157063802,0.018447588602701823,0.03279150644938151,0.12912428283691404
45,skid_vel_x,0.33244112141927085,0.0630657450358073,0.22188395182291668,0.03273420969645182,0.6501250279744466
147,ctrl_hist_12_pitch,0.11303219604492187,0.3372818806966146,0.05694556172688802,0.03051041666666667,0.5377700551350911
104,ctrl_hist_1_yaw,0.05590032450358073,0.054203369140625,0.11151255289713542,0.03035906219482422,0.25197530873616536
28,vel_over_dist_y,0.09989061482747395,0.41254345703125,0.04922569783528646,0.0292202631632487,0.590880032857259
110,ctrl_hist_3_roll,0.05955693054199219,0.12398814900716146,0.0743157958984375,0.028437032063802083,0.2862979075113932
63,derivative_rot_matrix_y0,0.11597711181640626,0.04319330342610677,0.031687164306640626,0.02809954833984375,0.21895712788899738
64,derivative_rot_matrix_y1,0.15994735717773437,0.19133994547526043,0.0908677469889323,0.027348615010579426,0.46950366465250654
68,derivative_rot_matrix_z2,0.12822672526041667,0.163531982421875,0.09708152262369792,0.027023480733235676,0.41586371103922526
5,vel_z,0.17994527180989583,0.16151542154947918,0.042942545572916664,0.02690801747639974,0.41131125640869143
125,ctrl_hist_7_thrust,0.04176996866861979,0.09387288411458333,0.055207972208658855,0.026760416666666665,0.21761124165852866
155,ctrl_hist_14_pitch,0.054556783040364584,0.16900194295247395,0.16618639119466147,0.02599681091308594,0.41574192810058597
137,ctrl_hist_10_thrust,0.05305327860514323,0.04027326202392578,0.02406719716389974,0.02596771240234375,0.1433614501953125
62,derivative_rot_matrix_x2,0.13325250244140624,0.06268011983235677,0.08845589192708334,0.025814620971679688,0.310203135172526
91,rot_err_x,0.08491446431477864,0.03733232879638672,0.028945406595865884,0.025632761637369793,0.17682496134440104
122,ctrl_hist_6_roll,0.14724448649088542,0.2881629231770833,0.22420621744791666,0.025262680053710938,0.6848763071695964
157,ctrl_hist_15_thrust,0.022368700663248697,0.038099878946940106,0.022401021321614582,0.024974853515625,0.10784445444742838
88,integral_dir_to_target_body_x,0.03297203318277995,0.016718802134195965,0.035542259216308596,0.0249345703125,0.11016766484578451
117,ctrl_hist_5_thrust,0.08696249389648437,0.1889059041341146,0.10374526977539063,0.024599754333496093,0.4042134221394857
108,ctrl_hist_2_yaw,0.1856806437174479,0.30078792317708336,0.1723879191080729,0.024398612976074218,0.6832550989786784
97,ctrl_hist_0_thrust,0.06741169738769531,0.12313849894205729,0.03792889658610026,0.024047688802083335,0.25252678171793624
52,rot_matrix_x1,0.06584682210286458,0.039456219991048175,0.035541730244954425,0.022986597696940104,0.16383137003580728
7,ang_y,0.24731591796875,0.12180130004882812,0.08383971659342448,0.022602155049641928,0.47555908966064453
156,ctrl_hist_14_yaw,0.06503884379069011,0.05862002563476563,0.1494827168782552,0.02259038543701172,0.29573197174072263
132,ctrl_hist_8_yaw,0.06531478373209636,0.11826167805989583,0.057140263875325524,0.022437655131022135,0.26315438079833986
124,ctrl_hist_6_yaw,0.022441935221354167,0.1158179219563802,0.03118444315592448,0.02206694030761719,0.19151124064127603
118,ctrl_hist_5_roll,0.048722488403320316,0.021033631642659506,0.022676676432291668,0.021709554036458332,0.11414235051472982
131,ctrl_hist_8_pitch,0.031869784037272135,0.18876556396484376,0.11919137573242188,0.021470542907714843,0.3612972666422526
130,ctrl_hist_8_roll,0.037049535115559896,0.22227032470703126,0.06295045471191406,0.021209546407063802,0.343479860941569
22,sec_derivative_pos_err_z,0.026994211832682292,0.028415367126464842,0.040224497477213544,0.021133436838785807,0.11676751327514649
93,rot_err_z,0.05557014465332031,0.11215743001302084,0.12097746785481771,0.020719156901041667,0.3094241994222005
71,integral_rot_matrix_x2,0.07632643127441406,0.024168660481770833,0.022966931660970052,0.020047931671142577,0.14350995508829753
16,pos_norm_z,0.06070532735188802,0.04246473439534505,0.026677452087402343,0.019485978444417316,0.14933349227905274
82,dir_to_target_body_x,0.09669796752929688,0.0563230946858724,0.13818846638997395,0.01910531997680664,0.3103148485819499
139,ctrl_hist_10_pitch,0.12542310587565103,0.14821938069661458,0.08953725179036458,0.018995015462239584,0.3821747538248698
83,dir_to_target_body_y,0.08562256876627604,0.026437733968098957,0.13553817749023436,0.01885978825887044,0.26645826848347975
100,ctrl_hist_0_yaw,0.04141543324788412,0.02398377736409505,0.036980560302734375,0.018285083770751952,0.1206648546854655
31,ang_vel_over_dist_y,0.20287784830729166,0.18212736002604166,0.09619830322265625,0.01806658172607422,0.4992700932820638
115,ctrl_hist_4_pitch,0.1228214823404948,0.1487016398111979,0.09861011759440104,0.01796397654215495,0.38809721628824867
99,ctrl_hist_0_pitch,0.20641573079427084,0.06338431294759114,0.1269884745279948,0.017901256561279298,0.414689774831136
135,ctrl_hist_9_pitch,0.02473015594482422,0.07154432169596354,0.15084437052408853,0.017140953063964844,0.26425980122884113
112,ctrl_hist_3_yaw,0.08147308858235677,0.06402506001790365,0.05556456502278646,0.016740628560384115,0.21780334218343098
43,derivative_ang_vel_y,0.19711220296223958,0.1322914530436198,0.10767056274414062,0.01649984359741211,0.45357406234741215
134,ctrl_hist_9_roll,0.03215939076741536,0.09611459350585938,0.14182470703125,0.015485026041666667,0.2855837173461914
107,ctrl_hist_2_pitch,0.12407718912760417,0.049075729370117185,0.02327161407470703,0.015270880381266276,0.21169541295369468
53,rot_matrix_x2,0.03986127217610677,0.04792036437988281,0.0327960205078125,0.0152664794921875,0.1358441365559896
72,integral_rot_matrix_y0,0.11496444702148438,0.046629079182942706,0.029379409790039064,0.01462167231241862,0.20559460830688475
144,ctrl_hist_11_yaw,0.053024851481119795,0.25511798095703125,0.01847397994995117,0.013913777669270834,0.340530590057373
101,ctrl_hist_1_thrust,0.09497762044270833,0.024198473612467446,0.0533365224202474,0.013676690419514973,0.18618930689493815
152,ctrl_hist_13_yaw,0.10105626424153646,0.02905669911702474,0.03563815307617187,0.013479054768880208,0.1792301712036133
12,dist_to_target,0.07326852925618489,0.030086194356282552,0.0245168940226237,0.013303490956624349,0.14117510859171548
40,ang_vel_norm_y,0.1617389424641927,0.03584667205810547,0.057137598673502606,0.013154596964518228,0.267877810160319
121,ctrl_hist_6_thrust,0.038412829081217445,0.15965021769205728,0.014890830993652343,0.013120196024576822,0.2260740737915039
102,ctrl_hist_1_roll,0.09675257364908854,0.09765223185221354,0.044099655151367184,0.012628957112630209,0.25113341776529946
141,ctrl_hist_11_thrust,0.017411585489908853,0.08064337158203125,0.016386403401692708,0.012457288106282553,0.12689864857991537
54,rot_matrix_y0,0.108390625,0.16898174031575522,0.07937301635742187,0.012246812184651693,0.3689921938578288
105,ctrl_hist_2_thrust,0.04749385579427083,0.01307074483235677,0.012471468607584635,0.012053249359130859,0.0850893185933431
13,squared_dist_to_target,0.02766351826985677,0.05468153889973958,0.015251026153564454,0.012051546732584635,0.10964763005574543
129,ctrl_hist_8_thrust,0.01352505874633789,0.01474047597249349,0.012188680013020833,0.011747355143229167,0.05220156987508138
86,derivative_dir_to_target_body_y,0.07974818929036458,0.07807796732584635,0.01393777847290039,0.009430028915405274,0.1811939640045166
29,vel_over_dist_z,0.13108375040690104,0.07277045694986979,0.09962892659505208,0.009413180669148763,0.31289631462097167
60,derivative_rot_matrix_x0,0.05894254048665364,0.02111593755086263,0.05238057963053385,0.008277301152547201,0.14071635882059733
