Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
66,derivative_rot_matrix_z0,0.05042932972763524,0.10024625604802911,0.7974618468621765,0.08657553701689749,1.0347129696547384
49,angular_momentum_y,0.03662719871058608,0.06226276628898852,0.05052752928300337,0.08463374051180753,0.2340512347943855
110,ctrl_hist_3_roll,0.07891117442737926,0.07279248671098189,0.10662290785047743,0.08327376240431661,0.34160033139315515
159,ctrl_hist_15_pitch,0.07799365303733131,0.06233190286039102,0.11823951836788293,0.08067961413450915,0.3392446884001144
105,ctrl_hist_2_thrust,0.08054114351368914,0.17852145493632615,0.2546526205660117,0.07630119420061207,0.5900164132166391
119,ctrl_hist_5_pitch,0.03818074380508577,0.1162598253500582,0.03317067358228895,0.07562590127039437,0.2632371440078273
89,integral_dir_to_target_body_y,0.04051917490333018,0.21037280920780066,0.09707066507050485,0.07433339802905767,0.42229604721069336
44,derivative_ang_vel_z,0.03969550132751465,0.0491205465914023,0.3525132073296441,0.07374068462487424,0.5150699398734353
93,rot_err_z,0.06426518372815064,0.04729390866828687,0.019831946401885063,0.07336865049419981,0.20475968929252242
88,integral_dir_to_target_body_x,0.06020941878810073,0.23040064416750514,0.21512156785136521,0.07332783997660935,0.5790594707835803
140,ctrl_hist_10_yaw,0.06431111904105755,0.06198988538799864,0.06845913029680348,0.07275357390895035,0.26751370863481
60,derivative_rot_matrix_x0,0.10278900223548966,0.20451039015644729,0.19974542868257772,0.07204554779360993,0.5790903688681246
122,ctrl_hist_6_roll,0.05577224673646869,0.11478226594250611,0.09590428284924439,0.07202713417284416,0.3384859297010634
150,ctrl_hist_13_roll,0.036080093094796845,0.05227446796918156,0.04507722758283519,0.0719925273548473,0.2054243160016609
68,derivative_rot_matrix_z2,0.16887703327217488,0.18068411855986624,0.06559766904272214,0.07048656482889194,0.4856453857036552
80,pos_error_rotation_x,0.04146979553530915,0.05219899283515082,0.03640586920458861,0.06942312163535995,0.1994977792104085
108,ctrl_hist_2_yaw,0.07619721961743904,0.07970223282322739,0.033879407728561246,0.068383529932812,0.2581623901020397
8,ang_z,0.07023563770332722,0.051805857456091675,0.07546728307550604,0.06792086784285728,0.2654296460777822
124,ctrl_hist_6_yaw,0.04875778429435961,0.19526803373086332,0.10877938704057173,0.06584148214320944,0.4186466872090041
48,angular_momentum_x,0.06854352084073154,0.2963073036887429,0.14646085103352866,0.06524320082231001,0.5765548763853132
9,pos_err_x,0.05281278340503423,0.023136206347532946,0.03218997849358453,0.06502619656649503,0.1731651648126467
142,ctrl_hist_11_roll,0.04431923952969638,0.14912973269067628,0.09927177429199219,0.06493131078854956,0.3576520573009144
25,integral_pos_err_z,0.4603956973913944,0.14037327814583828,0.08367536525533657,0.06417778284862788,0.7486221236411972
97,ctrl_hist_0_thrust,0.02227410643991798,0.05391269741636334,0.07720423708058367,0.06334391025581745,0.21673495119268246
13,squared_dist_to_target,0.1099588702423404,0.08808764062746606,0.06478975758408055,0.06300482123789161,0.3258410896917786
51,rot_matrix_x0,0.09205369275025647,0.07018102780737058,0.04639017702353121,0.06185761365023526,0.27048251123139355
73,integral_rot_matrix_y1,0.0788663180187495,0.09367123998776831,0.03749094828210696,0.06094003927828086,0.27096854556690564
77,integral_rot_matrix_z2,0.07642260946408667,0.0834095502140546,0.03411905934112241,0.05937322462447966,0.25332444364374335
79,vel_rotation_y,0.10140944008875374,0.24167887369791666,0.1400809143528794,0.05827186565206508,0.5414410937916149
117,ctrl_hist_5_thrust,0.030717529431738035,0.05957552399298157,0.036380825620709045,0.05697633762552281,0.18365021667095147
149,ctrl_hist_13_thrust,0.10773767606176511,0.10858968291619811,0.05340335345027423,0.05675996433604847,0.32649067676428595
11,pos_err_z,0.4202457004123264,0.15875538912686435,0.07211924562550555,0.05629593434959951,0.7074162695142958
4,vel_y,0.09661556976010101,0.07054335661608764,0.07577776668047664,0.05619658364189996,0.29913327669856526
139,ctrl_hist_10_pitch,0.1856406048090771,0.25134643400558315,0.06511353964757438,0.05618819805106731,0.558288776513302
132,ctrl_hist_8_yaw,0.06859701330011542,0.3204989770446161,0.07139991509793985,0.055760976040002075,0.5162568814826735
126,ctrl_hist_7_roll,0.03744211100568675,0.09311258913290621,0.13055686758022117,0.05501542428527215,0.31612699200408634
92,rot_err_y,0.3240453161374487,0.11560570109974254,0.0743062568433357,0.05471155378553602,0.568668827866063
18,derivative_pos_err_y,0.0783283734562421,0.21044505726207385,0.049501741775358564,0.05439235224868312,0.3926675247423576
59,rot_matrix_z2,0.1225255715726602,0.07303115575000493,0.04121546793465662,0.0536151799288663,0.29038737518618807
23,integral_pos_err_x,0.06270795398288304,0.1529705741188743,0.38481822158351087,0.05163094973323321,0.6521276994185015
69,integral_rot_matrix_x0,0.0769754612084591,0.05634642610646257,0.0279418049436627,0.05101935068766276,0.2122830429462471
1,pos_y,0.0495087064877905,0.07559429515491832,0.047243537324847595,0.05084382163153754,0.22319036059909397
152,ctrl_hist_13_yaw,0.049156213047528506,0.21307380753334124,0.08657159708967113,0.050677419912935506,0.39947903758347636
101,ctrl_hist_1_thrust,0.0512947506374783,0.05928318428270744,0.07373762612391,0.05039871581877121,0.23471427686286694
114,ctrl_hist_4_roll,0.03288576819679954,0.21122784084743923,0.04069611038824524,0.04919821324974599,0.33400793268223
103,ctrl_hist_1_pitch,0.0999136163730814,0.06883782088154494,0.02607507175869412,0.0489581281488592,0.24378463716217963
91,rot_err_x,0.09689355137372258,0.11189786352292456,0.29403432210286456,0.04828517605559995,0.5511109130551116
121,ctrl_hist_6_thrust,0.055511363829025114,0.04979989504573321,0.06173042335895577,0.0482663433961194,0.2153080256298335
104,ctrl_hist_1_yaw,0.05052662859059343,0.15675092947603475,0.14252805228185172,0.047997094163990985,0.3978027045124709
50,angular_momentum_z,0.0729785832491788,0.10073536574238479,0.0419232195073908,0.047433048787743154,0.26307021728669755
160,ctrl_hist_15_yaw,0.04329684286406546,0.17629390292697483,0.2659323143236565,0.04718791113959418,0.532710971254291
19,derivative_pos_err_z,0.133684389518969,0.05855318030925712,0.03292823319483285,0.04652834420252328,0.27169414722558227
111,ctrl_hist_3_pitch,0.0551202032301161,0.06716844288989751,0.13386854499277442,0.045973825936365606,0.3021310170491536
17,derivative_pos_err_x,0.16148038343949753,0.3462520560832939,0.21361986796061197,0.04478085161459566,0.7661331590979991
106,ctrl_hist_2_roll,0.09114530351426867,0.21958067922881155,0.10607272446757615,0.04448658047300397,0.46128528768366034
24,integral_pos_err_y,0.1275273236361417,0.3717753092447917,0.07224328108508178,0.04382650779955315,0.6153724217655683
146,ctrl_hist_12_roll,0.08971907875754616,0.25666325501721315,0.16525314793442236,0.04357988184148615,0.5552153635506679
5,vel_z,0.09743851363056838,0.07849567105071713,0.05538158224086569,0.043521293486007535,0.27483706040815875
29,vel_over_dist_z,0.20511095451586175,0.03743215763207638,0.03898958485535901,0.04314597929366911,0.32467867629696623
120,ctrl_hist_5_yaw,0.07055206009835908,0.12619971265696517,0.06326533808852687,0.0431347085972025,0.30315181944105357
123,ctrl_hist_6_pitch,0.05800027558297822,0.1342287737913806,0.03395854102240668,0.04277001968537918,0.2689576100821447
116,ctrl_hist_4_yaw,0.05087899680089469,0.12897870998189906,0.13925114063301472,0.042608126245363795,0.3617169736611723
147,ctrl_hist_12_pitch,0.0875057451652758,0.050754214778090966,0.12340290377838443,0.04189527877653488,0.30355814249828605
16,pos_norm_z,0.06675553081011532,0.06987120406796234,0.07142118492511788,0.04136680352567422,0.24941472332886977
55,rot_matrix_y1,0.11223561836011482,0.11560047997368707,0.04594635722613094,0.03997634637235391,0.3137588019322868
100,ctrl_hist_0_yaw,0.06921061120852075,0.0850285135134302,0.06474694338711826,0.03932232326931424,0.25830839137838346
153,ctrl_hist_14_thrust,0.11607426344746291,0.08300881433968592,0.052287024681014246,0.03912194329078751,0.2904920457589506
136,ctrl_hist_9_yaw,0.02743498965947315,0.11353186405066287,0.152850420788081,0.03896194274979408,0.3327792172480111
112,ctrl_hist_3_yaw,0.05929583732527916,0.09771952002939552,0.028063501974548957,0.038711429846407186,0.22379028917563082
157,ctrl_hist_15_thrust,0.05637128907020646,0.04935777548587683,0.025918440385298294,0.03818950990233758,0.16983701484371916
45,skid_vel_x,0.05406629677974817,0.051575121253427836,0.030564982481677123,0.03811766643716832,0.17432406695202146
12,dist_to_target,0.09776418859308417,0.07497770617706608,0.03992903834641582,0.03719325017447424,0.24986418329104026
87,derivative_dir_to_target_body_z,0.09619384341769749,0.07378176486853397,0.06436396126795296,0.037098390887482,0.2714379604416664
0,pos_x,0.05280013036246252,0.03196744726161764,0.038638367797389175,0.03662892303081474,0.16003486845228407
10,pos_err_y,0.05231130002725004,0.05326323557381678,0.03421684226604423,0.0364267657501529,0.17621814361726396
15,pos_norm_y,0.08570666265006018,0.0844539488204802,0.04471279876400726,0.03589328611739958,0.2507666963519472
125,ctrl_hist_7_thrust,0.07661554066821782,0.045057672442811905,0.024383552146680428,0.035704735553625855,0.18176150081133602
102,ctrl_hist_1_roll,0.055035605575099136,0.03765425537571763,0.12789219557636916,0.03475491205851237,0.2553369685856983
7,ang_y,0.20484754774305555,0.0698952048715919,0.4031820971556384,0.0336273294506651,0.7115521792209509
81,pos_error_rotation_y,0.049614222362788035,0.054325532431554316,0.01896078297586152,0.03308536307980316,0.15598590085000702
154,ctrl_hist_14_roll,0.0840257972177833,0.03597608479586514,0.11599946262860539,0.03300679572904953,0.2690081403713034
99,ctrl_hist_0_pitch,0.04697874820593632,0.16867015337703203,0.04641104707814226,0.03257933529940518,0.29463928396051575
127,ctrl_hist_7_pitch,0.0317313430285213,0.09604133259166371,0.1499599206327188,0.032559852407436175,0.31029244866034
96,world_thrust_z,0.12041749857892894,0.037838210963239576,0.04654400758068971,0.03192804076454856,0.2367277578874068
109,ctrl_hist_3_thrust,0.05952123198846374,0.14957197748049342,0.024233656700211343,0.03018178843488597,0.2635086546040545
141,ctrl_hist_11_thrust,0.10033657574894453,0.08054025727089005,0.03172160880734222,0.029983917872111004,0.2425823596992878
129,ctrl_hist_8_thrust,0.07673507748228131,0.029051164183953797,0.09526578344479956,0.029652516047159832,0.2307045411581945
14,pos_norm_x,0.11200691955258148,0.04499823156029287,0.034198686330005376,0.027680787173184482,0.2188846246160642
2,pos_z,0.03975633178094421,0.06418534481164181,0.06251454594159367,0.026368266404277148,0.19282448893845683
131,ctrl_hist_8_pitch,0.06841429315432153,0.05917603078514638,0.1135755115085178,0.02482611241966787,0.26599194786765357
113,ctrl_hist_4_thrust,0.029526541931460603,0.04585913455847538,0.05798860511394462,0.024230742695355655,0.15760502429923626
107,ctrl_hist_2_pitch,0.04418995404484296,0.05836412160083501,0.0456409069022747,0.022573235059025313,0.170768217606978
137,ctrl_hist_10_thrust,0.047646228713218615,0.07307457683062313,0.05039744906955295,0.022415243013940676,0.19353349762733538
145,ctrl_hist_12_thrust,0.09210784989173966,0.06990839254976523,0.137849191222528,0.021914614571465388,0.3217800482354983
133,ctrl_hist_9_thrust,0.05499214596218533,0.1331319808959961,0.04923079712222321,0.015901866585317285,0.2532567905657219
