Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
149,ctrl_hist_15_thrust,0.21855604762848194,0.14823005603144343,0.2435782679353659,0.1326890159338808,0.7430533875291722
36,derivative_ang_vel_z,0.3493715475161616,0.24025797006040336,0.3750776345737445,0.13263434266891724,1.0973414948192266
53,derivative_rot_matrix_x1,1.0098235401482627,0.45703617376260486,0.5950877034245208,0.13216210020997654,2.194109517545365
59,derivative_rot_matrix_z1,0.36089244513465957,0.9409321062861921,0.3248964498599116,0.13170883373711437,1.7584298350178775
77,derivative_dir_to_target_body_x,0.24944478482864915,0.07908805262166471,0.5446573080727086,0.13131816242449582,1.0045083079475183
17,integral_pos_err_z,0.4528188979663788,0.1858681626974965,0.2733642529374875,0.1296390740635296,1.0416903876648924
64,integral_rot_matrix_y0,0.06654536457488332,0.08399252845837285,0.117524533987807,0.1291527184434592,0.39721514546452236
25,vel_norm_x,0.13810465511041708,0.09339534284207768,1.234789766061801,0.12541402262239792,1.5917037866366937
9,derivative_pos_err_x,0.12302061087026382,0.22314772438317443,0.4669469278841354,0.12445335266308281,0.9375686158006564
10,derivative_pos_err_y,0.6784977532042482,0.3619677266373802,0.23937773780700877,0.12198687666140426,1.4018300943100415
129,ctrl_hist_10_thrust,0.3379707214550469,0.12321800012558032,0.2161690465177591,0.12040793324430911,0.7977657013426954
115,ctrl_hist_6_pitch,0.05580824708786254,0.04837243930219461,0.28093602482122354,0.1202232555840343,0.5053399667953149
108,ctrl_hist_4_yaw,0.09453780811053876,0.1150968387104071,0.271972412499376,0.11942418010090106,0.6010312394212229
125,ctrl_hist_9_thrust,0.20508811877558406,0.13361950956594448,0.19380645020701254,0.1176443374195038,0.6501584159680449
38,skid_vel_y,0.08140878403148712,0.1958008543751872,0.29398275259584666,0.11673947416555386,0.6879318651680748
120,ctrl_hist_7_yaw,0.06121446530278118,0.10330028351122579,0.14989913842929437,0.11546001495263827,0.4298739021959396
60,derivative_rot_matrix_z2,0.3062343170848517,0.06273956420703437,0.15112638625854882,0.11430709887617313,0.6344073664266081
78,derivative_dir_to_target_body_y,0.679870117967502,0.6247426480911791,0.20445762122401034,0.11429747072652506,1.6233678580092163
70,vel_rotation_x,0.06925635901502908,0.14899215454491563,0.1527394791380666,0.1123361313304962,0.4833241240285075
97,ctrl_hist_2_thrust,0.16290879173400685,0.11968052044463234,0.2848802267933806,0.11096001280763279,0.6784295517796526
19,vel_over_dist_x,0.14917839220918405,0.12261325482743236,1.0272417647389178,0.11005594174321086,1.409089353518745
114,ctrl_hist_6_roll,0.13178640737320288,0.05251319568378095,0.2685042798709565,0.1097885107460875,0.5625923936740278
104,ctrl_hist_3_yaw,0.09198590970267884,0.04877609338242406,0.2816332734811801,0.10972436776938149,0.5321196443356645
54,derivative_rot_matrix_x2,0.24651928983938198,0.4171742204660044,1.0206954029802315,0.10896592551526932,1.7933548388008873
81,integral_dir_to_target_body_y,0.07626013100718537,0.36598400566905454,0.08189053885852948,0.10565372016102362,0.6297883956957929
52,derivative_rot_matrix_x0,0.2917071211452301,0.06967006476161579,0.10169158423670564,0.10336178179366139,0.5664305519372129
138,ctrl_hist_12_roll,0.02970688487775029,0.21444441335269818,0.08053048959555337,0.10048254457906412,0.42516433240506596
148,ctrl_hist_14_yaw,0.037555880439928926,0.09523495927024574,0.10101730297929562,0.09994377038730219,0.3337519130767725
137,ctrl_hist_12_thrust,0.2415772946878744,0.09099769592285156,0.16814132544179314,0.09948980922516161,0.6002061252776807
0,vel_x,0.10390650350064896,0.13020243050572208,0.16517154096414488,0.09935143199591591,0.49863190696643184
62,integral_rot_matrix_x1,0.05992606653573033,0.07393429911555574,0.2523154115524536,0.09586316556595385,0.4820389427696935
96,ctrl_hist_1_yaw,0.048267666143350325,0.05704299634257064,0.5550634609624601,0.09259487188662203,0.7529689953350032
142,ctrl_hist_13_roll,0.10307683731420353,0.18401279388525235,0.35964066380509935,0.09249061974473655,0.7392209147492919
130,ctrl_hist_10_roll,0.04570834552898955,0.1040788351918181,0.12827216931425345,0.09181729520852573,0.3698766452435868
30,derivative_vel_z,0.08070859208274574,0.13021269240699257,0.51812378514689,0.09051305265091479,0.819558122287543
26,vel_norm_y,0.15482894604960187,0.831780771858776,0.18560821484453,0.08966258844247642,1.2618805211953843
152,ctrl_hist_15_yaw,0.15900402861281324,0.154266540234843,0.9386057503307208,0.08702357965536392,1.338899898833741
141,ctrl_hist_13_thrust,0.1693583113697771,0.17533073790918904,0.1666123874652119,0.08347287040929825,0.5947743071534763
112,ctrl_hist_5_yaw,0.062446259081173246,0.09969334099620294,0.3381150949496431,0.08165823842009036,0.5819129334471096
1,vel_y,0.07822957511146228,0.19069190223376972,0.17935876572094026,0.07980155335447658,0.5280817964206488
109,ctrl_hist_5_thrust,0.16364953769281648,0.07971804439069365,0.11435233899198782,0.0772852912878457,0.43500521236334366
3,ang_x,0.16031328633951303,0.9784034022127097,0.17948036071972345,0.07602692259767185,1.3942239718696183
136,ctrl_hist_11_yaw,0.0802138209723817,0.06384980564300245,0.44756309826153157,0.07530754138105594,0.6669342662579716
41,angular_momentum_y,0.12113527291879868,0.10515955233345398,0.4869137602492262,0.07380154643195887,0.7870101319334378
29,derivative_vel_y,0.48012598787252897,1.064276357047474,0.22103326084514777,0.07371327214347669,1.8391488779086276
102,ctrl_hist_3_roll,0.12543238923191644,0.07434596345066644,0.06649608429247579,0.07343314783260844,0.3397075848076671
103,ctrl_hist_3_pitch,0.157257567579373,0.22958963899947585,0.29442808498589756,0.07294081422848442,0.7542161057932308
31,ang_vel_norm_x,0.20891614920034196,1.0555336071660344,0.22195083569413937,0.07256258029145554,1.5589631723519712
143,ctrl_hist_13_pitch,0.08125128456578849,0.0846856028888934,0.18639350622987594,0.07154128955195126,0.4238716832365091
95,ctrl_hist_1_pitch,0.09908951585666059,0.0491181760550307,0.08988363369585226,0.07088732490905177,0.30897865051659534
37,skid_vel_x,0.16851806640625,0.0734548599194414,0.6268977936083516,0.07019364719573683,0.9390643671297799
101,ctrl_hist_3_thrust,0.1397554683989991,0.06848754517186564,0.10511494596926169,0.06961292961534982,0.3829708891554763
100,ctrl_hist_2_yaw,0.04526159938531943,0.2491186221186726,0.18610790362373328,0.06791799137005791,0.5484061164977833
4,ang_y,0.13619960992100139,0.11321943484175319,0.7549641277081669,0.06761673997385434,1.0719999124447757
89,ctrl_hist_0_thrust,0.16558187076458916,0.13888054990920776,0.2750845473414412,0.06755416918867313,0.6471011372039113
150,ctrl_hist_15_roll,0.0766745923807065,0.16976224271634135,0.29869220965205673,0.06728673209778417,0.6124157768468887
13,sec_derivative_pos_err_y,0.1403049188680923,0.06876344650317305,0.3055549109705721,0.06716727601072658,0.581790552352564
128,ctrl_hist_9_yaw,0.05495666772031937,0.1393907809028991,0.30739142567204975,0.0669107162914337,0.568649590586702
7,pos_err_y,0.10933974147223817,0.2309745081697409,0.20696173232203474,0.06641172829527443,0.6136877102592883
92,ctrl_hist_0_yaw,0.04745210702426898,0.1867667371853472,0.3113249757419379,0.06632085196888104,0.6118646719204351
69,integral_rot_matrix_z2,0.1315763674605007,0.07926672792282348,0.14357794130952975,0.06396923126123202,0.41839026795408596
118,ctrl_hist_7_roll,0.09932895818838296,0.17745262365371656,0.08628222431999426,0.061655678307286466,0.42471948446938024
122,ctrl_hist_8_roll,0.03708561845480825,0.05519564083209053,0.0880279967579217,0.060750918647351736,0.24106017469217222
15,integral_pos_err_x,0.10136303886437949,0.07433468389054076,0.4607797445961462,0.0604102284001847,0.6968876957512512
18,vel_along_err,0.20935509532404403,0.11858974858975639,0.3444249942279852,0.05985601260639227,0.7322258507481779
85,rot_err_z,0.06582772617522901,0.06357966292018707,0.11900605028048872,0.0589444888666415,0.3073579282425463
88,world_thrust_z,0.15205522238636932,0.1356957773811901,0.2703122757494259,0.057768708981644996,0.6158319844986303
94,ctrl_hist_1_roll,0.10875500810032074,0.08077336881107415,0.5140631435016474,0.056294919583744135,0.7598864399967864
12,sec_derivative_pos_err_x,0.1972814931656225,0.06407613419115353,0.770170169135633,0.055826217602617065,1.087354014095026
61,integral_rot_matrix_x0,0.03962983262424652,0.12798371482580995,0.10301516840633113,0.055772165901744705,0.3264008817581323
133,ctrl_hist_11_thrust,0.15566336537321535,0.09283285171460039,0.18818209955867488,0.05540184167246468,0.4920801583189553
35,derivative_ang_vel_y,0.05905370742749101,0.24442632510639228,0.22202291275365665,0.054464206147117736,0.5799671514346577
27,vel_norm_z,0.08881903456422849,0.08991081189042843,0.17467879030270317,0.05431969858967839,0.4077283353470385
123,ctrl_hist_8_pitch,0.15082495204937724,0.1473205493281063,0.08956249834249576,0.05411939042063948,0.4418273901406187
135,ctrl_hist_11_pitch,0.04781114559965773,0.05921165783184405,0.20848814747965755,0.05358419326928477,0.3690951441804441
20,vel_over_dist_y,0.18099129771272215,0.7149932666327625,0.127500857027194,0.05277915198962909,1.0762645733623077
47,rot_matrix_y1,0.08189527371440071,0.059600403514532996,0.15662590002480406,0.05252214742544741,0.3506437246791852
55,derivative_rot_matrix_y0,0.6682518907248403,0.26926465994252946,0.43795098740452776,0.051540228505484974,1.4270077665773824
106,ctrl_hist_4_roll,0.07734301752937488,0.07726402404590156,0.4613678173516124,0.050690449845676604,0.6666653087725655
146,ctrl_hist_14_roll,0.05279342358866439,0.12447284052547175,0.19872781186819838,0.05052873349418274,0.4265228094765173
93,ctrl_hist_1_thrust,0.22015853735585564,0.08893047734952202,0.16153378227648263,0.0502625547658902,0.5208853517477505
6,pos_err_x,0.09988478273629381,0.05123398022148937,0.2930474327014277,0.050245108314977284,0.4944113039741882
72,pos_error_rotation_x,0.14261283508885783,0.19226792064337686,0.12129099300494209,0.050103096154551156,0.5062748448917279
117,ctrl_hist_7_thrust,0.14754826116104858,0.09171693088909308,0.1484079939869646,0.04945952747576534,0.4371327135128716
105,ctrl_hist_4_thrust,0.13219423872975114,0.0544893855865771,0.3148039796481879,0.049203982368444865,0.5506915863329611
111,ctrl_hist_5_pitch,0.16124028215012232,0.05229583715859312,0.17667278009481704,0.04877317446870164,0.43898207387223415
134,ctrl_hist_11_roll,0.08954235844718762,0.051610142278214234,0.09713639085666059,0.0483693741380978,0.28665826572016023
34,derivative_ang_vel_x,0.12870079259902906,0.09738704571708703,0.17087334337325905,0.04791977611212685,0.44488095780150194
74,dir_to_target_body_x,0.10025226117703862,0.05550421084077975,0.1425017335544379,0.04761531330145205,0.3458735188737083
75,dir_to_target_body_y,0.068574734770071,0.05361178583992175,0.07243597621734911,0.04649055042205908,0.24111304724940094
119,ctrl_hist_7_pitch,0.0489189129667922,0.03402528976099179,0.10469525614485573,0.045482306434704474,0.2331217653073442
73,pos_error_rotation_y,0.07809946102837023,0.165494510540947,0.08840416490841217,0.04547557891748203,0.37747371539521146
91,ctrl_hist_0_pitch,0.08576273080259085,0.07010236868081382,0.07497319474387855,0.04471433048431104,0.27555262471159425
139,ctrl_hist_12_pitch,0.05699867029159594,0.21003094267921327,0.15480642349194415,0.04291460993952644,0.4647506464022798
42,angular_momentum_z,0.04020571175474709,0.13200902481810353,0.12821663073457468,0.042798377454471286,0.3432297447618966
98,ctrl_hist_2_roll,0.18053427748025036,0.04588892817878114,0.23090416173965406,0.042481775862721206,0.4998091432614068
99,ctrl_hist_2_pitch,0.0578456854287047,0.05195516519272289,0.3828391419432034,0.04242826650698726,0.5350682590716183
127,ctrl_hist_9_pitch,0.03025538776629268,0.06719825062127159,0.22202381463096546,0.03988776953456501,0.3593652225530947
71,vel_rotation_y,0.10166363822766386,0.11353205720456644,0.18757183330889327,0.03966125512656313,0.4424287838676867
131,ctrl_hist_10_pitch,0.1728679181668705,0.052410424326936274,0.17976972927300694,0.03836212219140781,0.4434101939582215
126,ctrl_hist_9_roll,0.04827028950944114,0.06964825517453324,0.29828185547655,0.03810722302324094,0.45430762318376533
16,integral_pos_err_y,0.16934391789542982,0.46171174948207866,0.1071787337525584,0.03593258354991389,0.7741669846799808
40,angular_momentum_x,0.07942495254662851,0.4898060076533796,0.23434662742736623,0.03502882022065477,0.8386064078480291
80,integral_dir_to_target_body_x,0.16907245282547922,0.10852738158009685,0.4001273499510159,0.033957743416198144,0.7116849277727901
147,ctrl_hist_14_pitch,0.14304621151080146,0.10208575946454423,0.17746856494452626,0.03298342342193896,0.4555839593418109
51,rot_matrix_z2,0.12009156930941743,0.06516151915723904,0.11986401591438074,0.02789898649953044,0.33301609088056766
2,vel_z,0.15900761174698608,0.15677609915931384,0.11428513694495059,0.027834727741278018,0.45790357559252853
43,rot_matrix_x0,0.040619350469912205,0.0909885065243267,0.13295158410605531,0.025503908102504743,0.29006334920279897
113,ctrl_hist_6_thrust,0.04893359589500549,0.061003541794066994,0.10104989853149024,0.024151188116104078,0.2351382243366668
65,integral_rot_matrix_y1,0.0429532322258995,0.05291124045277556,0.1483770864078412,0.022056035721263946,0.2662975948077802
