Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
133,ctrl_hist_11_thrust,0.18990448897178294,0.10123743754738951,0.09416033448958108,0.1423950724213334,0.527697333430087
8,pos_err_z,0.11857891909171225,0.12475767086035663,0.12327196197245316,0.14064673782427967,0.5072552897488016
2,vel_z,0.07559231868856288,0.11706413388045657,0.10687986403652039,0.14017530206584436,0.4397116186713842
6,pos_err_x,0.09898355308810387,0.08549545129415688,0.3303229267510426,0.13961481262947492,0.6544167437627783
32,ang_vel_norm_y,0.15053960314243256,0.30415174990014354,1.3595168512036937,0.13594229713056488,1.9501505013768348
14,sec_derivative_pos_err_z,0.0676451737587332,0.15708379894236757,0.6732775921218317,0.13532218734767656,1.0333287521706092
9,derivative_pos_err_x,0.22014824191247157,0.27774738067150945,0.6396872059311363,0.13385038855170872,1.2714332170668259
41,angular_momentum_y,0.054273697904325645,0.210164061865319,0.3039837709952475,0.13369953281131527,0.7021210635762074
115,ctrl_hist_6_pitch,0.06999597929585952,0.44751415550192264,0.5009755046983319,0.13325349751543544,1.1517391370115493
77,derivative_dir_to_target_body_x,0.22288272533714254,0.15716700826608535,1.1412659220307084,0.12976005461641574,1.6510757102503522
47,rot_matrix_y1,0.06096623386006215,0.07237007630346552,0.08226024422736473,0.1295056136476725,0.3451021680385649
35,derivative_ang_vel_y,0.06734651668026294,0.4076779529168246,0.32692000522977144,0.12742417730533065,0.9293686521321896
17,integral_pos_err_z,0.19638325973854528,0.08639011350000339,0.18638568527777025,0.12722040503648993,0.5963794635528088
103,ctrl_hist_3_pitch,0.07948001088054796,0.31957645515428673,0.48197712228864276,0.12573510604673283,1.0067686943702103
20,vel_over_dist_y,0.24130648343567213,0.6777609258218695,0.25610290738904085,0.12139232774334516,1.2965626443899276
125,ctrl_hist_9_thrust,0.16707964125291108,0.11867754587474275,0.15969113460653164,0.12127965864317049,0.5667279803773559
65,integral_rot_matrix_y1,0.05075957167706415,0.08724876417031115,0.06702015842060902,0.12082118095516951,0.32584967522315383
105,ctrl_hist_4_thrust,0.07975581944298703,0.11836801988413263,0.11697839905525617,0.12004212324912668,0.4351443616315025
92,ctrl_hist_0_yaw,0.05766745952427697,0.09418482259819784,0.24073725391301992,0.11892997702031656,0.5115195130558113
127,ctrl_hist_9_pitch,0.11802262119445271,0.11626512339044898,0.077451299340101,0.11848831837883855,0.4302273623038413
61,integral_rot_matrix_x0,0.05344992493839363,0.12500431054179756,0.0663909647658958,0.11801766274913345,0.3628628629952204
107,ctrl_hist_4_pitch,0.06006642148234402,0.08400221218062852,0.06562627994001842,0.11489976588733482,0.3245946794903258
129,ctrl_hist_10_thrust,0.07780843301703654,0.101779415454567,0.26237453414414535,0.11161634950951853,0.5535787321252674
83,rot_err_x,0.23636615296996857,0.09166574064945637,0.27536656001205045,0.11158171972740874,0.7149801733588841
134,ctrl_hist_11_roll,0.13206763573287886,0.11108575619279408,0.07129374327238139,0.1114697778658809,0.42591691306393525
150,ctrl_hist_15_roll,0.07074682014240549,0.16678655085571925,0.16493194685858292,0.11069789337739994,0.5131632112341076
142,ctrl_hist_13_roll,0.03812596868187757,0.31336083899750866,0.09170370911808114,0.10685101910728309,0.5500415359047505
141,ctrl_hist_13_thrust,0.1329357338943349,0.06199997054022354,0.10214667097121426,0.10564884734525631,0.402731222751029
128,ctrl_hist_9_yaw,0.1230039282522747,0.3322176346539211,0.1529303803600926,0.10254958101533727,0.7107015242816257
148,ctrl_hist_14_yaw,0.10936666981186363,0.09809145605130254,0.10709989339474789,0.10027169768070637,0.4148297169386204
70,vel_rotation_x,0.07060613252054673,0.11074013272025969,0.5233000386732289,0.09812682629458,0.8027731302086154
114,ctrl_hist_6_roll,0.0868239510203978,0.29851525371161447,0.23413070070474978,0.09771948670597176,0.7171893921427338
22,ang_vel_over_dist_x,0.34463725759416974,1.7807917603173744,0.17911751679365928,0.0972366729683438,2.4017832076735472
72,pos_error_rotation_x,0.06397226158419762,0.0891114339051668,0.34876897801972756,0.09582484491569744,0.5976775184247894
121,ctrl_hist_8_thrust,0.263610575393333,0.17969214110481885,0.1343870377829831,0.0931224062703098,0.6708121605514448
113,ctrl_hist_6_thrust,0.11120897686460815,0.058517151936707916,0.05989252549936701,0.09162584169278731,0.3212444959934704
27,vel_norm_z,0.2195067380908457,0.12894143512798553,0.19341201385550938,0.0883488514601048,0.6302090385344454
152,ctrl_hist_15_yaw,0.0627169683446504,0.4442576072864764,0.44904542919668,0.08821240165617891,1.0442324064839856
130,ctrl_hist_10_roll,0.050423706424918086,0.18071605345198766,0.3514260435848137,0.08294759714004278,0.6655134006017622
139,ctrl_hist_12_pitch,0.05369344410491361,0.18853069550036558,0.19943447542769038,0.08290455783467152,0.5245631728676411
145,ctrl_hist_14_thrust,0.09337054670786733,0.0797154907543903,0.15322431699861894,0.08285822612160826,0.40916858058248484
16,integral_pos_err_y,0.07772168005773059,0.5378312188583189,0.2216358945109402,0.08213143042923053,0.9193202238562203
106,ctrl_hist_4_roll,0.12298158219203585,0.18531504454191264,0.3582369905204046,0.08207218031329547,0.7486057975676484
112,ctrl_hist_5_yaw,0.15066443696179052,0.05551183161743799,0.10342527551502248,0.08004537942711154,0.38964692352136254
18,vel_along_err,0.09292155617857722,0.15849641373500462,0.1114034404787695,0.07952426665783754,0.4423456770501889
94,ctrl_hist_1_roll,0.03488080836251455,0.08534856892127925,0.140940674462806,0.07916183736130104,0.34033188910790085
96,ctrl_hist_1_yaw,0.08785188962516587,0.32254046831841693,0.5676814299109078,0.07890156526086235,1.056975353115353
122,ctrl_hist_8_roll,0.05384630305721607,0.103162537414445,0.28704429375236945,0.07799565730103174,0.5220487915250622
57,derivative_rot_matrix_y2,0.12408795017923391,1.269639357330481,0.2823786214897909,0.0754878277175348,1.7515937567170405
146,ctrl_hist_14_roll,0.051263012547220266,0.42033502588652244,0.08711213586235377,0.07527471373771258,0.633984888033809
73,pos_error_rotation_y,0.12592639625588983,0.299259998976048,0.08810447282972947,0.07517441430579438,0.5884652823674617
11,derivative_pos_err_z,0.09945779863222014,0.47938397438935226,0.14214248260550938,0.07395516565808803,0.7949394212851698
136,ctrl_hist_11_yaw,0.17553570778778976,0.10025216801740888,0.15776126802070922,0.07237430751013797,0.5059234513360459
69,integral_rot_matrix_z2,0.06498740740004197,0.06137361972749337,0.054723471867976194,0.07210971164538088,0.2531942106408924
137,ctrl_hist_12_thrust,0.18477987623297362,0.09701933439310957,0.08705555008437026,0.07161337126892196,0.44046813197937545
90,ctrl_hist_0_roll,0.033769263758403174,0.05319581122704147,0.13233007632673716,0.07117255225751801,0.2904677035696998
101,ctrl_hist_3_thrust,0.07992599328634438,0.08648620817029083,0.15302943026379034,0.07075946748359985,0.3902010992040254
81,integral_dir_to_target_body_y,0.0773813852610993,0.20792767080111973,0.09202254376337062,0.0707164083444473,0.4480480081700369
42,angular_momentum_z,0.08196898514931082,0.3662069442987029,0.4025977017354717,0.07043542316509492,0.9212090543485804
98,ctrl_hist_2_roll,0.12411220028247535,0.08712443280674556,0.1856932086382623,0.0693060347690946,0.46623587649657783
84,rot_err_y,0.12117472471769389,0.10039635299603282,0.2285260707914726,0.06840529020365645,0.5185024387088558
51,rot_matrix_z2,0.04118592776293564,0.05046113607581815,0.081277473753825,0.06677917136683208,0.2397037089594109
59,derivative_rot_matrix_z1,0.19208925931457838,1.4420201980881715,0.26157430718221947,0.06656591855054092,1.9622496831355103
123,ctrl_hist_8_pitch,0.06647425342473869,0.2617323427514352,0.0676121571241673,0.0661852421752295,0.4620039954755707
4,ang_y,0.07168857435626422,0.1269773883257623,0.7161647856132203,0.06605618376045955,0.9808869320557063
110,ctrl_hist_5_roll,0.0722956797898952,0.21586065441111757,0.13695141347690098,0.06369748437838496,0.4888052320562987
151,ctrl_hist_15_pitch,0.09045301070452975,0.10361258574540322,0.759371117867878,0.06287409155992743,1.0163108058777386
3,ang_x,0.14601275412627274,0.5782178220963767,0.0735985939382887,0.059463534032864626,0.8572927041938029
19,vel_over_dist_x,0.1013741716355137,0.28042650140137565,0.6060718556210735,0.05622757989364439,1.0441001085516073
132,ctrl_hist_10_yaw,0.10431896586558641,0.5013836574719724,0.15222145490464553,0.05510935791650306,0.8130334361587075
116,ctrl_hist_6_yaw,0.04817945126644247,0.3117742951655925,0.14999605175527378,0.0531725825635358,0.5631223807508445
138,ctrl_hist_12_roll,0.04430252551206063,0.06860900958241375,0.12416404578673364,0.05282550130807754,0.28990108218928556
37,skid_vel_x,0.0516741073317503,0.11496844366063691,0.07177691401807233,0.05276779492145188,0.2911872599319114
34,derivative_ang_vel_x,0.113007570263418,0.47430536280058494,0.0934302860570739,0.0527408342014359,0.7334840533225128
91,ctrl_hist_0_pitch,0.061700764727137945,0.07416613758953233,0.1903087807693349,0.052729307468883706,0.3789049905548889
71,vel_rotation_y,0.09071611903569107,0.3017980089633882,0.23090006863017223,0.04989548324505626,0.6733096798743077
30,derivative_vel_z,0.3716806712555513,0.14912634044627382,0.14393155578930622,0.049072262319369786,0.713810829810501
36,derivative_ang_vel_z,0.04478651935967457,0.23861244770228554,0.2633632878083703,0.04886915117657164,0.595631406046902
143,ctrl_hist_13_pitch,0.031742264534406484,0.2801275137598841,0.0728819994207478,0.04798489509463517,0.43273667280967354
131,ctrl_hist_10_pitch,0.07606503042026037,0.06158992033484077,0.10184461570488518,0.045923418147518484,0.2854229846075048
15,integral_pos_err_x,0.0865610013594867,0.1354586040953003,0.5316772989838334,0.04559012467567801,0.7992870291142984
12,sec_derivative_pos_err_x,0.23060748068877274,0.20656564537326014,0.11841640108792786,0.04336105227677,0.5989505794267307
93,ctrl_hist_1_thrust,0.13924143508567347,0.15054037004864196,0.24794172951418977,0.043133780282746156,0.5808573149312514
104,ctrl_hist_3_yaw,0.06367368384085247,0.27257274713631935,0.10551279421695597,0.042931617855819094,0.4846908430499469
38,skid_vel_y,0.05872141343882013,0.07270587544300734,0.09985482465456429,0.04223544882736338,0.27351756236375513
117,ctrl_hist_7_thrust,0.10064050684355368,0.06383944136224545,0.08897989626773722,0.04203501855066785,0.29549486302420425
119,ctrl_hist_7_pitch,0.04504119502816291,0.05485843083267609,0.19829232729906845,0.04189927945723773,0.34009123261714513
0,vel_x,0.08987612534230462,0.31654884166486136,0.34719269486399207,0.04170735126144964,0.7953250131326077
124,ctrl_hist_8_yaw,0.11895348666239032,0.09353767937142886,0.44283258976928075,0.041337371905507,0.696661127708607
88,world_thrust_z,0.051542229214408784,0.08760548133783985,0.05747271823717775,0.04010403135620329,0.2367244601456297
108,ctrl_hist_4_yaw,0.05627342237343615,0.29578419491984403,0.28378832732784065,0.039188751934719254,0.6750346965558401
89,ctrl_hist_0_thrust,0.1319351064063854,0.06195430656446328,0.06812361745321978,0.03862250078488884,0.30063553120895725
144,ctrl_hist_13_yaw,0.05280279162851528,0.20748807487289456,0.21780841106765192,0.03835035155509539,0.5164496291241572
40,angular_momentum_x,0.06196276897780817,0.12183834981670413,0.08230761390831483,0.03798243160677535,0.3040911643096025
1,vel_y,0.06556983299850384,0.3178675236693701,0.23060970207227577,0.03743175658650787,0.6514788153266575
80,integral_dir_to_target_body_x,0.06838471596121168,0.08314953808974558,0.24309041305885778,0.03692052434594007,0.4315451914557551
100,ctrl_hist_2_yaw,0.04260528604120688,0.08260031424114155,0.15951128187791108,0.03684362877592883,0.3215605109361883
102,ctrl_hist_3_roll,0.05392586627080907,0.10045942442049394,0.16070926871208838,0.036402072608987424,0.3514966320123788
135,ctrl_hist_11_pitch,0.04085193349749005,0.12403271970963767,0.08314178969252667,0.03514978088167346,0.28317622378132784
99,ctrl_hist_2_pitch,0.06356650208683114,0.07415070690769876,0.07375555187205508,0.03382411077489473,0.24529687164147967
7,pos_err_y,0.07065718467355395,0.19673848276121778,0.08283931791679078,0.03291315181209888,0.38314813716366136
75,dir_to_target_body_y,0.06656731352649074,0.06172782461606031,0.08823154786637172,0.03206628901913013,0.24859297502805291
95,ctrl_hist_1_pitch,0.05048991158682098,0.23220375629603554,0.14386144998375217,0.031301693445268494,0.4578568113118772
85,rot_err_z,0.06400563522682652,0.059915360792877355,0.0705402513104047,0.0305374681019907,0.2249987154320993
5,ang_z,0.0667296464149832,0.4674505435408091,0.25621950357790835,0.030213893182975994,0.8206135867166766
147,ctrl_hist_14_pitch,0.08200382649175422,0.06402940270805689,0.41513397375467126,0.029746622518608847,0.5909138254730911
111,ctrl_hist_5_pitch,0.03169720218334496,0.11962169997613599,0.12106473978925206,0.028258692247202327,0.30064233419593533
109,ctrl_hist_5_thrust,0.056692364724091476,0.16012196400343234,0.05770640645944473,0.023394606142358103,0.2979153413293267
