Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
49,angular_momentum_y,0.06259230550130208,0.11390552775065105,0.08287855021158855,0.097090087890625,0.35646647135416665
89,integral_dir_to_target_body_y,0.04177916971842448,0.2940797729492188,0.11644046020507813,0.09522410074869792,0.5475235036214193
140,ctrl_hist_10_yaw,0.06652614339192708,0.09406905110677083,0.09289670817057291,0.094342041015625,0.3478339436848958
44,derivative_ang_vel_z,0.044839513142903645,0.057215133666992185,0.40335978190104166,0.09284033203125,0.5982547607421874
119,ctrl_hist_5_pitch,0.03754923502604167,0.1456977030436198,0.03427573903401693,0.09255220540364584,0.31007488250732423
79,vel_rotation_y,0.09030868530273438,0.34628328450520834,0.14195358276367187,0.08799658203125,0.6665421346028646
80,pos_error_rotation_x,0.032269269307454426,0.07405354309082031,0.043109461466471356,0.08671669514973958,0.23614896901448568
6,ang_x,0.09944626871744791,0.344243896484375,0.08362791951497396,0.08671410115559895,0.6140321858723958
84,dir_to_target_body_z,0.7573832194010417,0.1710726318359375,0.09250509643554687,0.08237745666503907,1.1033384043375651
88,integral_dir_to_target_body_x,0.07315409851074219,0.2971104736328125,0.2634514363606771,0.0822472432454427,0.7159632517496745
110,ctrl_hist_3_roll,0.11175096638997396,0.12388650512695312,0.13833602905273437,0.08157510884602864,0.45554860941569014
117,ctrl_hist_5_thrust,0.0276304931640625,0.06394269307454427,0.052559107462565105,0.08065359497070312,0.224785888671875
4,vel_y,0.07317575073242187,0.0662134755452474,0.07032866923014323,0.08061302185058594,0.29033091735839844
159,ctrl_hist_15_pitch,0.0792841796875,0.061438980102539065,0.14595402018229167,0.08016634114583333,0.3668435211181641
48,angular_momentum_x,0.10598006184895833,0.3863730875651042,0.1619989013671875,0.07964241536458333,0.7339944661458333
148,ctrl_hist_12_yaw,0.0934481913248698,0.10784679158528646,0.10623972574869792,0.07906167602539063,0.38659638468424473
9,pos_err_x,0.07015406290690104,0.027098347981770833,0.03456023915608724,0.07825466410319011,0.2100673141479492
60,derivative_rot_matrix_x0,0.11181821695963541,0.23205289713541666,0.21799971516927083,0.07463639322916667,0.6365072224934896
68,derivative_rot_matrix_z2,0.20304473876953125,0.2653848266601562,0.0672565409342448,0.0744032236735026,0.6100893300374349
152,ctrl_hist_13_yaw,0.042793874104817706,0.2713008626302083,0.12124828084309895,0.07257917785644531,0.5079221954345703
23,integral_pos_err_x,0.07001499938964843,0.19443733723958334,0.47696464029947916,0.07028821818033854,0.8117051951090495
8,ang_z,0.08477749633789063,0.05941455078125,0.08499917602539063,0.07003946940104167,0.29923069254557294
124,ctrl_hist_6_yaw,0.03972205861409505,0.19562247721354167,0.11361991373697916,0.06982229614257812,0.41878674570719404
150,ctrl_hist_13_roll,0.038925092061360675,0.07537035115559895,0.05643241882324219,0.0687037353515625,0.23943159739176434
7,ang_y,0.24177522786458333,0.06836995442708334,0.4690791015625,0.0678787333170573,0.8471030171712239
139,ctrl_hist_10_pitch,0.2735341186523437,0.32396651204427085,0.07459912618001302,0.06704960632324218,0.7391493631998698
142,ctrl_hist_11_roll,0.039076479593912763,0.2002767333984375,0.11463576253255209,0.0664216766357422,0.42041065216064455
103,ctrl_hist_1_pitch,0.11581356811523437,0.09614066569010417,0.03667340342203776,0.06600684102376302,0.3146344782511393
97,ctrl_hist_0_thrust,0.02584411875406901,0.05213298543294271,0.08479606628417968,0.0656356709798177,0.2284088414510091
104,ctrl_hist_1_yaw,0.049016377766927084,0.1734220987955729,0.17709724934895835,0.065281494140625,0.46481722005208337
108,ctrl_hist_2_yaw,0.07136031595865885,0.12101519775390625,0.04166204579671224,0.06519303894042969,0.299230598449707
122,ctrl_hist_6_roll,0.06887996927897136,0.15098728434244793,0.10512068684895834,0.06320009358723959,0.3881880340576172
126,ctrl_hist_7_roll,0.03166182963053386,0.08052547709147136,0.1945040283203125,0.06292009480794271,0.3696114298502604
93,rot_err_z,0.07118170166015625,0.05211783854166667,0.02611866251627604,0.06279950459798177,0.21221770731608075
51,rot_matrix_x0,0.09453420003255208,0.05791350301106771,0.04277789306640625,0.061577356974283855,0.2568029530843099
114,ctrl_hist_4_roll,0.03961344909667969,0.2221740519205729,0.036710599263509114,0.06035578409830729,0.35885388437906895
77,integral_rot_matrix_z2,0.0802806396484375,0.0777454121907552,0.04068474578857422,0.05981070963541667,0.2585215072631836
13,squared_dist_to_target,0.13033974202473958,0.0785001678466797,0.060278834025065106,0.05897752888997396,0.32809627278645837
17,derivative_pos_err_x,0.18113798014322915,0.40431197102864586,0.2528708292643229,0.05871971638997396,0.8970404968261719
146,ctrl_hist_12_roll,0.0954591064453125,0.3277334187825521,0.20201401774088543,0.057693995157877605,0.6829005381266277
123,ctrl_hist_6_pitch,0.062444636027018226,0.16694830322265625,0.03405802917480469,0.0576305898030599,0.32108155822753903
24,integral_pos_err_y,0.17040916951497395,0.5244679768880208,0.07261732482910156,0.05730893452962239,0.8248034057617187
101,ctrl_hist_1_thrust,0.040866564432779945,0.04391396077473958,0.09660008748372396,0.05684091186523438,0.23822152455647788
11,pos_err_z,0.5232865397135417,0.14945444742838543,0.0652109375,0.05620894368489583,0.7941608683268229
1,pos_y,0.03459937795003255,0.05296135457356771,0.05511343892415364,0.056069417317708335,0.19874358876546225
149,ctrl_hist_13_thrust,0.1254912618001302,0.15704983520507812,0.06192845662434896,0.055445053100585937,0.3999146067301433
136,ctrl_hist_9_yaw,0.041009007771809894,0.13511083984375,0.17742765299479166,0.0545514170328776,0.40809891764322914
91,rot_err_x,0.08737079874674479,0.13422002156575522,0.32145967610677084,0.054335098266601566,0.5973855946858724
25,integral_pos_err_z,0.5749731038411459,0.14458744303385418,0.12193359375,0.054309814453125,0.895803955078125
92,rot_err_y,0.39079732259114586,0.12189682006835938,0.052356897989908856,0.05320894877115885,0.6182599894205729
45,skid_vel_x,0.05669580078125,0.040704251607259115,0.03176464080810547,0.052913950602213544,0.18207864379882813
106,ctrl_hist_2_roll,0.06601375325520834,0.2978451538085938,0.14231715901692707,0.04974472045898438,0.5559207865397136
69,integral_rot_matrix_x0,0.08035137939453126,0.041696927388509115,0.02287255859375,0.049083338419596355,0.19400420379638675
154,ctrl_hist_14_roll,0.10262125651041666,0.05809984842936198,0.13330221557617186,0.048081634521484375,0.3421049550374349
18,derivative_pos_err_y,0.08319734191894532,0.220483642578125,0.06150365702311198,0.04799088033040365,0.413175521850586
59,rot_matrix_z2,0.1244560546875,0.05723340352376302,0.04231145731608073,0.04791186014811198,0.27191277567545574
5,vel_z,0.11899582926432292,0.07856602478027344,0.07106473286946614,0.04777802530924479,0.3164046122233073
73,integral_rot_matrix_y1,0.07539998372395833,0.05685171000162761,0.036159601847330726,0.047066665649414065,0.2154779612223307
157,ctrl_hist_15_thrust,0.07293741861979167,0.07551993306477865,0.029822313944498698,0.04535653686523437,0.22363620249430338
102,ctrl_hist_1_roll,0.0614139658610026,0.04765767923990885,0.13265475463867188,0.04489697774251302,0.2866233774820963
100,ctrl_hist_0_yaw,0.1103773905436198,0.08035993448893229,0.04721360270182292,0.044664845784505205,0.28261577351888023
111,ctrl_hist_3_pitch,0.04923259989420573,0.08089037068684896,0.15131926472981772,0.04458582560221354,0.32602806091308595
116,ctrl_hist_4_yaw,0.03882909138997396,0.14504768880208332,0.158888671875,0.04440698750813802,0.3871724395751953
147,ctrl_hist_12_pitch,0.08868936157226562,0.048446207682291666,0.12326833089192708,0.044299448649088545,0.30470334879557287
132,ctrl_hist_8_yaw,0.08701917521158854,0.3422488606770833,0.09090087890625,0.04407536315917969,0.5642442779541016
125,ctrl_hist_7_thrust,0.08246007283528646,0.042277806599934895,0.030910967508951823,0.04331414794921875,0.19896299489339195
121,ctrl_hist_6_thrust,0.06003914388020833,0.040307169596354164,0.07990657552083333,0.04309014892578125,0.22334303792317708
19,derivative_pos_err_z,0.14634931437174478,0.06774548848470052,0.027363143920898437,0.04307507832845052,0.28453302510579426
12,dist_to_target,0.14031986490885417,0.08645238240559895,0.03908948008219401,0.04292605590820313,0.3087877833048503
16,pos_norm_z,0.07735359191894531,0.05678716532389323,0.09536454264322916,0.04287992858886719,0.27238522847493485
55,rot_matrix_y1,0.11962294514973959,0.12074472045898438,0.046123942057291666,0.04265843454996745,0.32915004221598304
14,pos_norm_x,0.1196388651529948,0.03746931457519531,0.024555150349934895,0.04216222127278646,0.22382555135091145
96,world_thrust_z,0.15144983927408853,0.04874031575520833,0.07601826477050781,0.04187024180094401,0.3180786616007487
153,ctrl_hist_14_thrust,0.11405875651041666,0.06843603006998698,0.05698267618815104,0.04179773457845052,0.2812751973470052
50,angular_momentum_z,0.10351629638671875,0.11531800333658854,0.0371812998453776,0.04158148193359375,0.29759708150227865
120,ctrl_hist_5_yaw,0.0724378662109375,0.1423089904785156,0.0683098907470703,0.04009722646077474,0.32315397389729816
87,derivative_dir_to_target_body_z,0.09747781372070312,0.11220332845052083,0.0829441884358724,0.03902867889404297,0.3316540095011394
145,ctrl_hist_12_thrust,0.11391545613606771,0.0833128916422526,0.18262626139322916,0.037971855163574215,0.41782646433512366
109,ctrl_hist_3_thrust,0.0731996103922526,0.19690022786458333,0.033529805501302086,0.03767794545491537,0.3413075892130534
81,pos_error_rotation_y,0.03323508961995443,0.0697153065999349,0.02983855946858724,0.036978068033854165,0.16976702372233074
10,pos_err_y,0.0487608642578125,0.040281817118326825,0.03848708343505859,0.03683570861816406,0.164365473429362
29,vel_over_dist_z,0.2527629801432292,0.07312757873535156,0.053067347208658855,0.035955965677897134,0.4149138717651367
160,ctrl_hist_15_yaw,0.050898635864257816,0.16084009806315105,0.3010079345703125,0.035522977193196616,0.548269645690918
127,ctrl_hist_7_pitch,0.03412868499755859,0.09594472249348958,0.16923530069986978,0.03426934051513672,0.3335780487060547
0,pos_x,0.06186540222167969,0.03407005818684896,0.03455208079020182,0.033789683024088545,0.164277224222819
112,ctrl_hist_3_yaw,0.07869095865885417,0.10845393880208333,0.028112205505371093,0.033636917114257814,0.24889402008056638
131,ctrl_hist_8_pitch,0.10240548706054688,0.04360307820638021,0.1384614461263021,0.032470517476399736,0.31694052886962887
129,ctrl_hist_8_thrust,0.06920779927571614,0.032176910400390626,0.10290879313151041,0.030861417134602866,0.23515491994222004
99,ctrl_hist_0_pitch,0.05186472574869792,0.21695107014973958,0.030756927490234374,0.02892077891031901,0.32849350229899094
15,pos_norm_y,0.0917047119140625,0.049441182454427086,0.05551933797200521,0.028808425903320313,0.2254736582438151
133,ctrl_hist_9_thrust,0.08520807902018229,0.18201204427083334,0.060575851440429686,0.02737555948893229,0.3551715342203776
113,ctrl_hist_4_thrust,0.05006024169921875,0.040279457092285156,0.08434071350097656,0.02609032948811849,0.20077074178059898
141,ctrl_hist_11_thrust,0.1127476806640625,0.09826658121744791,0.03445423126220703,0.025841395060221355,0.2713098882039388
137,ctrl_hist_10_thrust,0.05415438842773437,0.09561456298828125,0.06175757344563802,0.025257367451985677,0.2367838923136393
2,pos_z,0.03492724609375,0.04818537902832031,0.08449356079101562,0.02288909149169922,0.19049527740478517
107,ctrl_hist_2_pitch,0.03377423604329427,0.03514980061848958,0.044266357421875,0.022830365498860677,0.13602075958251952
