Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
99,ctrl_hist_0_pitch,0.047704285515679255,0.14706673516167534,0.13600769890679254,0.1799210951063368,0.510699814690484
86,derivative_dir_to_target_body_y,0.21407446967230903,0.5130722384982639,0.379033203125,0.16508436414930555,1.2712642754448784
145,ctrl_hist_12_thrust,0.2191175333658854,0.10693510267469618,0.09225229899088541,0.16297339545355902,0.5812783304850261
143,ctrl_hist_11_pitch,0.11332634819878472,0.07774801466200087,0.17144934760199654,0.1612750244140625,0.5237987348768447
26,vel_along_err,0.2126432630750868,0.13700692918565538,0.15158794826931424,0.161256103515625,0.6624942440456815
134,ctrl_hist_9_roll,0.14104174296061198,0.10038982815212674,0.1404980214436849,0.16065305921766493,0.5425826517740886
63,derivative_rot_matrix_y0,0.30504794650607636,0.5591245863172744,0.22566908094618054,0.15976277669270833,1.2496043904622396
87,derivative_dir_to_target_body_z,0.12524723476833768,0.07430280049641927,0.07644215901692708,0.15918819851345486,0.43518039279513887
156,ctrl_hist_14_yaw,0.10306241353352864,0.09714446173773872,0.07860853407118056,0.1578000047471788,0.43661541408962673
131,ctrl_hist_8_pitch,0.06696382734510634,0.08102321200900607,0.28737030029296873,0.1574344719780816,0.5927918116251627
113,ctrl_hist_4_thrust,0.04811902787950304,0.06448710547553169,0.07496965196397569,0.15228381686740453,0.339859602186415
102,ctrl_hist_1_roll,0.03764867570665147,0.08511039733886719,0.07765308803982204,0.14686006334092883,0.34727222442626954
137,ctrl_hist_10_thrust,0.14744481404622395,0.10115870157877604,0.10439317491319444,0.14506725735134549,0.4980639478895399
21,sec_derivative_pos_err_y,0.2726797146267361,0.680774400499132,0.4032975260416667,0.14502300686306424,1.501774648030599
104,ctrl_hist_1_yaw,0.06625177171495225,0.05069920010036892,0.07941402011447482,0.14338809543185763,0.33975308736165366
81,pos_error_rotation_y,0.07357803344726563,0.08083470662434895,0.051231935289171006,0.141643312242296,0.3472879876030816
122,ctrl_hist_6_roll,0.17557935926649307,0.2047494845920139,0.22425816853841146,0.139425786336263,0.7440127987331814
24,integral_pos_err_y,0.09757122463650174,0.8943292236328125,0.07739144219292535,0.138991945054796,1.2082838355170356
3,vel_x,0.17137707180447048,0.12257226732042101,0.30790113661024304,0.1369189198811849,0.7387693956163195
13,squared_dist_to_target,0.11569612291124132,0.1454919942220052,0.1484705776638455,0.13656744215223524,0.5462261369493273
34,vel_norm_y,0.17098207261827256,0.860469970703125,0.16835054185655382,0.13401619805230033,1.3338187832302517
149,ctrl_hist_13_thrust,0.19072201199001737,0.2033048841688368,0.1272781032986111,0.13293614705403645,0.6542411465115017
142,ctrl_hist_11_roll,0.05269203609890408,0.09211719089084201,0.06165201822916667,0.13261529710557726,0.33907654232449
89,integral_dir_to_target_body_y,0.10718321058485243,0.87438720703125,0.09794238620334202,0.13208078172471788,1.2115935855441622
84,dir_to_target_body_z,0.2717820570203993,0.05539880116780599,0.07546154446072048,0.13138977898491752,0.5340321816338434
100,ctrl_hist_0_yaw,0.0723752678765191,0.07074261983235677,0.11929968092176649,0.13086526658799913,0.3932828352186415
90,integral_dir_to_target_body_z,0.24446975708007812,0.048513098822699656,0.06855142381456163,0.13050885518391928,0.4920431349012587
2,pos_z,0.14679884168836804,0.07944733513726128,0.09430703904893663,0.12965098910861544,0.45020420498318137
79,vel_rotation_y,0.22844401041666668,0.24973075018988716,0.17226508246527777,0.1295942179361979,0.7800340610080296
41,ang_vel_norm_z,0.07954828898111979,0.0671816677517361,0.05084456973605686,0.12915913899739584,0.32673366546630855
117,ctrl_hist_5_thrust,0.18194444444444444,0.08837348090277777,0.08315757751464843,0.12892338222927519,0.4823988850911458
146,ctrl_hist_12_roll,0.0862360382080078,0.10989448547363281,0.048088633219401045,0.12786742316351996,0.37208658006456163
18,derivative_pos_err_y,0.19424686008029513,0.18036451551649305,0.3930243937174479,0.12314826965332032,0.8907840389675563
67,derivative_rot_matrix_z1,0.05463091108534071,0.5588179524739584,0.09303116692437066,0.12276272243923611,0.8292427529229058
78,vel_rotation_x,0.13606048583984376,0.26459996541341146,0.40270419650607636,0.12261622111002604,0.9259808688693576
160,ctrl_hist_15_yaw,0.11976305643717448,0.09591807047526042,0.12486353556315104,0.12240533616807725,0.4629499986436632
17,derivative_pos_err_x,0.24797915988498265,0.13507459852430556,0.2186176554361979,0.11839283413357204,0.7200642479790582
50,angular_momentum_z,0.09628356085883247,0.24801493326822915,0.07105999840630425,0.11779666476779514,0.533155157301161
68,derivative_rot_matrix_z2,0.13750236511230468,0.23351194593641494,0.2977694363064236,0.11403366936577691,0.7828174167209201
98,ctrl_hist_0_roll,0.08201717800564236,0.1488832261827257,0.0677635743882921,0.10875205145941841,0.40741603003607857
66,derivative_rot_matrix_z0,0.35257775200737845,0.17779122246636284,0.8757588704427083,0.10852361891004775,1.5146514638264974
7,ang_y,0.08181505839029948,0.2275770229763455,0.15381245930989584,0.10776721530490452,0.5709717559814453
62,derivative_rot_matrix_x2,0.3733002387152778,0.23280580308702256,0.8841411675347223,0.10759618971082899,1.5978433990478516
158,ctrl_hist_15_roll,0.07986261155870225,0.1587451680501302,0.16965313381618924,0.10682751125759549,0.5150884246826172
65,derivative_rot_matrix_y2,0.06669836680094401,0.6885255940755208,0.09827851189507378,0.1056575690375434,0.959160041809082
109,ctrl_hist_3_thrust,0.0806296878390842,0.17752271864149305,0.05366867913140191,0.10458782619900174,0.4164089118109809
136,ctrl_hist_9_yaw,0.07614380730523003,0.23689817640516492,0.25838511149088544,0.10266119215223524,0.6740882873535156
108,ctrl_hist_2_yaw,0.05245242648654514,0.11321580674913194,0.2214051310221354,0.10263989766438802,0.4897132619222005
6,ang_x,0.08118990580240885,0.5385979546440972,0.24052854749891492,0.10122528076171874,0.9615416887071397
155,ctrl_hist_14_pitch,0.09394882202148437,0.047904095119900174,0.08621960110134548,0.09965824551052517,0.32773076375325516
150,ctrl_hist_13_roll,0.11415489196777344,0.10152843051486544,0.2750368414984809,0.09963475545247395,0.5903549194335938
27,vel_over_dist_x,0.13546607971191407,0.13604791429307725,0.8483983018663195,0.09935314602322048,1.2192654418945312
1,pos_y,0.039271439446343315,0.06193762461344401,0.04082160101996528,0.09805274963378906,0.24008341471354167
144,ctrl_hist_11_yaw,0.2437919447157118,0.26777325100368926,0.15378475613064235,0.09771124098036024,0.7630611928304036
5,vel_z,0.256421627468533,0.11195830451117622,0.15520819769965277,0.09763845655653212,0.6212265862358941
60,derivative_rot_matrix_x0,0.0942720964219835,0.20963640001085068,0.08506321377224392,0.09730495029025607,0.48627666049533413
124,ctrl_hist_6_yaw,0.13470935397677952,0.24761199951171875,0.0961801486545139,0.09673528883192274,0.575236790974935
115,ctrl_hist_4_pitch,0.10594735887315539,0.10359439425998264,0.11592225816514756,0.09647527058919271,0.4219392818874783
44,derivative_ang_vel_z,0.1658083258734809,0.13967809041341145,0.07763353983561198,0.0941880120171441,0.47730796813964843
114,ctrl_hist_4_roll,0.09949496799045139,0.1750660705566406,0.07582060072157118,0.09345914204915365,0.4438407813178168
11,pos_err_z,0.12146547105577257,0.0723270501030816,0.1252075703938802,0.0923016866048177,0.41130177815755203
130,ctrl_hist_8_roll,0.10429058498806423,0.1678816901312934,0.16218543158637153,0.09187906901041666,0.5262367757161458
19,derivative_pos_err_z,0.22480592515733508,0.12467305501302084,0.1729856194390191,0.09146427578396267,0.6139288753933377
112,ctrl_hist_3_yaw,0.19631646050347223,0.2028147210015191,0.1086563703748915,0.09106771681043836,0.5988552686903211
4,vel_y,0.10105773078070747,0.11936592102050782,0.23367039998372396,0.08868942260742188,0.5427834743923611
147,ctrl_hist_12_pitch,0.1093554941813151,0.09712516784667968,0.14818266126844618,0.08867229885525174,0.4433356221516927
120,ctrl_hist_5_yaw,0.040376578436957467,0.11588435702853733,0.10423863728841146,0.08808755662706164,0.34858712938096786
46,skid_vel_y,0.11770767211914063,0.13824605305989585,0.16221689860026042,0.08714291890462239,0.5053135426839193
116,ctrl_hist_4_yaw,0.0722802734375,0.11732699924045138,0.09252562628851997,0.08688506232367621,0.3690179612901476
118,ctrl_hist_5_roll,0.07310280693901909,0.08207456800672742,0.09425128512912326,0.08665382385253906,0.3360824839274088
29,vel_over_dist_z,0.26111446804470484,0.05564742194281684,0.08628861321343316,0.0858597903781467,0.48891029357910154
92,rot_err_y,0.20262315538194445,0.06419345431857638,0.06464544932047527,0.0836267852783203,0.4150888442993164
80,pos_error_rotation_x,0.11934801737467447,0.17750450981987848,0.1458814663357205,0.08279006958007812,0.5255240631103515
9,pos_err_x,0.11583017137315538,0.07911192999945746,0.21633839925130208,0.08247367011176215,0.49375417073567707
85,derivative_dir_to_target_body_x,0.15128758748372395,0.13507803175184463,0.16255381266276042,0.08239280700683593,0.531312238905165
0,pos_x,0.10927068922254775,0.08967579311794704,0.07630181206597222,0.08209322611490885,0.3573415205213759
61,derivative_rot_matrix_x1,0.20952601114908853,0.32658182779947914,0.1286534203423394,0.08164918687608506,0.746410446166992
127,ctrl_hist_7_pitch,0.04262064192030165,0.10362330966525608,0.06662998199462891,0.0790842776828342,0.29195821126302085
119,ctrl_hist_5_pitch,0.04880512237548828,0.08671004401312934,0.11740260654025608,0.07838732401529948,0.3313050969441732
111,ctrl_hist_3_pitch,0.15943006727430556,0.1232823011610243,0.08998525831434462,0.0753348626030816,0.4480324893527561
152,ctrl_hist_13_yaw,0.05305476718478733,0.050882093641493056,0.2671031697591146,0.07476678636338975,0.4458068169487847
42,derivative_ang_vel_x,0.06122806125217014,0.19622860378689236,0.12784111870659723,0.07424157884385851,0.4595393625895182
12,dist_to_target,0.11064927842881944,0.1646609157986111,0.05444396124945747,0.07367440117730034,0.40342855665418836
129,ctrl_hist_8_thrust,0.13763428582085505,0.09560809665256076,0.06952819400363498,0.07246337042914497,0.37523394690619577
132,ctrl_hist_8_yaw,0.03797174665662977,0.12684287177191841,0.1017816416422526,0.07228157043457031,0.3388778305053711
139,ctrl_hist_10_pitch,0.07501417371961805,0.10345515780978733,0.07614922417534722,0.07211471557617187,0.32673327128092444
135,ctrl_hist_9_pitch,0.08422096252441406,0.11228336758083768,0.08549927605523003,0.07188142564561632,0.35388503180609815
110,ctrl_hist_3_roll,0.04108340793185764,0.09699921502007379,0.07430313958062065,0.07178777058919271,0.2841735331217448
45,skid_vel_x,0.07560215420193142,0.2519744364420573,0.10073224385579427,0.07137580871582032,0.4996846432156033
128,ctrl_hist_7_yaw,0.09379239400227865,0.17104190402560765,0.30513329399956596,0.0705409664577908,0.6405085584852431
49,angular_momentum_y,0.07096515231662326,0.20097841050889756,0.04414551628960504,0.06870569864908854,0.3847947777642144
151,ctrl_hist_13_pitch,0.08454373677571615,0.14841510348849826,0.13777041965060763,0.066212404039171,0.4369416639539931
121,ctrl_hist_6_thrust,0.06803286658393012,0.13306576199001735,0.1722252909342448,0.06485708872477214,0.4381810082329644
97,ctrl_hist_0_thrust,0.033180425431993274,0.050185309516059026,0.10676595052083333,0.06389366149902344,0.25402534696790907
15,pos_norm_y,0.05694873809814453,0.060486607021755644,0.03692240397135416,0.06297208997938368,0.21732983907063802
14,pos_norm_x,0.05919292449951172,0.027598777347140842,0.05217299143473307,0.06175143347846137,0.20071612675984699
125,ctrl_hist_7_thrust,0.12639294094509548,0.0672355482313368,0.07359463161892361,0.05977942572699653,0.3270025465223524
83,dir_to_target_body_y,0.04220844268798828,0.20684273613823784,0.049691577487521704,0.05919865078396267,0.3579414070977105
107,ctrl_hist_2_pitch,0.16165464613172742,0.14407816569010418,0.13107917785644532,0.059051339891221785,0.49586332956949875
105,ctrl_hist_2_thrust,0.09670899285210503,0.23398556179470487,0.07532272338867188,0.05852583991156684,0.46454311794704867
73,integral_rot_matrix_y1,0.08837565104166667,0.06456002977159288,0.07544972737630208,0.05815966288248698,0.2865450710720486
93,rot_err_z,0.04358663347032335,0.08026765611436631,0.10187811957465277,0.05688327789306641,0.28261568705240886
103,ctrl_hist_1_pitch,0.058349075317382815,0.056601638793945315,0.08151849534776476,0.05667963239881727,0.25314884185791015
138,ctrl_hist_10_roll,0.0676248041788737,0.07391713460286459,0.09050919426812067,0.0560714848836263,0.28812261793348526
140,ctrl_hist_10_yaw,0.060634757147894965,0.2769480217827691,0.07834431966145833,0.05595549689398872,0.4718825954861111
35,vel_norm_z,0.0666836886935764,0.13406199137369793,0.16806871202256946,0.0558209228515625,0.42463531494140627
133,ctrl_hist_9_thrust,0.07026268853081598,0.050743942260742185,0.06548525068495009,0.05500946892632379,0.24150135040283205
64,derivative_rot_matrix_y1,0.08892246670193142,0.4127649264865451,0.09327705383300781,0.054810426500108506,0.6497748735215928
148,ctrl_hist_12_yaw,0.032347382439507376,0.08997027079264323,0.04062941233317057,0.054803632100423175,0.21775069766574434
77,integral_rot_matrix_z2,0.06828376770019531,0.035931252373589406,0.05211258358425564,0.051452729966905385,0.20778033362494575
101,ctrl_hist_1_thrust,0.100956056382921,0.059235411749945746,0.07657422383626301,0.04849530961778429,0.2852610015869141
106,ctrl_hist_2_roll,0.04560571458604601,0.05331671396891276,0.16651758829752605,0.04829992930094401,0.3137399461534288
10,pos_err_y,0.03564271714952257,0.04383784400092231,0.03765774197048611,0.047404263814290366,0.16454256693522135
51,rot_matrix_x0,0.07354172600640191,0.04344795650906033,0.048790037367078994,0.04081764645046658,0.2065973663330078
123,ctrl_hist_6_pitch,0.04090058220757378,0.06660283830430773,0.051910540262858074,0.03729462517632379,0.19670858595106336
43,derivative_ang_vel_y,0.040931214226616754,0.13083797030978733,0.1547049797905816,0.03576148139105903,0.3622356457180447
55,rot_matrix_y1,0.068109253777398,0.03313595453898112,0.08380574544270833,0.035518631405300566,0.22056958516438802
59,rot_matrix_z2,0.04118998209635417,0.037582312689887154,0.03709373897976345,0.03406330956353082,0.14992934332953559
69,integral_rot_matrix_x0,0.0479504140218099,0.03214676962958442,0.08847959730360243,0.027658093770345053,0.1962348747253418
