Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
71,integral_rot_matrix_x2,0.04908228759765625,0.09028135375976562,0.543198095703125,0.0833828369140625,0.7659445739746094
75,integral_rot_matrix_z0,0.04569000244140625,0.12932579345703124,0.513938916015625,0.08259942626953125,0.7715541381835938
151,ctrl_hist_13_pitch,0.1817936279296875,0.13830762939453126,0.24611181640625,0.0791339111328125,0.6453469848632813
33,vel_norm_x,0.1632924072265625,0.05936648559570312,0.181825634765625,0.07712047729492187,0.4816050048828125
31,ang_vel_over_dist_y,0.03765652770996094,0.1767697509765625,0.397259716796875,0.07673703002929687,0.6884230255126953
17,derivative_pos_err_x,0.12396676025390625,0.034752188110351565,0.039926495361328126,0.0765965576171875,0.27524200134277343
88,integral_dir_to_target_body_x,0.09862770385742188,0.118808935546875,0.582506884765625,0.07656168212890625,0.876505206298828
136,ctrl_hist_9_yaw,0.459486865234375,0.04775978698730469,0.2876731689453125,0.07522930908203125,0.8701491302490234
126,ctrl_hist_7_roll,0.078450927734375,0.40336845703125,0.11676712646484375,0.07493546752929688,0.6735219787597657
29,vel_over_dist_z,0.20019378662109374,0.10209436645507812,0.07090122680664063,0.07467069091796875,0.4478600708007812
78,vel_rotation_x,0.057432568359375,0.1549917724609375,0.383302587890625,0.07446181030273437,0.6701887390136718
147,ctrl_hist_12_pitch,0.046244039916992184,0.3094465576171875,0.3278317626953125,0.07443375244140625,0.7579561126708985
48,angular_momentum_x,0.2134150634765625,0.057988671875,0.027428009033203124,0.07310643310546874,0.3719381774902344
21,sec_derivative_pos_err_y,0.2472019287109375,0.122146533203125,0.019776429748535156,0.0719020751953125,0.46102696685791017
3,vel_x,0.034066024780273436,0.0978000732421875,0.425802490234375,0.07103611450195313,0.6287047027587891
146,ctrl_hist_12_roll,0.13753570556640626,0.280584375,0.05641090087890625,0.06886095581054688,0.5433919372558594
155,ctrl_hist_14_pitch,0.04218934326171875,0.07608543701171876,0.293617236328125,0.06759312133789062,0.47948513793945313
107,ctrl_hist_2_pitch,0.07519795532226563,0.08158311767578125,0.2457422119140625,0.06610615234375,0.4686294372558594
104,ctrl_hist_1_yaw,0.04850710144042969,0.216612939453125,0.228015673828125,0.0640088623046875,0.5571445770263672
24,integral_pos_err_y,0.06447811279296875,0.351649609375,0.0808048828125,0.06323535766601562,0.5601679626464844
80,pos_error_rotation_x,0.035773715209960935,0.0524301513671875,0.350182275390625,0.058626422119140625,0.4970125640869141
20,sec_derivative_pos_err_x,0.0684352783203125,0.026286135864257813,0.08665105590820313,0.058091119384765626,0.23946358947753907
54,rot_matrix_y0,0.2210810546875,0.06467614135742188,0.08100457153320313,0.05782266845703125,0.4245844360351563
72,integral_rot_matrix_y0,0.19826885986328124,0.10886865234375,0.129230419921875,0.05754369506835937,0.4939116271972656
93,rot_err_z,0.05370241088867188,0.46077412109375,0.0862666259765625,0.05704285888671875,0.6577860168457031
70,integral_rot_matrix_x1,0.1816072998046875,0.14921302490234375,0.06606909790039063,0.05690244750976563,0.4537918701171875
143,ctrl_hist_11_pitch,0.059929083251953126,0.1192445068359375,0.31385146484375,0.05678955688476563,0.5498146118164062
5,vel_z,0.17389415283203125,0.027085043334960937,0.068753125,0.0566991455078125,0.3264314666748047
81,pos_error_rotation_y,0.09100626831054688,0.3026704833984375,0.04708846740722656,0.05632562255859375,0.49709084167480466
32,ang_vel_over_dist_z,0.06535653686523438,0.058050762939453125,0.103565185546875,0.055395904541015624,0.2823683898925781
18,derivative_pos_err_y,0.2283856201171875,0.2467689208984375,0.13058072509765625,0.05502591552734375,0.6607611816406249
119,ctrl_hist_5_pitch,0.05643694458007813,0.11114775390625,0.44238916015625,0.05475445556640625,0.6647283142089844
109,ctrl_hist_3_thrust,0.022351559448242186,0.017675071716308593,0.141634716796875,0.05363536987304687,0.23529671783447267
140,ctrl_hist_10_yaw,0.2363329345703125,0.04529891052246094,0.056349298095703125,0.05283419189453125,0.3908153350830078
52,rot_matrix_x1,0.12027216796875,0.0937299560546875,0.013693890380859376,0.052055279541015624,0.2797512939453125
82,dir_to_target_body_x,0.1866473388671875,0.13291004638671874,0.586392333984375,0.050797525024414064,0.9567472442626953
131,ctrl_hist_8_pitch,0.04041282043457031,0.05942244873046875,0.26586806640625,0.05076416015625,0.4164674957275391
115,ctrl_hist_4_pitch,0.1403715576171875,0.063381884765625,0.5322919921875,0.050506231689453125,0.7865516662597656
133,ctrl_hist_9_thrust,0.01722465057373047,0.151729296875,0.07477640380859375,0.04934818725585938,0.2930785385131836
111,ctrl_hist_3_pitch,0.045376458740234375,0.05223792114257812,0.288751416015625,0.048595074462890624,0.4349608703613281
46,skid_vel_y,0.10635755615234375,0.2199712890625,0.016931721496582033,0.0476687744140625,0.3909293411254882
132,ctrl_hist_8_yaw,0.2351171630859375,0.18881732177734376,0.1395767578125,0.04762519226074219,0.6111364349365234
40,ang_vel_norm_y,0.05694500732421875,0.188827392578125,0.383445703125,0.0471567626953125,0.6763748657226563
134,ctrl_hist_9_roll,0.18486488037109375,0.19850738525390624,0.129457421875,0.04681818542480469,0.5596478729248047
160,ctrl_hist_15_yaw,0.20680537109375,0.1414623046875,0.04951686401367188,0.04662497863769531,0.4444095184326172
44,derivative_ang_vel_z,0.1362553955078125,0.11012347412109375,0.022442083740234375,0.04438724060058594,0.31320819396972654
118,ctrl_hist_5_roll,0.06839968872070312,0.2583420654296875,0.024108154296875,0.04436824951171875,0.3952181579589844
86,derivative_dir_to_target_body_y,0.155047021484375,0.2877103271484375,0.05626268310546875,0.0438555908203125,0.5428756225585938
103,ctrl_hist_1_pitch,0.10816593017578124,0.071376806640625,0.41039052734375,0.043663803100585936,0.6335970672607422
51,rot_matrix_x0,0.03746894836425781,0.027652081298828124,0.0840500732421875,0.04304096069335937,0.1922120635986328
127,ctrl_hist_7_pitch,0.10356444091796875,0.06552234497070313,0.4095853271484375,0.040250204467773436,0.6189223175048827
144,ctrl_hist_11_yaw,0.056448895263671875,0.2755255859375,0.1795337158203125,0.03820547180175781,0.5497136688232421
23,integral_pos_err_x,0.09142593383789062,0.05097653198242187,0.3427138916015625,0.03737070617675781,0.5224870635986328
62,derivative_rot_matrix_x2,0.1262586181640625,0.03814659423828125,0.10321783447265626,0.03639896240234375,0.30402200927734374
85,derivative_dir_to_target_body_x,0.014956571960449219,0.16418922119140625,0.06917457275390625,0.03596374816894531,0.28428411407470705
45,skid_vel_x,0.224485986328125,0.228974267578125,0.1833990478515625,0.035467861938476564,0.6723271636962891
42,derivative_ang_vel_x,0.0797043212890625,0.035783544921875,0.015480158996582031,0.03469588623046875,0.1656639114379883
69,integral_rot_matrix_x0,0.03092947998046875,0.0206136474609375,0.107517724609375,0.034497857666015624,0.19355870971679687
116,ctrl_hist_4_yaw,0.24623720703125,0.36190859375,0.18431292724609374,0.03357255249023437,0.8260312805175781
67,derivative_rot_matrix_z1,0.06435015869140626,0.11808773193359375,0.023033465576171874,0.03332527770996094,0.2387966339111328
41,ang_vel_norm_z,0.028797430419921874,0.07494463500976563,0.012879690551757812,0.03329115295410156,0.14991290893554687
13,squared_dist_to_target,0.060254107666015626,0.06866896362304688,0.0599922119140625,0.03317113952636719,0.2220864227294922
113,ctrl_hist_4_thrust,0.08983414916992187,0.042772140502929684,0.13056766357421876,0.03313949279785156,0.2963134460449218
30,ang_vel_over_dist_x,0.1067718994140625,0.2660491943359375,0.014957177734375,0.033075619506835935,0.42085389099121095
8,ang_z,0.022346392822265623,0.09681060180664063,0.014181718444824219,0.03252794189453125,0.16586665496826172
105,ctrl_hist_2_thrust,0.02895386962890625,0.028284796142578124,0.03402596740722656,0.0325185302734375,0.12378316345214843
87,derivative_dir_to_target_body_z,0.17675408935546874,0.04817599792480469,0.17019600830078124,0.03237210693359375,0.42749820251464843
100,ctrl_hist_0_yaw,0.0665252197265625,0.06712734375,0.353559326171875,0.03193789672851562,0.5191497863769532
15,pos_norm_y,0.013324073791503906,0.173035009765625,0.07203820190429687,0.030136669921875,0.2885339553833008
56,rot_matrix_y2,0.09834971923828124,0.2314231201171875,0.050361224365234374,0.029494766235351563,0.4096288299560547
9,pos_err_x,0.06073294677734375,0.05397689819335937,0.28957783203125,0.029038616943359376,0.43332629394531247
19,derivative_pos_err_z,0.13800181884765625,0.05790155029296875,0.144534765625,0.028653445434570313,0.36909158020019533
39,ang_vel_norm_x,0.1357212646484375,0.3413441162109375,0.12689681396484376,0.027294342041015624,0.6312565368652344
149,ctrl_hist_13_thrust,0.14942967529296874,0.08644358520507812,0.18725107421875,0.026997384643554688,0.45012171936035156
106,ctrl_hist_2_roll,0.032451321411132814,0.428640087890625,0.1031692138671875,0.0263814697265625,0.5906420928955078
138,ctrl_hist_10_roll,0.08048804321289063,0.3910727783203125,0.03798895874023438,0.025744818115234373,0.5352945983886718
139,ctrl_hist_10_pitch,0.1871281982421875,0.05639891357421875,0.116459619140625,0.025277775573730468,0.3852645065307617
83,dir_to_target_body_y,0.10709874267578125,0.444072412109375,0.132290283203125,0.024794291687011718,0.7082557296752929
157,ctrl_hist_15_thrust,0.165237109375,0.06311749267578125,0.04099406433105469,0.024521290588378906,0.29386995697021484
141,ctrl_hist_11_thrust,0.168026220703125,0.083347021484375,0.12600401611328124,0.024254362487792967,0.40163162078857423
154,ctrl_hist_14_roll,0.15192493896484374,0.33138505859375,0.1779764404296875,0.02301053009033203,0.6842969680786133
74,integral_rot_matrix_y2,0.023692324829101562,0.261334130859375,0.0866834228515625,0.02215172576904297,0.393861604309082
148,ctrl_hist_12_yaw,0.025733078002929687,0.15120396728515625,0.03910415954589844,0.02078771514892578,0.23682891998291014
59,rot_matrix_z2,0.07011182250976562,0.05980557250976563,0.07826861572265625,0.020573866271972656,0.22875987701416017
37,derivative_vel_y,0.063747607421875,0.18923250732421876,0.12608028564453125,0.020459071350097655,0.3995194717407227
145,ctrl_hist_12_thrust,0.03167505798339844,0.05128126220703125,0.01725130920410156,0.01986383056640625,0.1200714599609375
6,ang_x,0.03308144226074219,0.3699061767578125,0.0467462158203125,0.019695387268066408,0.4694292221069336
124,ctrl_hist_6_yaw,0.09166215209960937,0.15409375,0.032923892211914066,0.019624467468261717,0.2983042617797852
26,vel_along_err,0.01426879425048828,0.038990740966796875,0.06914576416015625,0.019334942626953126,0.14174024200439453
12,dist_to_target,0.023606838989257813,0.03611717834472656,0.02424167022705078,0.01924168243408203,0.10320736999511718
66,derivative_rot_matrix_z0,0.02467216339111328,0.096333447265625,0.07233807983398438,0.01895502471923828,0.2122987152099609
65,derivative_rot_matrix_y2,0.027673001098632813,0.12387503662109375,0.011223555755615235,0.018525408935546876,0.1812970024108887
89,integral_dir_to_target_body_y,0.122887451171875,0.4300083984375,0.1538629150390625,0.018486480712890625,0.7252452453613281
150,ctrl_hist_13_roll,0.02978765869140625,0.3371885986328125,0.027590060424804688,0.018450900268554688,0.41301721801757807
22,sec_derivative_pos_err_z,0.023228788757324217,0.10065197143554687,0.13491890869140624,0.018001490783691405,0.2768011596679687
108,ctrl_hist_2_yaw,0.01836633605957031,0.07813045654296875,0.0224287841796875,0.01780658264160156,0.13673215942382813
0,pos_x,0.1128013427734375,0.057029638671875,0.3351076904296875,0.017782809448242187,0.5227214813232421
142,ctrl_hist_11_roll,0.043663470458984374,0.2430517822265625,0.128929638671875,0.015862310791015626,0.4315072021484375
130,ctrl_hist_8_roll,0.04017949829101562,0.31671591796875,0.022569329833984374,0.015691581726074218,0.3951563278198242
123,ctrl_hist_6_pitch,0.254658203125,0.10284688720703125,0.38939072265625,0.01563019561767578,0.762526008605957
7,ang_y,0.18972261962890624,0.13486116943359375,0.48821142578125,0.01530889892578125,0.8281041137695312
4,vel_y,0.13461593017578125,0.17739005126953125,0.1281807373046875,0.015144664001464844,0.45533138275146484
122,ctrl_hist_6_roll,0.040785183715820315,0.2956216552734375,0.09825228271484375,0.015103353881835938,0.44976247558593746
36,derivative_vel_x,0.08565252075195312,0.13104847412109374,0.2876211181640625,0.015027493286132813,0.5193496063232422
102,ctrl_hist_1_roll,0.033578353881835936,0.235536083984375,0.026376202392578124,0.014669059753417969,0.310159700012207
137,ctrl_hist_10_thrust,0.08790003051757812,0.055040777587890624,0.03916143493652344,0.014637155151367187,0.19673939819335937
77,integral_rot_matrix_z2,0.08985521240234375,0.0471256103515625,0.1269359619140625,0.014492665100097656,0.2784094497680664
114,ctrl_hist_4_roll,0.0522131103515625,0.3227071044921875,0.07310032348632813,0.014464503479003906,0.462485041809082
159,ctrl_hist_15_pitch,0.06149476318359375,0.07989071044921875,0.2939248291015625,0.013999407958984375,0.44930971069335934
135,ctrl_hist_9_pitch,0.2517262939453125,0.03829654235839844,0.4070640869140625,0.01327496337890625,0.7103618865966796
10,pos_err_y,0.079230078125,0.18349462890625,0.026757583618164063,0.01313203125,0.30261432189941406
98,ctrl_hist_0_roll,0.103172509765625,0.363918701171875,0.0728859619140625,0.01293526153564453,0.552912434387207
152,ctrl_hist_13_yaw,0.011624281311035156,0.04119512023925781,0.03464667663574219,0.012919873046875,0.10038595123291016
96,world_thrust_z,0.018460458374023436,0.02451822509765625,0.0528783447265625,0.01289837646484375,0.10875540466308593
1,pos_y,0.01579052276611328,0.2281664794921875,0.028015472412109374,0.012850004577636718,0.2848224792480469
60,derivative_rot_matrix_x0,0.039273681640625,0.07913668823242187,0.03213746032714844,0.01238404541015625,0.16293187561035155
43,derivative_ang_vel_y,0.034384866333007816,0.02024366455078125,0.013016290283203126,0.012205585479736328,0.07985040664672852
49,angular_momentum_y,0.06266362915039063,0.03423709716796875,0.02396337127685547,0.012155543518066407,0.13301964111328127
99,ctrl_hist_0_pitch,0.291827001953125,0.14598248291015625,0.465219580078125,0.012086160278320313,0.9151152252197265
68,derivative_rot_matrix_z2,0.028834881591796875,0.007207904815673828,0.05970422973632813,0.011983128356933593,0.10773014450073241
76,integral_rot_matrix_z1,0.0957371337890625,0.21971875,0.09730262451171875,0.011631629180908203,0.4243901374816894
55,rot_matrix_y1,0.0935030517578125,0.08819815673828126,0.08565317993164062,0.011448570251464844,0.27880295867919924
14,pos_norm_x,0.06128379516601563,0.06680587158203125,0.255406787109375,0.010961647033691407,0.3944581008911132
94,world_thrust_x,0.030946502685546873,0.010548706817626954,0.021443710327148438,0.01078899154663086,0.07372791137695313
101,ctrl_hist_1_thrust,0.1484304931640625,0.0803297607421875,0.14132840576171876,0.010779204559326171,0.38086786422729496
58,rot_matrix_z1,0.09561002807617187,0.282122607421875,0.07966544799804688,0.010623555755615235,0.468021639251709
125,ctrl_hist_7_thrust,0.08206879272460937,0.1339837890625,0.07798916625976562,0.010374320220947265,0.30441606826782225
95,world_thrust_y,0.011692012023925781,0.019284371948242188,0.00919173583984375,0.009814564514160157,0.049982684326171874
110,ctrl_hist_3_roll,0.02433776550292969,0.1467802001953125,0.013638331604003906,0.009786839294433594,0.19454313659667966
117,ctrl_hist_5_thrust,0.129635986328125,0.04356799926757812,0.1524837646484375,0.009608830261230468,0.33529658050537114
121,ctrl_hist_6_thrust,0.12922889404296875,0.04653766174316406,0.08958016357421875,0.009302883911132813,0.2746496032714844
97,ctrl_hist_0_thrust,0.117485498046875,0.03962169799804687,0.06877447509765625,0.009118167114257813,0.23499983825683593
153,ctrl_hist_14_thrust,0.04541775817871094,0.063079052734375,0.038834542846679684,0.008752130889892578,0.1560834846496582
63,derivative_rot_matrix_y0,0.027661575317382812,0.008966928100585938,0.021705032348632813,0.008059529876708984,0.06639306564331054
64,derivative_rot_matrix_y1,0.041874301147460935,0.02823531799316406,0.0826468994140625,0.007942775726318359,0.16069929428100585
129,ctrl_hist_8_thrust,0.09698057861328124,0.032659414672851564,0.06269757690429688,0.007417935180664062,0.19975550537109374
158,ctrl_hist_15_roll,0.07780116577148438,0.08387357788085938,0.17426390380859375,0.007280671691894531,0.34321931915283205
73,integral_rot_matrix_y1,0.08151937255859375,0.050398306274414065,0.09032325439453125,0.00704843978881836,0.22928937301635743
61,derivative_rot_matrix_x1,0.031623196411132815,0.028105490112304687,0.024638827514648437,0.006509101104736328,0.09087661514282228
79,vel_rotation_y,0.09887924194335937,0.11315166015625,0.1460386962890625,0.005676255798339844,0.3637458541870117
