Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
78,vel_rotation_x,0.27717420052790986,0.07006370986717335,0.1458986254705899,0.061652816551319066,0.5547893524169922
17,derivative_pos_err_x,0.11917378522347713,0.12118599933126699,0.08412821672964788,0.06028376593106035,0.3847717672154523
103,ctrl_hist_1_pitch,0.04178188710972883,0.11692892986795177,0.023662406810815783,0.05985767530358356,0.2422308990920799
88,integral_dir_to_target_body_x,0.02999915247378142,0.041094329391700636,0.022776365971219712,0.05768223085265229,0.15155207868935405
90,integral_dir_to_target_body_z,0.056626599076865375,0.09996274865191916,0.17732025367626245,0.05597217946812726,0.38988178087317427
119,ctrl_hist_5_pitch,0.10086390177408854,0.03377025161964306,0.050982970085696896,0.05591304060341655,0.24153016408284506
30,ang_vel_over_dist_x,0.03067025447237319,0.1301255820454031,0.07906821430593297,0.05510003463081692,0.2949640854545262
23,integral_pos_err_x,0.09887301679970562,0.02524738311767578,0.03242511749267578,0.05272510915562727,0.20927062656568446
153,ctrl_hist_14_thrust,0.32590409430904665,0.06900000088456748,0.13021735592164854,0.05271501402924026,0.5778364651445029
98,ctrl_hist_0_roll,0.1395089522652004,0.12336549620697464,0.0377907849740291,0.05201331428859545,0.3526785477347996
97,ctrl_hist_0_thrust,0.25247471021569295,0.03401815718498783,0.10063075190005095,0.0516314465066661,0.43875506580739787
0,pos_x,0.05034418520720109,0.0918307760487432,0.0785455786663553,0.05154306715813236,0.27226360708043196
16,pos_norm_z,0.36307457080785777,0.0395966875380364,0.19975860153419384,0.051395665044369904,0.6538255249244579
104,ctrl_hist_1_yaw,0.03203149049178414,0.047329103773918704,0.06939069222712863,0.051116561889648436,0.19986784838247992
139,ctrl_hist_10_pitch,0.058188861349354616,0.021386735335640287,0.02366488083549168,0.050528523541878964,0.15376900106236555
81,pos_error_rotation_y,0.11718828505364018,0.27962372268455615,0.2039836275404778,0.04993506168973619,0.6507306969684103
110,ctrl_hist_3_roll,0.18300470545671987,0.048274750640426856,0.03405522056247877,0.04816123851831409,0.3134959151779396
149,ctrl_hist_13_thrust,0.12426212697789289,0.06859704722528873,0.02374320652173913,0.047683632892111076,0.2642860136170318
129,ctrl_hist_8_thrust,0.0506127675374349,0.039564624731091486,0.03707779870517012,0.046882518823596016,0.1741377097972925
109,ctrl_hist_3_thrust,0.2180198337720788,0.11213090316109035,0.04293138255243716,0.04673626664756001,0.41981838613316635
120,ctrl_hist_5_yaw,0.19694085604902628,0.10066644419794497,0.16623396942580956,0.045242478190988734,0.5090837478637695
146,ctrl_hist_12_roll,0.07328543179277061,0.06175397237141927,0.023196637803229732,0.043287990404211954,0.20152403237163158
29,vel_over_dist_z,0.3270730723505435,0.04273898359658061,0.039466874495796535,0.0430903863215792,0.4523693167644999
52,rot_matrix_x1,0.07422221087027286,0.06505822997162307,0.05764067276664402,0.042941837034363675,0.23986295064290364
127,ctrl_hist_7_pitch,0.060900215480638585,0.0859014428180197,0.04504744488260021,0.04154868195022362,0.23339778513148213
47,skid_vel_z,0.5119176007699275,0.05128871530726336,0.02479400081910949,0.03990815204122792,0.6279084689375283
108,ctrl_hist_2_yaw,0.0308155944381935,0.05541535529537477,0.05531961745110111,0.03487459265667459,0.17642515984134396
85,derivative_dir_to_target_body_x,0.08847078516863395,0.05635110606317935,0.057385867574940554,0.03446100760197294,0.23666876640872678
93,rot_err_z,0.055287933349609374,0.20676280588343524,0.15410375180451766,0.03431728197180706,0.45047177300936936
1,pos_y,0.05599422731261323,0.18286265497622284,0.13086755724920743,0.03163749307825946,0.40136193261630293
41,ang_vel_norm_z,0.03479703543842703,0.059522158857704933,0.020440506589585457,0.03076063791910807,0.14552033880482548
124,ctrl_hist_6_yaw,0.035167727263077445,0.08961789227914119,0.06369243566540704,0.03070472772570624,0.2191827829333319
138,ctrl_hist_10_roll,0.14183881455573483,0.14502022784689197,0.07711590753085372,0.03011185466379359,0.39408680459727413
38,derivative_vel_z,0.23651107566944066,0.10826201508010642,0.036145652549854225,0.02917318205902542,0.41009192535842676
141,ctrl_hist_11_thrust,0.04600962486819944,0.13696990082229393,0.018536336871160977,0.02903317437655684,0.23054903693821116
44,derivative_ang_vel_z,0.16621978317481884,0.15652233621348505,0.1636635711227638,0.028374481201171874,0.5147801717122396
92,rot_err_y,0.34887965105581975,0.031241226196289062,0.0730673693228459,0.028266362176425214,0.4814546087513799
116,ctrl_hist_4_yaw,0.03603462274523749,0.09004687433657439,0.02803497314453125,0.02822643224743829,0.1823429024737814
158,ctrl_hist_15_roll,0.26751664756000904,0.10177812438080276,0.030630067465961842,0.0281400127687316,0.4280648521755053
5,vel_z,0.086651727427607,0.054007555090862774,0.09504449816717618,0.027782630920410157,0.2634864116060561
42,derivative_ang_vel_x,0.17417568262072577,0.027686378921287648,0.11125965947690217,0.027755154043004132,0.34087687506191966
115,ctrl_hist_4_pitch,0.1453080771625906,0.027233502484750056,0.11738413935122283,0.027594115768653758,0.31751983476721723
15,pos_norm_y,0.031974557517231376,0.14666750258293704,0.06822699394778929,0.027546517745308256,0.274415571793266
95,world_thrust_y,0.021408624234406846,0.029071213542551235,0.0280971582385077,0.027395417033762172,0.10597241304922794
27,vel_over_dist_x,0.041889646778935974,0.08779633563497792,0.059416530443274454,0.02723111691682235,0.21633362977401066
111,ctrl_hist_3_pitch,0.1874823971071105,0.02742467963177225,0.04209143044292063,0.026777814782184103,0.2837763219639875
117,ctrl_hist_5_thrust,0.2466161092122396,0.041055552164713544,0.08916183139966882,0.026607676519863847,0.40344116929648577
126,ctrl_hist_7_roll,0.03882322449615036,0.024054494111434274,0.12114490011463995,0.025449918664020042,0.20947253738624463
121,ctrl_hist_6_thrust,0.18171830108200293,0.09231416453485904,0.021846143750176912,0.024555643054022306,0.32043425242106116
130,ctrl_hist_8_roll,0.01659406579059103,0.050022158415421195,0.0993056587550951,0.02405454110408175,0.18997642406518908
96,world_thrust_z,0.028676345382911573,0.04653379467950351,0.03304910798003708,0.023673306340756622,0.13193255438320878
59,rot_matrix_z2,0.2161690090013587,0.018265490601028223,0.054899558468141416,0.023380647189375284,0.3127147052599036
106,ctrl_hist_2_roll,0.10738504382147306,0.2210437940514606,0.14039544368135756,0.022759067148402118,0.4915833487026934
43,derivative_ang_vel_y,0.1099321116571841,0.09885335728742074,0.06571929489356884,0.022331818290378735,0.2968365821285524
10,pos_err_y,0.11997329048488452,0.21524709065755207,0.09870949344358583,0.02199838196021923,0.45592825654624164
2,pos_z,0.20459873365319292,0.054186403578606206,0.1009944971056952,0.021571392943893652,0.381351027281388
32,ang_vel_over_dist_z,0.15678338313448256,0.08858767523281816,0.13211919812188633,0.020335063381471497,0.39782531987065856
25,integral_pos_err_z,0.10138570813165194,0.07019350908804631,0.10138224726137908,0.02005677292312401,0.29301823740420135
142,ctrl_hist_11_roll,0.09387088720349299,0.17800475410793137,0.06832102347111356,0.0195896093396173,0.35978627412215525
51,rot_matrix_x0,0.16939259404721468,0.04831765216329823,0.025967705768087636,0.01948737268862517,0.2631653246672257
155,ctrl_hist_14_pitch,0.05524534695390342,0.04067120759383492,0.04689207215240036,0.019405984187471696,0.1622146108876104
157,ctrl_hist_15_thrust,0.28540134153504304,0.05707978511202163,0.06318183014358299,0.018763168998386547,0.42442612578903416
112,ctrl_hist_3_yaw,0.0808720574862715,0.1031222799549932,0.03373116202976393,0.01869692733322365,0.23642242680425227
150,ctrl_hist_13_roll,0.11463797748952673,0.12362698541171309,0.01649381665215976,0.018614012953163922,0.27337279250656354
14,pos_norm_x,0.1338809911755548,0.01625565238620924,0.01735674816629161,0.01860740495764691,0.18610079668570256
83,dir_to_target_body_y,0.15403012261874433,0.32253274226534195,0.19639753258746603,0.018583663995715156,0.6915440614672675
73,integral_rot_matrix_y1,0.1383053323496943,0.017270891217217928,0.017239928591078608,0.017817623027856798,0.19063377518584765
94,world_thrust_x,0.020296786487966345,0.02704788982004359,0.009354755152826725,0.017215045984240545,0.0739144774450772
50,angular_momentum_z,0.16822809412859488,0.2301259137582088,0.10424135733341826,0.016930419811304064,0.5195257850315259
31,ang_vel_over_dist_y,0.052791230574898096,0.05470534062040025,0.058383825550908625,0.0166419582090516,0.18252235495525856
128,ctrl_hist_7_yaw,0.13007631163666214,0.019641869310019672,0.05580577021059783,0.01659607679947563,0.22212002795675528
12,dist_to_target,0.15964176343834918,0.0348251563915308,0.05259520489236583,0.01654239737469217,0.26360452209693797
8,ang_z,0.04930678105008775,0.18629185773324275,0.11187872402909874,0.01642402151356573,0.36390138432599495
113,ctrl_hist_4_thrust,0.07834854125976562,0.051038023354350655,0.08754751785941746,0.016404876156129698,0.23333895862966345
133,ctrl_hist_9_thrust,0.2300373243248981,0.01722317985866381,0.024257941867994227,0.016207527768784674,0.2877259738203408
100,ctrl_hist_0_yaw,0.060528680552606996,0.01767845844876939,0.14016076792841373,0.01603396180747212,0.23440186873726224
7,ang_y,0.0842890753262285,0.01663239382315373,0.06476684238599695,0.015803140833757924,0.18149145236913708
152,ctrl_hist_13_yaw,0.07104609945546025,0.029081491110981374,0.18235256913779438,0.01573974498804065,0.29821990469227666
137,ctrl_hist_10_thrust,0.028408138993857565,0.017014215994572295,0.05337250750997792,0.015680566041365914,0.1144754285397737
118,ctrl_hist_5_roll,0.08588235274605129,0.02428799781246462,0.03665581302366395,0.015620163903720136,0.1624463274859
140,ctrl_hist_10_yaw,0.1804217131241508,0.11800572492074275,0.026220965730971185,0.015487286664437556,0.34013569044030234
99,ctrl_hist_0_pitch,0.21253343665081523,0.17665746937627377,0.0686068990956182,0.015450718091881794,0.473248523214589
154,ctrl_hist_14_roll,0.08826432711836221,0.05882086270097373,0.13877049321713655,0.015133719513381737,0.3009894025498542
18,derivative_pos_err_y,0.11530800418577332,0.04925630541815274,0.08954014432603034,0.014996747003085372,0.2691012009330418
147,ctrl_hist_12_pitch,0.031188243368397588,0.02667786971382473,0.13077038751132247,0.014899661575538525,0.2035361621690833
55,rot_matrix_y1,0.11946188885232677,0.02286975141884624,0.02857382954030797,0.014486963852592136,0.1853924336640731
131,ctrl_hist_8_pitch,0.08757292153178782,0.01779193048891814,0.13022876684216486,0.013923117043315501,0.24951673590618634
69,integral_rot_matrix_x0,0.027178637186686196,0.01920421849126401,0.06761769833772079,0.012481077166571134,0.12648163118224212
156,ctrl_hist_14_yaw,0.14812905131906703,0.06033279308374377,0.08900035360585089,0.011166844851728799,0.3086290428603905
13,squared_dist_to_target,0.1615858769071275,0.011318242722663326,0.05246060689290365,0.010909651327824246,0.2362743778505187
77,integral_rot_matrix_z2,0.125063147061113,0.022203279578167458,0.02161298558331918,0.010383898278941279,0.1792633105015409
159,ctrl_hist_15_pitch,0.05663277999214504,0.01440410752227341,0.06766972749129585,0.009170102382051772,0.14787671738776606
