Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
6,ang_x,0.06686886088053386,0.6961477864583333,0.06343298848470053,0.07506047058105468,0.9015101064046225
145,ctrl_hist_12_thrust,0.024872332255045572,0.06067476399739583,0.026348925272623697,0.07233909606933593,0.18423511759440103
30,ang_vel_over_dist_x,0.12753048706054687,1.3103228352864584,0.19811598714192707,0.07206856791178386,1.7080378774007163
80,pos_error_rotation_x,0.11629318237304688,0.04117337544759114,0.0490446523030599,0.07163783772786458,0.27814904785156247
133,ctrl_hist_9_thrust,0.02598808797200521,0.05549609375,0.07358682250976563,0.0713898468017578,0.22646085103352864
136,ctrl_hist_9_yaw,0.2802727457682292,0.09246288045247396,0.16363834635416666,0.07118242899576822,0.6075564015706381
46,skid_vel_y,0.09620463053385417,0.038299290974934896,0.03869546254475911,0.06736248270670572,0.2405618667602539
119,ctrl_hist_5_pitch,0.05481886800130208,0.033022417704264326,0.025979934692382814,0.06708118693033854,0.18090240732828777
55,rot_matrix_y1,0.07543397013346353,0.04251612599690755,0.019840682983398437,0.06526855977376302,0.20305933888753253
44,derivative_ang_vel_z,0.13010111490885418,0.27137611897786457,0.08580870564778646,0.06437587483723958,0.5516618143717448
123,ctrl_hist_6_pitch,0.0663457285563151,0.07937067667643229,0.09457008870442708,0.06432686869303385,0.3046133626302083
96,world_thrust_z,0.08501923624674479,0.12368291219075521,0.043945714314778644,0.06351756286621094,0.3161654256184896
17,derivative_pos_err_x,0.03495554351806641,0.18818428548177082,0.023393145243326825,0.060085652669270836,0.3066186269124349
4,vel_y,0.06732393900553385,0.17768143717447918,0.04386636861165365,0.0600028076171875,0.3488745524088542
142,ctrl_hist_11_roll,0.11756270345052083,0.09406300862630208,0.07371437581380208,0.05961077880859375,0.3449508666992187
15,pos_norm_y,0.057431732177734375,0.07450308736165365,0.014878064473470051,0.05795751444498698,0.20477039845784506
103,ctrl_hist_1_pitch,0.2605542195638021,0.05997996520996094,0.07144632975260416,0.05794839477539063,0.4499289093017579
153,ctrl_hist_14_thrust,0.19980279541015625,0.10434633382161458,0.046913421630859375,0.05730598449707031,0.4083685353597005
128,ctrl_hist_7_yaw,0.056831807454427084,0.20881453450520834,0.11237908935546875,0.05642342122395833,0.4344488525390625
41,ang_vel_norm_z,0.15737486775716145,0.08571645100911458,0.06429580688476562,0.054931559244791664,0.3623186848958333
89,integral_dir_to_target_body_y,0.024836964925130208,0.29203680419921874,0.06226848856608073,0.05258091735839844,0.4317231750488281
39,ang_vel_norm_x,0.048039530436197915,0.25790458170572916,0.07942969258626302,0.052206192016601566,0.43757999674479164
59,rot_matrix_z2,0.11366932169596354,0.02979974873860677,0.032684616088867184,0.052142064412434894,0.2282957509358724
61,derivative_rot_matrix_x1,0.09160753377278646,0.14785204060872395,0.1009245096842448,0.051791819254557295,0.3921759033203125
14,pos_norm_x,0.12581199137369792,0.016019007364908855,0.024055781046549478,0.05122465006510417,0.21711142985026044
42,derivative_ang_vel_x,0.14722486368815105,0.16672650146484375,0.02596143086751302,0.04930560302734375,0.3892183990478516
38,derivative_vel_z,0.15925458780924479,0.058695302327473955,0.16667833455403647,0.0476370595296224,0.4322652842203776
151,ctrl_hist_13_pitch,0.04066803232828776,0.20334263102213543,0.06988196818033854,0.04741793823242187,0.3613105697631836
47,skid_vel_z,0.390700439453125,0.21683241780598958,0.20149894205729166,0.047053110758463544,0.8560849100748698
1,pos_y,0.02492767079671224,0.07136385599772135,0.020143876393636066,0.046601842244466146,0.1630372454325358
10,pos_err_y,0.02644178009033203,0.06273345438639323,0.03101440938313802,0.04568897501627604,0.1658786188761393
48,angular_momentum_x,0.0248693110148112,0.02798456573486328,0.014728869120279948,0.045621302286783856,0.11320404815673829
23,integral_pos_err_x,0.09021558634440104,0.12592117309570314,0.06279230244954427,0.04557550557454427,0.3245045674641927
69,integral_rot_matrix_x0,0.07045041402180989,0.01976162846883138,0.03683552042643229,0.04409290059407552,0.1711404635111491
160,ctrl_hist_15_yaw,0.13136039225260418,0.08223888142903646,0.03106785583496094,0.04343048604329427,0.2880976155598958
35,vel_norm_z,0.366463623046875,0.1312399698893229,0.21313033040364585,0.04282624308268229,0.753660166422526
51,rot_matrix_x0,0.09235924275716145,0.021550023396809895,0.019158461252848306,0.04255833435058594,0.17562606175740558
73,integral_rot_matrix_y1,0.10446368408203124,0.07819457499186198,0.01683442179361979,0.04111347198486328,0.2406061528523763
113,ctrl_hist_4_thrust,0.03940759531656901,0.0327499262491862,0.04777892557779948,0.04072819519042969,0.1606646423339844
120,ctrl_hist_5_yaw,0.027035179138183593,0.04806782531738281,0.07688317362467448,0.04050497690836589,0.19249115498860678
94,world_thrust_x,0.16399012247721353,0.023039901733398437,0.029323758443196613,0.03965284220377604,0.25600662485758463
111,ctrl_hist_3_pitch,0.08122372436523438,0.025446566263834635,0.04402864074707031,0.03937950134277344,0.19007843271891275
146,ctrl_hist_12_roll,0.06144077555338542,0.1586507263183594,0.04160687510172526,0.03852252705891927,0.3002209040323894
106,ctrl_hist_2_roll,0.03033349609375,0.20633626302083333,0.04434101359049479,0.037974784851074216,0.3189855575561523
70,integral_rot_matrix_x1,0.07713744608561197,0.020122802734375,0.02749187978108724,0.03793026987711588,0.1626823984781901
49,angular_momentum_y,0.34016512044270836,0.5096594645182292,0.1750494384765625,0.03736422220865886,1.0622382456461588
19,derivative_pos_err_z,0.21915043131510417,0.2573741455078125,0.040746907552083336,0.036086346944173175,0.5533578313191732
87,derivative_dir_to_target_body_z,0.18959375,0.033080454508463544,0.08368877665201822,0.0360054931640625,0.34236847432454426
149,ctrl_hist_13_thrust,0.05631095886230469,0.026188006083170574,0.02784570566813151,0.03581003570556641,0.14615470631917318
114,ctrl_hist_4_roll,0.057185867309570315,0.37120377604166666,0.11216458129882813,0.03580398050944011,0.5763582051595052
109,ctrl_hist_3_thrust,0.01824375025431315,0.03168247477213541,0.017871837615966796,0.03577012634277344,0.1035681889851888
116,ctrl_hist_4_yaw,0.023876920064290364,0.024878008524576823,0.039953592936197914,0.03567642720540365,0.12438494873046875
2,pos_z,0.06089192708333333,0.010959877014160156,0.01088689422607422,0.035286031087239586,0.1180247294108073
26,vel_along_err,0.17592779541015624,0.02653796641031901,0.06246310424804687,0.0350743662516276,0.3000032323201497
45,skid_vel_x,0.3377890625,0.057211283365885414,0.22677626546223958,0.034714439392089846,0.6564910507202149
148,ctrl_hist_12_yaw,0.05754312133789063,0.0669693349202474,0.08519942220052083,0.034542516072591144,0.24425439453125
75,integral_rot_matrix_z0,0.19703033447265625,0.16591946411132813,0.06924436442057291,0.033901435852050785,0.46609559885660806
77,integral_rot_matrix_z2,0.05377166748046875,0.023641095479329428,0.02007071050008138,0.03179863993326823,0.1292821133931478
28,vel_over_dist_y,0.11008694458007813,0.4175767822265625,0.05546932474772136,0.03135679372151693,0.6144898452758789
110,ctrl_hist_3_roll,0.05954699198404948,0.12457729085286458,0.07524043273925782,0.029079930623372396,0.2884446461995443
108,ctrl_hist_2_yaw,0.18547884114583332,0.2996052652994792,0.17510557047526043,0.02880988566080729,0.6889995625813803
68,derivative_rot_matrix_z2,0.12745261637369792,0.15879373168945313,0.09843353271484374,0.02836034647623698,0.4130402272542318
147,ctrl_hist_12_pitch,0.11368210856119791,0.3383050740559896,0.05424268086751302,0.02827799987792969,0.5345078633626302
104,ctrl_hist_1_yaw,0.05685805257161458,0.04951055908203125,0.10911695353190104,0.028110493977864585,0.24359605916341145
64,derivative_rot_matrix_y1,0.16288132731119792,0.18868546549479168,0.0963334452311198,0.027604563395182292,0.4755048014322917
63,derivative_rot_matrix_y0,0.11276508585611979,0.04363496398925781,0.032800247192382816,0.027156695048014323,0.21635699208577472
62,derivative_rot_matrix_x2,0.13519228108723957,0.0671603037516276,0.09076841227213542,0.02681353759765625,0.31993453470865885
125,ctrl_hist_7_thrust,0.042929763793945315,0.09311165364583333,0.057111602783203125,0.02578968302408854,0.21894270324707032
91,rot_err_x,0.07845126851399739,0.03795875295003255,0.031205833435058592,0.025469561258951823,0.17308541615804038
5,vel_z,0.18373000081380209,0.16093607584635417,0.046588984171549476,0.025451087951660158,0.4167061487833659
155,ctrl_hist_14_pitch,0.05482503255208333,0.1647587381998698,0.16156966145833335,0.025419883728027344,0.4065733159383138
157,ctrl_hist_15_thrust,0.020840850830078125,0.038243868509928385,0.02420245869954427,0.025373453776041666,0.10866063181559245
88,integral_dir_to_target_body_x,0.030983233133951824,0.016985802968343098,0.034975318908691405,0.025226961771647134,0.10817131678263345
130,ctrl_hist_8_roll,0.03856685638427734,0.22692203776041667,0.06327886962890625,0.025112874348958335,0.3538806381225586
7,ang_y,0.245505859375,0.1162449951171875,0.08693434651692708,0.02486571248372396,0.4735509134928385
97,ctrl_hist_0_thrust,0.06928182474772135,0.12464814249674479,0.039800287882486976,0.024659395853678386,0.2583896509806315
132,ctrl_hist_8_yaw,0.0657907002766927,0.1211964619954427,0.05839044189453125,0.024321632385253908,0.2696992365519206
52,rot_matrix_x1,0.06514283752441406,0.040896708170572914,0.03592974599202474,0.024009740193684896,0.16597903188069663
122,ctrl_hist_6_roll,0.15312950642903647,0.30154036458333333,0.22610284423828125,0.023720184326171876,0.7044928995768229
137,ctrl_hist_10_thrust,0.05473241678873698,0.0385127690633138,0.02516973622639974,0.02365673828125,0.1420716603597005
117,ctrl_hist_5_thrust,0.08436600240071615,0.1873251749674479,0.10336968994140625,0.023298909505208333,0.3983597768147787
156,ctrl_hist_14_yaw,0.06912362670898438,0.06356886291503906,0.15238074747721353,0.022305219014485678,0.3073784561157227
93,rot_err_z,0.05827216593424479,0.10783798217773438,0.12237870279947917,0.021901280721028645,0.31039013163248697
124,ctrl_hist_6_yaw,0.02194451141357422,0.11571839396158855,0.02936595662434896,0.021893959045410156,0.1889228210449219
131,ctrl_hist_8_pitch,0.03298764292399089,0.18916982014973957,0.12346300252278646,0.02149432373046875,0.3671147893269857
22,sec_derivative_pos_err_z,0.028167643229166667,0.02951293690999349,0.04506094868977865,0.02123722966512044,0.12397875849405925
118,ctrl_hist_5_roll,0.04281256103515625,0.021690266927083333,0.02167352040608724,0.02093985366821289,0.10711620203653971
83,dir_to_target_body_y,0.08712220255533853,0.02663195546468099,0.13654815673828125,0.020689029693603516,0.2709913444519043
82,dir_to_target_body_x,0.09922328694661459,0.053726181030273434,0.13719964599609374,0.01980581283569336,0.30995492680867515
31,ang_vel_over_dist_y,0.19737359619140624,0.17662894694010417,0.09693608601888021,0.019718098958333333,0.4906567281087239
115,ctrl_hist_4_pitch,0.11994632975260416,0.14560293579101563,0.09699860636393229,0.019605387369791668,0.3821532592773438
139,ctrl_hist_10_pitch,0.12465084838867188,0.15116245524088542,0.09238621012369792,0.019387706756591797,0.387587220509847
16,pos_norm_z,0.05871219380696614,0.04313727823893229,0.02718828837076823,0.019365342458089192,0.14840310287475586
100,ctrl_hist_0_yaw,0.04634142049153646,0.022474596659342448,0.03633954620361328,0.01873800786336263,0.12389357121785481
71,integral_rot_matrix_x2,0.07703519185384114,0.02456554921468099,0.0248011474609375,0.018262031555175782,0.1446639200846354
43,derivative_ang_vel_y,0.19292966715494791,0.12786902872721354,0.10769973754882813,0.018247227986653645,0.4467456614176432
99,ctrl_hist_0_pitch,0.20623392740885416,0.06920038350423177,0.12818763224283855,0.018084259033203126,0.4217062021891276
135,ctrl_hist_9_pitch,0.024882479349772134,0.06617149861653646,0.14481639607747396,0.017252634684244792,0.25312300872802734
53,rot_matrix_x2,0.037404263814290364,0.05110655721028646,0.03375991312662761,0.017164146423339844,0.13943488057454428
112,ctrl_hist_3_yaw,0.07811147054036459,0.06190337117513021,0.05254727172851562,0.0171271603902181,0.20968927383422853
134,ctrl_hist_9_roll,0.03265247090657552,0.09900181070963542,0.13740829467773438,0.01680112838745117,0.2858637046813965
107,ctrl_hist_2_pitch,0.12434681193033854,0.051960342407226565,0.02397937266031901,0.0152797482808431,0.21556627527872724
72,integral_rot_matrix_y0,0.11331926472981771,0.04745885213216146,0.030650868733723958,0.015201956431070963,0.20663094202677412
40,ang_vel_norm_y,0.1608675740559896,0.033332990010579426,0.05954185485839844,0.01508569590250651,0.268828114827474
101,ctrl_hist_1_thrust,0.10071715291341146,0.022116254170735677,0.05781021626790365,0.014401725769042969,0.19504534912109375
152,ctrl_hist_13_yaw,0.09652475992838541,0.027559730529785158,0.034698822021484374,0.013777828216552735,0.17256114069620768
54,rot_matrix_y0,0.1081420186360677,0.16867146809895833,0.08176028951009115,0.013629753112792969,0.3722035293579102
144,ctrl_hist_11_yaw,0.06015497334798177,0.2599940388997396,0.020211795806884765,0.013623752593994141,0.35398456064860023
121,ctrl_hist_6_thrust,0.03364508310953776,0.15834940592447916,0.01597304662068685,0.01320028813680013,0.2211678237915039
13,squared_dist_to_target,0.027346532185872397,0.055987879435221356,0.014981600443522135,0.012794507344563803,0.1111105194091797
102,ctrl_hist_1_roll,0.09505293782552084,0.10110237630208334,0.043234695434570314,0.012454031626383463,0.25184404118855797
12,dist_to_target,0.07077133178710937,0.028448860168457032,0.025243487040201823,0.012322682698567709,0.13678636169433595
105,ctrl_hist_2_thrust,0.04780836995442708,0.013869421641031901,0.012380633036295573,0.011996018727620442,0.086054443359375
141,ctrl_hist_11_thrust,0.017378145853678386,0.07892997233072917,0.018340333302815755,0.011635456085205078,0.12628390757242838
129,ctrl_hist_8_thrust,0.01365216318766276,0.014683745066324869,0.012413302103678385,0.010959025065104166,0.051708235422770185
29,vel_over_dist_z,0.13290866088867187,0.07730756123860677,0.1027679951985677,0.010589828491210937,0.3235740458170573
86,derivative_dir_to_target_body_y,0.07658098856608073,0.0770235850016276,0.013696966807047526,0.009064085006713867,0.17636562538146974
60,derivative_rot_matrix_x0,0.05916597493489583,0.01985129165649414,0.05327236938476562,0.008557126998901368,0.14084676297505697
