Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
59,rot_matrix_z2,0.1147242431640625,0.03768644714355469,0.07862420654296876,0.026729715983072916,0.25776461283365887
9,pos_err_x,0.03428873189290364,0.034296480814615886,0.022594935099283855,0.026414871215820312,0.11759501902262369
13,squared_dist_to_target,0.10985380045572916,0.05856620788574219,0.038756614685058595,0.02641185760498047,0.23358848063151041
5,vel_z,0.056026519775390624,0.10210664876302084,0.06862245686848958,0.025701919555664064,0.2524575449625651
97,ctrl_hist_0_thrust,0.13624876912434897,0.15534482828776042,0.07046959940592448,0.02555562082926432,0.3876188176472982
14,pos_norm_x,0.07753073120117188,0.08711460367838542,0.04269351704915365,0.025075032552083334,0.23241388448079425
143,ctrl_hist_11_pitch,0.031794476826985676,0.041534192403157554,0.0441046142578125,0.024893534342447916,0.14232681783040366
117,ctrl_hist_5_thrust,0.09334860229492188,0.2578560791015625,0.07448231506347656,0.02409661610921224,0.4497836125691732
64,derivative_rot_matrix_y1,0.03775291188557943,0.03104249064127604,0.05921806335449219,0.022643402099609376,0.15065686798095704
69,integral_rot_matrix_x0,0.0681923573811849,0.037962804158528644,0.08317622375488282,0.02218528238932292,0.21151666768391927
125,ctrl_hist_7_thrust,0.0906678975423177,0.1486473592122396,0.03242461649576823,0.021315802256266277,0.2930556755065918
121,ctrl_hist_6_thrust,0.02279467010498047,0.10217435709635417,0.035436256408691406,0.020722342173258464,0.1811276257832845
0,pos_x,0.03558590189615885,0.10219347127278645,0.019517754872639972,0.020523676554361978,0.1778208045959473
51,rot_matrix_x0,0.09534773763020833,0.04187218475341797,0.0787832997639974,0.019976919809977213,0.2359801419576009
